fromNode,toNode,weight,direction
Met_neg_1286,Met_neg_729,0.052151291950970305,undirected
Met_neg_1286,Met_neg_851,0.05980502740666123,undirected
Met_neg_1286,Met_neg_985,0.052871354878633495,undirected
Met_neg_1286,Met_neg_994,0.03966542201976664,undirected
Met_neg_1286,Met_pos_1004,0.04252561520673067,undirected
Met_neg_1286,Met_pos_1012,0.08611360823126718,undirected
Met_neg_1286,Met_pos_1138,0.04265628641842548,undirected
Met_neg_1286,Met_pos_114,0.044801001051407136,undirected
Met_neg_1286,Met_pos_1156,0.027731834952690312,undirected
Met_neg_1286,Met_pos_124,0.025100899531599417,undirected
Met_neg_1286,Met_pos_1241,0.023985784241206808,undirected
Met_neg_1286,Met_pos_1246,0.02989981924001392,undirected
Met_neg_1286,Met_pos_1298,0.04828597389557975,undirected
Met_neg_1286,Met_pos_1321,0.021678848059986735,undirected
Met_neg_1286,Met_pos_1334,0.09570259416071572,undirected
Met_neg_1286,Met_pos_1337,0.03128682212988641,undirected
Met_neg_1286,Met_pos_1390,0.05162693610356792,undirected
Met_neg_1286,Met_pos_1404,0.03108281648598477,undirected
Met_neg_1286,Met_pos_1450,0.05075555465254253,undirected
Met_neg_1286,Met_pos_1454,0.021896256442108707,undirected
Met_neg_1286,Met_pos_1486,0.031217892878903676,undirected
Met_neg_1286,Met_pos_1538,0.026039515667023734,undirected
Met_neg_1286,Met_pos_1558,0.023960381521440983,undirected
Met_neg_1286,Met_pos_160,0.08359883891327763,undirected
Met_neg_1286,Met_pos_1609,0.040757526769529484,undirected
Met_neg_1286,Met_pos_1707,0.03469078376156285,undirected
Met_neg_1286,Met_pos_1813,0.07044841303374082,undirected
Met_neg_1286,Met_pos_1930,0.03193660603206861,undirected
Met_neg_1286,Met_pos_194,0.078498498670662345,undirected
Met_neg_1286,Met_pos_20,0.03956840054539609,undirected
Met_neg_1286,Met_pos_208,0.03127546042348513,undirected
Met_neg_1286,Met_pos_2096,0.06286255817734174,undirected
Met_neg_1286,Met_pos_2255,0.026658324776242377,undirected
Met_neg_1286,Met_pos_2580,0.05159336675839795,undirected
Met_neg_1286,Met_pos_2604,0.028696889418681204,undirected
Met_neg_1301,Met_neg_1376,0.13921510620503239,undirected
Met_neg_1301,Met_neg_1380,0.02585343504714277,undirected
Met_neg_1301,Met_neg_142,0.05635715084670832,undirected
Met_neg_1301,Met_neg_1450,0.08823949816522329,undirected
Met_neg_1301,Met_neg_1470,0.26484644442977495,undirected
Met_neg_1301,Met_neg_1481,0.31560818957628956,undirected
Met_neg_1301,Met_neg_1575,0.40497475400110006,undirected
Met_neg_1301,Met_neg_1585,0.42585179453089617,undirected
Met_neg_1301,Met_neg_1586,0.0702503673464786,undirected
Met_neg_1301,Met_neg_1595,0.04100143384097133,undirected
Met_neg_1301,Met_neg_1623,0.031036777639878048,undirected
Met_neg_1301,Met_neg_1630,0.30682586039782933,undirected
Met_neg_1301,Met_neg_1834,0.3010374327494001,undirected
Met_neg_1301,Met_neg_1841,0.17678405952226875,undirected
Met_neg_1301,Met_neg_1850,0.20289736086608898,undirected
Met_neg_1301,Met_neg_1904,0.07810469280684937,undirected
Met_neg_1301,Met_neg_1963,0.1897122070280367,undirected
Met_neg_1301,Met_neg_2000,0.06989479714637584,undirected
Met_neg_1301,Met_neg_2096,0.4232881103357355,undirected
Met_neg_1301,Met_neg_210,0.3123300130050991,undirected
Met_neg_1301,Met_neg_2130,0.16698558277074357,undirected
Met_neg_1301,Met_neg_2216,0.022267005397248907,undirected
Met_neg_1301,Met_neg_2261,0.16064452825307052,undirected
Met_neg_1301,Met_neg_2319,0.16666877903066088,undirected
Met_neg_1301,Met_neg_2370,0.04180386692192183,undirected
Met_neg_1301,Met_neg_238,0.0802852287399146,undirected
Met_neg_1301,Met_neg_2417,0.277846397601176,undirected
Met_neg_1301,Met_neg_2457,0.02511613627741308,undirected
Met_neg_1301,Met_neg_251,0.1342144251574058,undirected
Met_neg_1301,Met_neg_254,0.058376791452273084,undirected
Met_neg_1301,Met_neg_269,0.09660417990353584,undirected
Met_neg_1301,Met_neg_308,0.09734202774516947,undirected
Met_neg_1301,Met_neg_458,0.03345715820456862,undirected
Met_neg_1301,Met_neg_581,0.3657340796662493,undirected
Met_neg_1301,Met_neg_609,0.1456802439768486,undirected
Met_neg_1301,Met_neg_61,0.027223397908549045,undirected
Met_neg_1301,Met_neg_62,0.05555315023065145,undirected
Met_neg_1301,Met_neg_628,0.02331968924450741,undirected
Met_neg_1301,Met_neg_630,0.09304924878203862,undirected
Met_neg_1301,Met_neg_729,0.2603207381174477,undirected
Met_neg_1301,Met_neg_825,0.02223967798086997,undirected
Met_neg_1301,Met_neg_847,0.025599827251638386,undirected
Met_neg_1301,Met_neg_851,0.3839431624080676,undirected
Met_neg_1301,Met_neg_985,0.06345625612117368,undirected
Met_neg_1301,Met_neg_994,0.029901276271461507,undirected
Met_neg_1301,Met_pos_1004,0.28075290424014093,undirected
Met_neg_1301,Met_pos_1012,0.06699675885505987,undirected
Met_neg_1301,Met_pos_1138,0.06438066810399284,undirected
Met_neg_1301,Met_pos_114,0.06239499830281628,undirected
Met_neg_1301,Met_pos_1156,0.13557116756772392,undirected
Met_neg_1301,Met_pos_120,0.042513642009156576,undirected
Met_neg_1301,Met_pos_124,0.11186963004990054,undirected
Met_neg_1301,Met_pos_1241,0.06878399696833858,undirected
Met_neg_1301,Met_pos_1246,0.055547372306357354,undirected
Met_neg_1301,Met_pos_1298,0.05908329506431686,undirected
Met_neg_1301,Met_pos_1321,0.023146351584822693,undirected
Met_neg_1301,Met_pos_1334,0.1246826861398218,undirected
Met_neg_1301,Met_pos_1337,0.15882432157419596,undirected
Met_neg_1301,Met_pos_1390,0.34939633439346784,undirected
Met_neg_1301,Met_pos_1404,0.1400500606973215,undirected
Met_neg_1301,Met_pos_1450,0.3438988170139657,undirected
Met_neg_1301,Met_pos_1454,0.04454474217348393,undirected
Met_neg_1301,Met_pos_1465,0.05756432394242553,undirected
Met_neg_1301,Met_pos_1486,0.3069559826769638,undirected
Met_neg_1301,Met_pos_1538,0.1587928267562251,undirected
Met_neg_1301,Met_pos_1558,0.29506593994343727,undirected
Met_neg_1301,Met_pos_160,0.15416864644082393,undirected
Met_neg_1301,Met_pos_1609,0.2667555188208484,undirected
Met_neg_1301,Met_pos_1707,0.052046008021425866,undirected
Met_neg_1301,Met_pos_1813,0.4110072055139286,undirected
Met_neg_1301,Met_pos_1907,0.049420736727899296,undirected
Met_neg_1301,Met_pos_1924,0.121935381442584,undirected
Met_neg_1301,Met_pos_1930,0.05863280908339251,undirected
Met_neg_1301,Met_pos_194,0.07862885263841543,undirected
Met_neg_1301,Met_pos_1946,0.03117362314207409,undirected
Met_neg_1301,Met_pos_1953,0.1392642532686919,undirected
Met_neg_1301,Met_pos_198,0.0981786367034577,undirected
Met_neg_1301,Met_pos_20,0.0645943923802424,undirected
Met_neg_1301,Met_pos_2003,0.10722610552516097,undirected
Met_neg_1301,Met_pos_208,0.1831894838977461,undirected
Met_neg_1301,Met_pos_2096,0.039510963861929996,undirected
Met_neg_1301,Met_pos_2148,0.06170754546620001,undirected
Met_neg_1301,Met_pos_2255,0.1422964737705245,undirected
Met_neg_1301,Met_pos_2398,0.03034171323244977,undirected
Met_neg_1301,Met_pos_2580,0.0939867610379899,undirected
Met_neg_1301,Met_pos_2604,0.23505058217655483,undirected
Met_neg_1376,Met_neg_1470,0.08204981754358655,undirected
Met_neg_1376,Met_neg_1481,0.1301087708775918,undirected
Met_neg_1376,Met_neg_1575,0.1657189220768265,undirected
Met_neg_1376,Met_neg_1585,0.18696004992863866,undirected
Met_neg_1376,Met_neg_1586,0.034584309075862595,undirected
Met_neg_1376,Met_neg_1630,0.13191596755167065,undirected
Met_neg_1376,Met_neg_1834,0.08781856188693393,undirected
Met_neg_1376,Met_neg_1841,0.03703077786863999,undirected
Met_neg_1376,Met_neg_1850,0.1503928747091869,undirected
Met_neg_1376,Met_neg_1904,0.02390867769988829,undirected
Met_neg_1376,Met_neg_1963,0.06204633849214325,undirected
Met_neg_1376,Met_neg_2000,0.035377341584224065,undirected
Met_neg_1376,Met_neg_2096,0.187585173551779,undirected
Met_neg_1376,Met_neg_210,0.132437408361531,undirected
Met_neg_1376,Met_neg_2130,0.06459157314966331,undirected
Met_neg_1376,Met_neg_2261,0.029328242151603134,undirected
Met_neg_1376,Met_neg_2319,0.06716270270805902,undirected
Met_neg_1376,Met_neg_238,0.030448048934594456,undirected
Met_neg_1376,Met_neg_2417,0.14183559196007822,undirected
Met_neg_1376,Met_neg_251,0.03248700929053782,undirected
Met_neg_1376,Met_neg_269,0.03348841679853264,undirected
Met_neg_1376,Met_neg_308,0.056482213645891455,undirected
Met_neg_1376,Met_neg_458,0.021651579420088485,undirected
Met_neg_1376,Met_neg_581,0.165057595608867,undirected
Met_neg_1376,Met_neg_609,0.029574133261750443,undirected
Met_neg_1376,Met_neg_630,0.022941758167349276,undirected
Met_neg_1376,Met_neg_729,0.13273370957460898,undirected
Met_neg_1376,Met_neg_851,0.1609625254877342,undirected
Met_neg_1376,Met_neg_985,0.025503692008035258,undirected
Met_neg_1376,Met_pos_1004,0.10124173791825625,undirected
Met_neg_1376,Met_pos_1012,0.08621575108794811,undirected
Met_neg_1376,Met_pos_1138,0.027580598959645767,undirected
Met_neg_1376,Met_pos_114,0.03423401127065867,undirected
Met_neg_1376,Met_pos_1156,0.039830735247686065,undirected
Met_neg_1376,Met_pos_124,0.028540262094826557,undirected
Met_neg_1376,Met_pos_1241,0.02393367219129488,undirected
Met_neg_1376,Met_pos_1246,0.02028757525105919,undirected
Met_neg_1376,Met_pos_1298,0.04594391120663874,undirected
Met_neg_1376,Met_pos_1334,0.10514828382760563,undirected
Met_neg_1376,Met_pos_1337,0.035993617293872446,undirected
Met_neg_1376,Met_pos_1390,0.16528697664455647,undirected
Met_neg_1376,Met_pos_1404,0.03076961906072152,undirected
Met_neg_1376,Met_pos_1450,0.16248843752047823,undirected
Met_neg_1376,Met_pos_1486,0.06856517523345963,undirected
Met_neg_1376,Met_pos_1538,0.03902380452323683,undirected
Met_neg_1376,Met_pos_1558,0.05954277587538675,undirected
Met_neg_1376,Met_pos_160,0.10510516325738054,undirected
Met_neg_1376,Met_pos_1609,0.11006239402245979,undirected
Met_neg_1376,Met_pos_1813,0.19134091491988994,undirected
Met_neg_1376,Met_pos_1924,0.033370625449028336,undirected
Met_neg_1376,Met_pos_1930,0.02178276987615893,undirected
Met_neg_1376,Met_pos_194,0.07366382109520457,undirected
Met_neg_1376,Met_pos_20,0.020505085510351316,undirected
Met_neg_1376,Met_pos_2003,0.028586642459651392,undirected
Met_neg_1376,Met_pos_208,0.044193811362499946,undirected
Met_neg_1376,Met_pos_2096,0.04068389625250359,undirected
Met_neg_1376,Met_pos_2255,0.023932641280514005,undirected
Met_neg_1376,Met_pos_2580,0.035844120369487836,undirected
Met_neg_1376,Met_pos_2604,0.04563554404219005,undirected
Met_neg_1380,Met_neg_1481,0.023189266616584693,undirected
Met_neg_1380,Met_neg_1575,0.03183411056788874,undirected
Met_neg_1380,Met_neg_1585,0.03649277355914687,undirected
Met_neg_1380,Met_neg_1586,0.023226841412698266,undirected
Met_neg_1380,Met_neg_1595,0.353359804043126,undirected
Met_neg_1380,Met_neg_1630,0.02553713123968785,undirected
Met_neg_1380,Met_neg_1834,0.02089553797755317,undirected
Met_neg_1380,Met_neg_1850,0.035985409974951116,undirected
Met_neg_1380,Met_neg_1963,0.036464734167900144,undirected
Met_neg_1380,Met_neg_2096,0.03695999790171353,undirected
Met_neg_1380,Met_neg_210,0.024951900721393392,undirected
Met_neg_1380,Met_neg_2417,0.03297285915851152,undirected
Met_neg_1380,Met_neg_581,0.030741089404422224,undirected
Met_neg_1380,Met_neg_729,0.0327819133801166,undirected
Met_neg_1380,Met_neg_851,0.03094269286813186,undirected
Met_neg_1380,Met_pos_1334,0.028035719449513254,undirected
Met_neg_1380,Met_pos_1390,0.03376397206256312,undirected
Met_neg_1380,Met_pos_1450,0.03207257514394667,undirected
Met_neg_1380,Met_pos_160,0.024242884487276323,undirected
Met_neg_1380,Met_pos_1609,0.03133027931752672,undirected
Met_neg_1380,Met_pos_1813,0.03776001920537377,undirected
Met_neg_1380,Met_pos_194,0.03069014597680466,undirected
Met_neg_142,Met_neg_1470,0.057392527530791375,undirected
Met_neg_142,Met_neg_1481,0.06507606730437998,undirected
Met_neg_142,Met_neg_1575,0.0747640802008078,undirected
Met_neg_142,Met_neg_1585,0.06548756404854554,undirected
Met_neg_142,Met_neg_1630,0.06007800174862157,undirected
Met_neg_142,Met_neg_1834,0.036192135046154705,undirected
Met_neg_142,Met_neg_1850,0.08960745332712892,undirected
Met_neg_142,Met_neg_1963,0.027574246159098228,undirected
Met_neg_142,Met_neg_2000,0.026695590163961048,undirected
Met_neg_142,Met_neg_2096,0.0651143791711616,undirected
Met_neg_142,Met_neg_210,0.06827170331592199,undirected
Met_neg_142,Met_neg_2130,0.05440145624179677,undirected
Met_neg_142,Met_neg_2319,0.03682529266203054,undirected
Met_neg_142,Met_neg_2417,0.05705318582991688,undirected
Met_neg_142,Met_neg_308,0.0296959941594238,undirected
Met_neg_142,Met_neg_581,0.05785682377266907,undirected
Met_neg_142,Met_neg_729,0.040385476788258545,undirected
Met_neg_142,Met_neg_851,0.07494586398438344,undirected
Met_neg_142,Met_pos_1004,0.05624878912850321,undirected
Met_neg_142,Met_pos_1012,0.050967227140224516,undirected
Met_neg_142,Met_pos_114,0.02712534246043281,undirected
Met_neg_142,Met_pos_1298,0.03781816083364062,undirected
Met_neg_142,Met_pos_1334,0.06858695713132111,undirected
Met_neg_142,Met_pos_1390,0.04892079385459989,undirected
Met_neg_142,Met_pos_1450,0.048228951995998345,undirected
Met_neg_142,Met_pos_1486,0.02179929838572008,undirected
Met_neg_142,Met_pos_160,0.07756175886195958,undirected
Met_neg_142,Met_pos_1609,0.030250935258725666,undirected
Met_neg_142,Met_pos_1813,0.07362049549662242,undirected
Met_neg_142,Met_pos_194,0.052563366576012335,undirected
Met_neg_142,Met_pos_2096,0.025448491678576227,undirected
Met_neg_1443,Met_neg_1575,0.021393949810837195,undirected
Met_neg_1443,Met_neg_1850,0.04304111321267644,undirected
Met_neg_1443,Met_neg_2000,0.028084735809085753,undirected
Met_neg_1443,Met_neg_210,0.022424062671530114,undirected
Met_neg_1443,Met_neg_2130,0.026470489358220932,undirected
Met_neg_1443,Met_neg_2370,0.025373908644287322,undirected
Met_neg_1443,Met_neg_2417,0.020480616339624926,undirected
Met_neg_1443,Met_neg_308,0.025282164276677552,undirected
Met_neg_1443,Met_neg_851,0.021925351583806,undirected
Met_neg_1443,Met_pos_1012,0.040919154755375754,undirected
Met_neg_1443,Met_pos_1321,0.020583786627738947,undirected
Met_neg_1443,Met_pos_1334,0.039270908699257805,undirected
Met_neg_1443,Met_pos_160,0.03755810342363271,undirected
Met_neg_1443,Met_pos_1813,0.022549980508097058,undirected
Met_neg_1443,Met_pos_2096,0.02621063385490789,undirected
Met_neg_1450,Met_neg_1470,0.10238556745266839,undirected
Met_neg_1450,Met_neg_1481,0.08071043122820126,undirected
Met_neg_1450,Met_neg_1575,0.12777439852723543,undirected
Met_neg_1450,Met_neg_1585,0.09994860663085682,undirected
Met_neg_1450,Met_neg_1630,0.09733891363216916,undirected
Met_neg_1450,Met_neg_1834,0.07274644065875809,undirected
Met_neg_1450,Met_neg_1841,0.025652346616135142,undirected
Met_neg_1450,Met_neg_1850,0.05478476314519068,undirected
Met_neg_1450,Met_neg_2096,0.0980802522511808,undirected
Met_neg_1450,Met_neg_210,0.10677328219163149,undirected
Met_neg_1450,Met_neg_2130,0.045556342928490284,undirected
Met_neg_1450,Met_neg_2319,0.031020237386329357,undirected
Met_neg_1450,Met_neg_2417,0.05543471745746257,undirected
Met_neg_1450,Met_neg_581,0.07211969361641807,undirected
Met_neg_1450,Met_neg_729,0.0370461773601212,undirected
Met_neg_1450,Met_neg_851,0.11645831786175918,undirected
Met_neg_1450,Met_pos_1004,0.09329283084080707,undirected
Met_neg_1450,Met_pos_1246,0.021577570555426438,undirected
Met_neg_1450,Met_pos_1334,0.034148858112486344,undirected
Met_neg_1450,Met_pos_1390,0.05847396531449295,undirected
Met_neg_1450,Met_pos_1404,0.024570447222953175,undirected
Met_neg_1450,Met_pos_1450,0.05708159829801881,undirected
Met_neg_1450,Met_pos_1486,0.0324111223681549,undirected
Met_neg_1450,Met_pos_1558,0.026251371633482994,undirected
Met_neg_1450,Met_pos_160,0.043713421663196604,undirected
Met_neg_1450,Met_pos_1609,0.028004964362486798,undirected
Met_neg_1450,Met_pos_1813,0.08610723463792565,undirected
Met_neg_1450,Met_pos_194,0.020801818860150444,undirected
Met_neg_1450,Met_pos_1953,0.04781650034895913,undirected
Met_neg_1450,Met_pos_2255,0.020639270051365507,undirected
Met_neg_1470,Met_neg_1481,0.2771090697625525,undirected
Met_neg_1470,Met_neg_1575,0.3765452322638211,undirected
Met_neg_1470,Met_neg_1585,0.3268393997539058,undirected
Met_neg_1470,Met_neg_1586,0.04034743171747457,undirected
Met_neg_1470,Met_neg_1595,0.02322576058520987,undirected
Met_neg_1470,Met_neg_1623,0.031036533324492473,undirected
Met_neg_1470,Met_neg_1630,0.30272103003259354,undirected
Met_neg_1470,Met_neg_1834,0.22000836937455526,undirected
Met_neg_1470,Met_neg_1841,0.12341358860471771,undirected
Met_neg_1470,Met_neg_1850,0.19940862989795735,undirected
Met_neg_1470,Met_neg_1904,0.02698958742589931,undirected
Met_neg_1470,Met_neg_1963,0.10523569021262581,undirected
Met_neg_1470,Met_neg_2000,0.07467122422736489,undirected
Met_neg_1470,Met_neg_2096,0.3246803616420533,undirected
Met_neg_1470,Met_neg_210,0.3252812365142444,undirected
Met_neg_1470,Met_neg_2130,0.15245853833859677,undirected
Met_neg_1470,Met_neg_2261,0.1527942466131092,undirected
Met_neg_1470,Met_neg_2319,0.13311617997701602,undirected
Met_neg_1470,Met_neg_2370,0.04798024754875589,undirected
Met_neg_1470,Met_neg_238,0.07547203263965625,undirected
Met_neg_1470,Met_neg_2417,0.2121407034313181,undirected
Met_neg_1470,Met_neg_2457,0.02978742670993152,undirected
Met_neg_1470,Met_neg_251,0.07000861190928795,undirected
Met_neg_1470,Met_neg_254,0.06665131699647399,undirected
Met_neg_1470,Met_neg_269,0.0595813267035988,undirected
Met_neg_1470,Met_neg_308,0.08118334061328958,undirected
Met_neg_1470,Met_neg_458,0.03631355923210661,undirected
Met_neg_1470,Met_neg_581,0.26655320964578927,undirected
Met_neg_1470,Met_neg_609,0.061621701463073796,undirected
Met_neg_1470,Met_neg_61,0.02198867895914655,undirected
Met_neg_1470,Met_neg_62,0.03796215919727028,undirected
Met_neg_1470,Met_neg_630,0.04564849937854058,undirected
Met_neg_1470,Met_neg_729,0.14220037622295584,undirected
Met_neg_1470,Met_neg_851,0.35639255195585545,undirected
Met_neg_1470,Met_neg_985,0.04959568631955794,undirected
Met_neg_1470,Met_neg_994,0.021174897028491985,undirected
Met_neg_1470,Met_pos_1004,0.2717030756504786,undirected
Met_neg_1470,Met_pos_1012,0.07042672044006998,undirected
Met_neg_1470,Met_pos_1138,0.04008930736040199,undirected
Met_neg_1470,Met_pos_114,0.05184595880786949,undirected
Met_neg_1470,Met_pos_1156,0.03746668668818417,undirected
Met_neg_1470,Met_pos_124,0.04315031591094052,undirected
Met_neg_1470,Met_pos_1241,0.06372531949657124,undirected
Met_neg_1470,Met_pos_1246,0.06473049780874646,undirected
Met_neg_1470,Met_pos_1298,0.04991279933046387,undirected
Met_neg_1470,Met_pos_1321,0.028998394406281713,undirected
Met_neg_1470,Met_pos_1334,0.1244520487273113,undirected
Met_neg_1470,Met_pos_1337,0.12591605492172972,undirected
Met_neg_1470,Met_pos_1390,0.2250010364105146,undirected
Met_neg_1470,Met_pos_1404,0.14560826386182318,undirected
Met_neg_1470,Met_pos_1450,0.22120607782534357,undirected
Met_neg_1470,Met_pos_1454,0.036528683599894175,undirected
Met_neg_1470,Met_pos_1465,0.02711800579256567,undirected
Met_neg_1470,Met_pos_1486,0.17576660463688648,undirected
Met_neg_1470,Met_pos_1538,0.05758415834295504,undirected
Met_neg_1470,Met_pos_1558,0.14525387726909972,undirected
Met_neg_1470,Met_pos_160,0.16575100188155012,undirected
Met_neg_1470,Met_pos_1609,0.1243952355202952,undirected
Met_neg_1470,Met_pos_1707,0.03608159608258549,undirected
Met_neg_1470,Met_pos_1813,0.31650468774900686,undirected
Met_neg_1470,Met_pos_1907,0.04486012873348848,undirected
Met_neg_1470,Met_pos_1924,0.03324824460331552,undirected
Met_neg_1470,Met_pos_1930,0.05084824008946582,undirected
Met_neg_1470,Met_pos_194,0.07797523778360392,undirected
Met_neg_1470,Met_pos_1953,0.1029035465587047,undirected
Met_neg_1470,Met_pos_198,0.06745552958969347,undirected
Met_neg_1470,Met_pos_20,0.04867871488068877,undirected
Met_neg_1470,Met_pos_2003,0.027966977448509543,undirected
Met_neg_1470,Met_pos_208,0.06857887244188861,undirected
Met_neg_1470,Met_pos_2096,0.033447962505175025,undirected
Met_neg_1470,Met_pos_2148,0.06303364239548709,undirected
Met_neg_1470,Met_pos_2255,0.1285131071297557,undirected
Met_neg_1470,Met_pos_2398,0.028158246641868258,undirected
Met_neg_1470,Met_pos_2580,0.07444136833217939,undirected
Met_neg_1470,Met_pos_2604,0.12360290325730758,undirected
Met_neg_1481,Met_neg_1575,0.4100616378443733,undirected
Met_neg_1481,Met_neg_1585,0.4197610247211727,undirected
Met_neg_1481,Met_neg_1586,0.06324152119287385,undirected
Met_neg_1481,Met_neg_1595,0.03597970518551386,undirected
Met_neg_1481,Met_neg_1623,0.03616911060543298,undirected
Met_neg_1481,Met_neg_1630,0.3052616544395279,undirected
Met_neg_1481,Met_neg_1834,0.26117142309611846,undirected
Met_neg_1481,Met_neg_1841,0.1638680572957163,undirected
Met_neg_1481,Met_neg_1850,0.22236579874564164,undirected
Met_neg_1481,Met_neg_1904,0.06745456350912661,undirected
Met_neg_1481,Met_neg_1963,0.1971745736714894,undirected
Met_neg_1481,Met_neg_2000,0.07605196533022593,undirected
Met_neg_1481,Met_neg_2096,0.4165100794331875,undirected
Met_neg_1481,Met_neg_210,0.3183085029730502,undirected
Met_neg_1481,Met_neg_2130,0.18311616175168496,undirected
Met_neg_1481,Met_neg_2261,0.18551968558991752,undirected
Met_neg_1481,Met_neg_2319,0.17049365952725332,undirected
Met_neg_1481,Met_neg_2370,0.04178458794066088,undirected
Met_neg_1481,Met_neg_238,0.09493639475556064,undirected
Met_neg_1481,Met_neg_2417,0.29378011963019374,undirected
Met_neg_1481,Met_neg_2457,0.030408752762007794,undirected
Met_neg_1481,Met_neg_251,0.14419017567822418,undirected
Met_neg_1481,Met_neg_254,0.06521536967933157,undirected
Met_neg_1481,Met_neg_269,0.08701577496334174,undirected
Met_neg_1481,Met_neg_308,0.10612599015075878,undirected
Met_neg_1481,Met_neg_458,0.03179114444633238,undirected
Met_neg_1481,Met_neg_581,0.3917418103000985,undirected
Met_neg_1481,Met_neg_609,0.146749701282185,undirected
Met_neg_1481,Met_neg_61,0.026840119483360923,undirected
Met_neg_1481,Met_neg_62,0.04648538698886595,undirected
Met_neg_1481,Met_neg_630,0.10116594195696085,undirected
Met_neg_1481,Met_neg_729,0.24793050679415335,undirected
Met_neg_1481,Met_neg_825,0.020976843403498795,undirected
Met_neg_1481,Met_neg_847,0.0236070730280484,undirected
Met_neg_1481,Met_neg_851,0.40450905067877946,undirected
Met_neg_1481,Met_neg_985,0.07627506452305714,undirected
Met_neg_1481,Met_neg_994,0.03189906222962493,undirected
Met_neg_1481,Met_pos_1004,0.2686237206050976,undirected
Met_neg_1481,Met_pos_1012,0.06888025075766126,undirected
Met_neg_1481,Met_pos_1138,0.06439527610949372,undirected
Met_neg_1481,Met_pos_114,0.055538786470735235,undirected
Met_neg_1481,Met_pos_1156,0.1192268237379695,undirected
Met_neg_1481,Met_pos_120,0.04001247884892428,undirected
Met_neg_1481,Met_pos_124,0.09793804477968031,undirected
Met_neg_1481,Met_pos_1241,0.057767184039090806,undirected
Met_neg_1481,Met_pos_1246,0.05673536474503082,undirected
Met_neg_1481,Met_pos_1298,0.05429301369707314,undirected
Met_neg_1481,Met_pos_1321,0.028165515949717453,undirected
Met_neg_1481,Met_pos_1334,0.14121529139398845,undirected
Met_neg_1481,Met_pos_1337,0.16283916768038348,undirected
Met_neg_1481,Met_pos_1390,0.3650561345343989,undirected
Met_neg_1481,Met_pos_1404,0.14336927778455405,undirected
Met_neg_1481,Met_pos_1450,0.35959433912641914,undirected
Met_neg_1481,Met_pos_1454,0.040840742401340724,undirected
Met_neg_1481,Met_pos_1465,0.05775556935766198,undirected
Met_neg_1481,Met_pos_1486,0.2785567028475203,undirected
Met_neg_1481,Met_pos_1538,0.14119708354277508,undirected
Met_neg_1481,Met_pos_1558,0.2524354530913175,undirected
Met_neg_1481,Met_pos_160,0.1744070523331209,undirected
Met_neg_1481,Met_pos_1609,0.2640421247452978,undirected
Met_neg_1481,Met_pos_1707,0.05466229701797125,undirected
Met_neg_1481,Met_pos_1813,0.44243361746285653,undirected
Met_neg_1481,Met_pos_1907,0.050959914842556187,undirected
Met_neg_1481,Met_pos_1924,0.10742736143431425,undirected
Met_neg_1481,Met_pos_1930,0.05809906541519398,undirected
Met_neg_1481,Met_pos_194,0.08330037819573351,undirected
Met_neg_1481,Met_pos_1946,0.025543055247517602,undirected
Met_neg_1481,Met_pos_1953,0.1166321918180885,undirected
Met_neg_1481,Met_pos_198,0.10356815400916988,undirected
Met_neg_1481,Met_pos_20,0.07334021825883281,undirected
Met_neg_1481,Met_pos_2003,0.09499668600810772,undirected
Met_neg_1481,Met_pos_208,0.1732937311418423,undirected
Met_neg_1481,Met_pos_2096,0.04146544381474656,undirected
Met_neg_1481,Met_pos_2148,0.0816480196857568,undirected
Met_neg_1481,Met_pos_2255,0.15863901094659005,undirected
Met_neg_1481,Met_pos_2398,0.026768023920521543,undirected
Met_neg_1481,Met_pos_2580,0.09698751611720981,undirected
Met_neg_1481,Met_pos_2604,0.2148084795452334,undirected
Met_neg_1575,Met_neg_1585,0.4300925689658626,undirected
Met_neg_1575,Met_neg_1586,0.08158797857025171,undirected
Met_neg_1575,Met_neg_1595,0.049516228166289214,undirected
Met_neg_1575,Met_neg_1623,0.04365258250102002,undirected
Met_neg_1575,Met_neg_1630,0.41190021715483077,undirected
Met_neg_1575,Met_neg_1834,0.4042513412134622,undirected
Met_neg_1575,Met_neg_1841,0.21885477560798797,undirected
Met_neg_1575,Met_neg_1850,0.21222535552694238,undirected
Met_neg_1575,Met_neg_1904,0.08493763885657507,undirected
Met_neg_1575,Met_neg_1963,0.22680455370549946,undirected
Met_neg_1575,Met_neg_2000,0.0955626609058347,undirected
Met_neg_1575,Met_neg_2096,0.42819059033680645,undirected
Met_neg_1575,Met_neg_210,0.4039482523695649,undirected
Met_neg_1575,Met_neg_2130,0.2262769251958565,undirected
Met_neg_1575,Met_neg_2216,0.025088035423898272,undirected
Met_neg_1575,Met_neg_2261,0.21338665792121325,undirected
Met_neg_1575,Met_neg_2319,0.21250578990559235,undirected
Met_neg_1575,Met_neg_2370,0.061753448992245955,undirected
Met_neg_1575,Met_neg_238,0.10672005801597342,undirected
Met_neg_1575,Met_neg_2417,0.3421600680190473,undirected
Met_neg_1575,Met_neg_2457,0.03589526963144276,undirected
Met_neg_1575,Met_neg_251,0.15810747359218455,undirected
Met_neg_1575,Met_neg_254,0.07974984127929734,undirected
Met_neg_1575,Met_neg_269,0.1171023183883188,undirected
Met_neg_1575,Met_neg_308,0.12589560074694034,undirected
