fromNode,toNode,weight,direction
Met_neg_1486,Met_neg_653,0.020278809274568665,undirected
Met_neg_1486,Met_neg_745,0.11481395886423472,undirected
Met_neg_1486,Met_neg_974,0.03418168277070244,undirected
Met_neg_1486,Met_pos_1129,0.06902456779974775,undirected
Met_neg_1486,Met_pos_1208,0.028147940748000495,undirected
Met_neg_1486,Met_pos_1378,0.05915882127253115,undirected
Met_neg_1486,Met_pos_1389,0.045346764697800905,undirected
Met_neg_1486,Met_pos_1462,0.028302408064307432,undirected
Met_neg_1486,Met_pos_1489,0.02658917215936714,undirected
Met_neg_1486,Met_pos_1491,0.05031696101288693,undirected
Met_neg_1486,Met_pos_1514,0.02336337732043849,undirected
Met_neg_1486,Met_pos_1542,0.05031696101288693,undirected
Met_neg_1486,Met_pos_1794,0.03795687169222405,undirected
Met_neg_1486,Met_pos_1850,0.02557872670335987,undirected
Met_neg_1486,Met_pos_19,0.06499139887342878,undirected
Met_neg_1486,Met_pos_190,0.03413809787515946,undirected
Met_neg_1486,Met_pos_1921,0.023601547177536354,undirected
Met_neg_1486,Met_pos_193,0.05147275181589106,undirected
Met_neg_1486,Met_pos_1992,0.03458080972985961,undirected
Met_neg_1486,Met_pos_2010,0.07036196932898134,undirected
Met_neg_1486,Met_pos_2187,0.021116731863598293,undirected
Met_neg_1486,Met_pos_2247,0.058583216545604534,undirected
Met_neg_1486,Met_pos_2462,0.029011472368315645,undirected
Met_neg_1486,Met_pos_2670,0.03291150526299421,undirected
Met_neg_1526,Met_neg_1577,0.02722488538212406,undirected
Met_neg_1526,Met_neg_1596,0.03888922167481967,undirected
Met_neg_1526,Met_neg_1615,0.05498283747558048,undirected
Met_neg_1526,Met_neg_1638,0.026681299888199225,undirected
Met_neg_1526,Met_neg_1687,0.02221285130216856,undirected
Met_neg_1526,Met_neg_1806,0.05498283747558048,undirected
Met_neg_1526,Met_neg_2408,0.02425894924414415,undirected
Met_neg_1526,Met_neg_2412,0.030375859296991336,undirected
Met_neg_1526,Met_neg_366,0.022066978692367335,undirected
Met_neg_1526,Met_neg_456,0.036314586741858376,undirected
Met_neg_1526,Met_neg_516,0.02683532276188797,undirected
Met_neg_1526,Met_neg_600,0.026933335071502053,undirected
Met_neg_1526,Met_neg_745,0.043081343782710224,undirected
Met_neg_1526,Met_pos_1129,0.03218695925220709,undirected
Met_neg_1526,Met_pos_1389,0.022816273710583236,undirected
Met_neg_1526,Met_pos_19,0.04050010924196915,undirected
Met_neg_1526,Met_pos_2010,0.037472969480745695,undirected
Met_neg_1526,Met_pos_2247,0.03666587709741102,undirected
Met_neg_1543,Met_neg_1615,0.02454503478797151,undirected
Met_neg_1543,Met_neg_1770,0.030163934568596968,undirected
Met_neg_1543,Met_neg_1806,0.02454503478797151,undirected
Met_neg_1543,Met_neg_2276,0.05983138668471286,undirected
Met_neg_1543,Met_neg_2363,0.023427089616256305,undirected
Met_neg_1543,Met_neg_745,0.025601022502810756,undirected
Met_neg_1543,Met_pos_1389,0.025728518016575715,undirected
Met_neg_1543,Met_pos_1850,0.06314056253760451,undirected
Met_neg_1543,Met_pos_2171,0.0638710588865743,undirected
Met_neg_1577,Met_neg_1596,0.07440320981087374,undirected
Met_neg_1577,Met_neg_1615,0.14610662484802223,undirected
Met_neg_1577,Met_neg_1638,0.04920334772894582,undirected
Met_neg_1577,Met_neg_1687,0.0508109654116186,undirected
Met_neg_1577,Met_neg_1692,0.041712082673065004,undirected
Met_neg_1577,Met_neg_1714,0.04025680386174099,undirected
Met_neg_1577,Met_neg_1770,0.030455087536704204,undirected
Met_neg_1577,Met_neg_1789,0.037824661672593775,undirected
Met_neg_1577,Met_neg_1800,0.043701002066257905,undirected
Met_neg_1577,Met_neg_1806,0.14610662484802223,undirected
Met_neg_1577,Met_neg_1853,0.035987798331595995,undirected
Met_neg_1577,Met_neg_1882,0.08910797332666497,undirected
Met_neg_1577,Met_neg_1887,0.02839104235844578,undirected
Met_neg_1577,Met_neg_1900,0.029679023744112267,undirected
Met_neg_1577,Met_neg_1906,0.044471273117323414,undirected
Met_neg_1577,Met_neg_1946,0.02027444942569437,undirected
Met_neg_1577,Met_neg_2010,0.03158768631169012,undirected
Met_neg_1577,Met_neg_2069,0.02550967658764415,undirected
Met_neg_1577,Met_neg_2149,0.04979685701771315,undirected
Met_neg_1577,Met_neg_2205,0.028445632113549894,undirected
Met_neg_1577,Met_neg_2225,0.03872444283057233,undirected
Met_neg_1577,Met_neg_2358,0.025987385341940557,undirected
Met_neg_1577,Met_neg_2363,0.020398790486210856,undirected
Met_neg_1577,Met_neg_2408,0.05166353990749548,undirected
Met_neg_1577,Met_neg_2412,0.15942614323721588,undirected
Met_neg_1577,Met_neg_2434,0.10467816881157711,undirected
Met_neg_1577,Met_neg_285,0.025379763068948492,undirected
Met_neg_1577,Met_neg_366,0.0469157783872281,undirected
Met_neg_1577,Met_neg_440,0.1323748679779313,undirected
Met_neg_1577,Met_neg_456,0.06395314289085664,undirected
Met_neg_1577,Met_neg_516,0.05503065383375796,undirected
Met_neg_1577,Met_neg_600,0.06871059363821697,undirected
Met_neg_1577,Met_neg_647,0.053088634988176814,undirected
Met_neg_1577,Met_neg_745,0.09813702574704204,undirected
Met_neg_1577,Met_neg_974,0.0399715764083729,undirected
Met_neg_1577,Met_pos_1129,0.05160685823108755,undirected
Met_neg_1577,Met_pos_1208,0.022638653944474132,undirected
Met_neg_1577,Met_pos_1389,0.05119925860769141,undirected
Met_neg_1577,Met_pos_1462,0.03377750880894379,undirected
Met_neg_1577,Met_pos_1491,0.046032610350178166,undirected
Met_neg_1577,Met_pos_1514,0.022150288111012238,undirected
Met_neg_1577,Met_pos_1542,0.046032610350178166,undirected
Met_neg_1577,Met_pos_1738,0.035769226562695045,undirected
Met_neg_1577,Met_pos_1794,0.03949659052087115,undirected
Met_neg_1577,Met_pos_1850,0.02952254582731644,undirected
Met_neg_1577,Met_pos_19,0.0712788294492903,undirected
Met_neg_1577,Met_pos_190,0.0887733143591773,undirected
Met_neg_1577,Met_pos_1921,0.020579825447598867,undirected
Met_neg_1577,Met_pos_1988,0.025329557563494327,undirected
Met_neg_1577,Met_pos_1992,0.024127513989638697,undirected
Met_neg_1577,Met_pos_2004,0.0201297490392712,undirected
Met_neg_1577,Met_pos_2010,0.06678230437841116,undirected
Met_neg_1577,Met_pos_2171,0.025932240653641428,undirected
Met_neg_1577,Met_pos_2247,0.06221312713285404,undirected
Met_neg_1577,Met_pos_2316,0.04474386284715205,undirected
Met_neg_1577,Met_pos_2462,0.022253644139767027,undirected
Met_neg_1577,Met_pos_254,0.022377034481713378,undirected
Met_neg_1577,Met_pos_2676,0.023543335577077808,undirected
Met_neg_1596,Met_neg_1615,0.12426688807754352,undirected
Met_neg_1596,Met_neg_1638,0.20553813702874657,undirected
Met_neg_1596,Met_neg_1655,0.028419704143481744,undirected
Met_neg_1596,Met_neg_1687,0.2211788882843833,undirected
Met_neg_1596,Met_neg_1692,0.16903436918179157,undirected
Met_neg_1596,Met_neg_1714,0.11371143462431459,undirected
Met_neg_1596,Met_neg_1770,0.07319476230427857,undirected
Met_neg_1596,Met_neg_1789,0.15257428561887548,undirected
Met_neg_1596,Met_neg_1800,0.10333290495581651,undirected
Met_neg_1596,Met_neg_1806,0.12426688807754352,undirected
Met_neg_1596,Met_neg_1853,0.14214404846199924,undirected
Met_neg_1596,Met_neg_1882,0.05229178104738719,undirected
Met_neg_1596,Met_neg_1887,0.07445466903270229,undirected
Met_neg_1596,Met_neg_1900,0.11411353160153291,undirected
Met_neg_1596,Met_neg_1906,0.04551346789360463,undirected
Met_neg_1596,Met_neg_1946,0.045879263483447376,undirected
Met_neg_1596,Met_neg_198,0.027510759398864375,undirected
Met_neg_1596,Met_neg_2010,0.1896616487889371,undirected
Met_neg_1596,Met_neg_2069,0.16011982512755288,undirected
Met_neg_1596,Met_neg_2128,0.0374985129926632,undirected
Met_neg_1596,Met_neg_2149,0.08645210538433223,undirected
Met_neg_1596,Met_neg_2205,0.14849498446533446,undirected
Met_neg_1596,Met_neg_2225,0.15279185947465757,undirected
Met_neg_1596,Met_neg_2276,0.04304045440838845,undirected
Met_neg_1596,Met_neg_2358,0.08224321113771486,undirected
Met_neg_1596,Met_neg_2363,0.040429182054348436,undirected
Met_neg_1596,Met_neg_2408,0.24109864181318594,undirected
Met_neg_1596,Met_neg_2412,0.08245294598908377,undirected
Met_neg_1596,Met_neg_2434,0.05204130536425647,undirected
Met_neg_1596,Met_neg_272,0.032529483111201615,undirected
Met_neg_1596,Met_neg_285,0.08440809219468741,undirected
Met_neg_1596,Met_neg_366,0.16321809452577682,undirected
Met_neg_1596,Met_neg_440,0.06440869130448991,undirected
Met_neg_1596,Met_neg_456,0.16683399182493674,undirected
Met_neg_1596,Met_neg_480,0.1669948529920335,undirected
Met_neg_1596,Met_neg_495,0.04237443863956269,undirected
Met_neg_1596,Met_neg_516,0.21862020653812256,undirected
Met_neg_1596,Met_neg_584,0.07253648568212077,undirected
Met_neg_1596,Met_neg_59,0.04918670053308223,undirected
Met_neg_1596,Met_neg_600,0.16170761535558206,undirected
Met_neg_1596,Met_neg_647,0.02333989673547592,undirected
Met_neg_1596,Met_neg_653,0.038256391348611384,undirected
Met_neg_1596,Met_neg_745,0.16380626432621712,undirected
Met_neg_1596,Met_neg_815,0.04237443863956269,undirected
Met_neg_1596,Met_neg_93,0.045678573297952156,undirected
Met_neg_1596,Met_neg_974,0.12321244763378433,undirected
Met_neg_1596,Met_pos_1129,0.2008905784451662,undirected
Met_neg_1596,Met_pos_1180,0.0886998092212746,undirected
Met_neg_1596,Met_pos_1208,0.07611962216290329,undirected
Met_neg_1596,Met_pos_1297,0.07208858343091125,undirected
Met_neg_1596,Met_pos_1335,0.03910739225366209,undirected
Met_neg_1596,Met_pos_1378,0.04608818221772453,undirected
Met_neg_1596,Met_pos_1389,0.11483247469273881,undirected
Met_neg_1596,Met_pos_1394,0.048778497249302645,undirected
Met_neg_1596,Met_pos_1462,0.14093927667796008,undirected
Met_neg_1596,Met_pos_148,0.027701063635771225,undirected
Met_neg_1596,Met_pos_1489,0.05336224074147842,undirected
Met_neg_1596,Met_pos_1491,0.13040474898690294,undirected
Met_neg_1596,Met_pos_1514,0.10279933670678287,undirected
Met_neg_1596,Met_pos_1542,0.13040474898690294,undirected
Met_neg_1596,Met_pos_1738,0.044927276241698226,undirected
Met_neg_1596,Met_pos_1794,0.12582560834901896,undirected
Met_neg_1596,Met_pos_1850,0.08216838360082052,undirected
Met_neg_1596,Met_pos_19,0.17974679912736402,undirected
Met_neg_1596,Met_pos_190,0.0694788081669576,undirected
Met_neg_1596,Met_pos_1921,0.06147393187005345,undirected
Met_neg_1596,Met_pos_193,0.08005746512910626,undirected
Met_neg_1596,Met_pos_1988,0.06314975632848607,undirected
Met_neg_1596,Met_pos_1992,0.15804196936239112,undirected
Met_neg_1596,Met_pos_2004,0.06528446103197016,undirected
Met_neg_1596,Met_pos_2010,0.17907105993840283,undirected
Met_neg_1596,Met_pos_2171,0.057494594565060855,undirected
Met_neg_1596,Met_pos_2187,0.08175815110649236,undirected
Met_neg_1596,Met_pos_2247,0.17707751097762567,undirected
Met_neg_1596,Met_pos_2316,0.025062648719966996,undirected
Met_neg_1596,Met_pos_2462,0.1424893050405222,undirected
Met_neg_1596,Met_pos_2495,0.04341056033716598,undirected
Met_neg_1596,Met_pos_254,0.06314628705223044,undirected
Met_neg_1596,Met_pos_2666,0.07743744649123305,undirected
Met_neg_1596,Met_pos_2670,0.16175936352254153,undirected
Met_neg_1596,Met_pos_2676,0.04424573242349207,undirected
Met_neg_1615,Met_neg_1638,0.13256585988881928,undirected
Met_neg_1615,Met_neg_1655,0.029187057810816045,undirected
Met_neg_1615,Met_neg_1687,0.11533874286027952,undirected
Met_neg_1615,Met_neg_1692,0.10297311080776166,undirected
Met_neg_1615,Met_neg_1714,0.09576637615970478,undirected
Met_neg_1615,Met_neg_1770,0.0774125177951491,undirected
Met_neg_1615,Met_neg_1789,0.10053743833934033,undirected
Met_neg_1615,Met_neg_1800,0.10271711845398658,undirected
Met_neg_1615,Met_neg_1806,0.17636802293972137,undirected
Met_neg_1615,Met_neg_1853,0.09868793897379316,undirected
Met_neg_1615,Met_neg_1882,0.09274870670617714,undirected
Met_neg_1615,Met_neg_1887,0.09689586534665517,undirected
Met_neg_1615,Met_neg_1900,0.09910506551843051,undirected
Met_neg_1615,Met_neg_1906,0.08288124235818657,undirected
Met_neg_1615,Met_neg_1946,0.045629248864324005,undirected
Met_neg_1615,Met_neg_198,0.02155049926289895,undirected
Met_neg_1615,Met_neg_2010,0.10101390362634298,undirected
Met_neg_1615,Met_neg_2069,0.08898698436159537,undirected
Met_neg_1615,Met_neg_2128,0.027384079366444405,undirected
Met_neg_1615,Met_neg_2149,0.10175819480488892,undirected
Met_neg_1615,Met_neg_2205,0.07752738169792732,undirected
Met_neg_1615,Met_neg_2225,0.10838678534312454,undirected
Met_neg_1615,Met_neg_2276,0.08277826299669389,undirected
Met_neg_1615,Met_neg_2358,0.06486666646984064,undirected
Met_neg_1615,Met_neg_2363,0.06228889376914272,undirected
Met_neg_1615,Met_neg_2408,0.11851876611768457,undirected
Met_neg_1615,Met_neg_2412,0.14169063016306063,undirected
Met_neg_1615,Met_neg_2434,0.10450933973308629,undirected
Met_neg_1615,Met_neg_272,0.030679974963722913,undirected
Met_neg_1615,Met_neg_285,0.07813597374551029,undirected
Met_neg_1615,Met_neg_366,0.1234367934715946,undirected
Met_neg_1615,Met_neg_440,0.12277976845837135,undirected
Met_neg_1615,Met_neg_456,0.10872600652086646,undirected
Met_neg_1615,Met_neg_480,0.07139993574397574,undirected
Met_neg_1615,Met_neg_495,0.029858208955273823,undirected
Met_neg_1615,Met_neg_516,0.11864390319841002,undirected
Met_neg_1615,Met_neg_584,0.03244709644465079,undirected
Met_neg_1615,Met_neg_59,0.06138935947227463,undirected
Met_neg_1615,Met_neg_600,0.11911903489590063,undirected
Met_neg_1615,Met_neg_647,0.0480864132188463,undirected
Met_neg_1615,Met_neg_653,0.020166101056346985,undirected
Met_neg_1615,Met_neg_745,0.13897723156596897,undirected
Met_neg_1615,Met_neg_815,0.029858208955273823,undirected
Met_neg_1615,Met_neg_93,0.03596391433116336,undirected
Met_neg_1615,Met_neg_974,0.09962867639499853,undirected
Met_neg_1615,Met_pos_1129,0.10935816449726639,undirected
Met_neg_1615,Met_pos_1180,0.0746364276724378,undirected
Met_neg_1615,Met_pos_1208,0.06338187723704299,undirected
Met_neg_1615,Met_pos_1297,0.054705745346997604,undirected
Met_neg_1615,Met_pos_1335,0.045511725701496634,undirected
Met_neg_1615,Met_pos_1378,0.02635072886804938,undirected
Met_neg_1615,Met_pos_1389,0.10944035421270389,undirected
Met_neg_1615,Met_pos_1394,0.03380774181714979,undirected
Met_neg_1615,Met_pos_1462,0.10226891797028166,undirected
Met_neg_1615,Met_pos_148,0.03698023896556543,undirected
Met_neg_1615,Met_pos_1489,0.03774033646829,undirected
Met_neg_1615,Met_pos_1491,0.088231062610296,undirected
Met_neg_1615,Met_pos_1514,0.05805879154355737,undirected
Met_neg_1615,Met_pos_1542,0.088231062610296,undirected
Met_neg_1615,Met_pos_1738,0.059457500820131994,undirected
Met_neg_1615,Met_pos_1794,0.087045134696828,undirected
Met_neg_1615,Met_pos_1850,0.10582713589923887,undirected
Met_neg_1615,Met_pos_19,0.1135239016929394,undirected
Met_neg_1615,Met_pos_190,0.10595794851696592,undirected
Met_neg_1615,Met_pos_1921,0.06148262892093944,undirected
Met_neg_1615,Met_pos_193,0.052655205216089906,undirected
Met_neg_1615,Met_pos_1988,0.07151772281721536,undirected
Met_neg_1615,Met_pos_1992,0.08391202698452548,undirected
Met_neg_1615,Met_pos_2004,0.0639416420519058,undirected
Met_neg_1615,Met_pos_2010,0.1153357455099674,undirected
Met_neg_1615,Met_pos_2171,0.09260678814802448,undirected
Met_neg_1615,Met_pos_2187,0.03584270902596448,undirected
Met_neg_1615,Met_pos_2247,0.10743530164190994,undirected
Met_neg_1615,Met_pos_2316,0.03778636550366119,undirected
Met_neg_1615,Met_pos_2462,0.07464520053414686,undirected
Met_neg_1615,Met_pos_2495,0.022054736074911464,undirected
Met_neg_1615,Met_pos_254,0.07261614548000124,undirected
Met_neg_1615,Met_pos_2666,0.03735711921555947,undirected
Met_neg_1615,Met_pos_2670,0.05982118144911811,undirected
Met_neg_1615,Met_pos_2676,0.03611839232225701,undirected
Met_neg_1638,Met_neg_1687,0.15043341143128114,undirected
Met_neg_1638,Met_neg_1692,0.10874947785281423,undirected
Met_neg_1638,Met_neg_1714,0.05613455146537348,undirected
Met_neg_1638,Met_neg_1770,0.04467362041686455,undirected
Met_neg_1638,Met_neg_1789,0.09279537726105694,undirected
Met_neg_1638,Met_neg_1800,0.061930823340393154,undirected
Met_neg_1638,Met_neg_1806,0.13256585988881928,undirected
Met_neg_1638,Met_neg_1853,0.08644022220984775,undirected
Met_neg_1638,Met_neg_1882,0.032187618997584135,undirected
Met_neg_1638,Met_neg_1887,0.05264307880864037,undirected
Met_neg_1638,Met_neg_1900,0.05614177639390395,undirected
Met_neg_1638,Met_neg_1906,0.02799755076033391,undirected
Met_neg_1638,Met_neg_1946,0.034054230412778025,undirected
Met_neg_1638,Met_neg_2010,0.10761046414830684,undirected
Met_neg_1638,Met_neg_2069,0.0775016249508267,undirected
Met_neg_1638,Met_neg_2149,0.0474912872766163,undirected
Met_neg_1638,Met_neg_2205,0.09604710936649033,undirected
Met_neg_1638,Met_neg_2225,0.076030838093738215,undirected
Met_neg_1638,Met_neg_2276,0.023440628437070756,undirected
Met_neg_1638,Met_neg_2358,0.04385282437265855,undirected
Met_neg_1638,Met_neg_2363,0.023635823902163306,undirected
Met_neg_1638,Met_neg_2408,0.169513544049011,undirected
Met_neg_1638,Met_neg_2412,0.058644383568019286,undirected
Met_neg_1638,Met_neg_2434,0.03473550187370916,undirected
Met_neg_1638,Met_neg_285,0.0447707941488672,undirected
Met_neg_1638,Met_neg_366,0.09598476089068167,undirected
Met_neg_1638,Met_neg_440,0.04139681960044036,undirected
Met_neg_1638,Met_neg_456,0.10792404384215246,undirected
Met_neg_1638,Met_neg_480,0.08590237179752187,undirected
Met_neg_1638,Met_neg_495,0.027606658114211587,undirected
Met_neg_1638,Met_neg_516,0.1775515538678064,undirected
Met_neg_1638,Met_neg_584,0.05365262923460265,undirected
Met_neg_1638,Met_neg_59,0.02901041645838802,undirected
Met_neg_1638,Met_neg_600,0.12768927097118415,undirected
Met_neg_1638,Met_neg_647,0.021016315742575772,undirected
Met_neg_1638,Met_neg_653,0.02026061313826272,undirected
Met_neg_1638,Met_neg_745,0.1677121040108604,undirected
Met_neg_1638,Met_neg_815,0.027606658114211587,undirected
Met_neg_1638,Met_neg_93,0.02560286711832548,undirected
Met_neg_1638,Met_neg_974,0.06686156917784339,undirected
Met_neg_1638,Met_pos_1129,0.12299626988944924,undirected
Met_neg_1638,Met_pos_1180,0.04598870445668854,undirected
Met_neg_1638,Met_pos_1208,0.03869289716781629,undirected
Met_neg_1638,Met_pos_1297,0.038467122759020624,undirected
Met_neg_1638,Met_pos_1378,0.025645028506574834,undirected
Met_neg_1638,Met_pos_1389,0.07419380245366132,undirected
Met_neg_1638,Met_pos_1394,0.024496867187625965,undirected
Met_neg_1638,Met_pos_1462,0.06467302644489019,undirected
Met_neg_1638,Met_pos_1489,0.032150758318295884,undirected
Met_neg_1638,Met_pos_1491,0.081790099967748775,undirected
Met_neg_1638,Met_pos_1514,0.04091697575334756,undirected
Met_neg_1638,Met_pos_1542,0.081790099967748775,undirected
Met_neg_1638,Met_pos_1738,0.032417369293916885,undirected
Met_neg_1638,Met_pos_1794,0.08251200472190255,undirected
Met_neg_1638,Met_pos_1850,0.0463887181348234,undirected
Met_neg_1638,Met_pos_19,0.12766442392737698,undirected
Met_neg_1638,Met_pos_190,0.04038013654756571,undirected
Met_neg_1638,Met_pos_1921,0.03102050736628862,undirected
Met_neg_1638,Met_pos_193,0.04220930908159054,undirected
Met_neg_1638,Met_pos_1988,0.02999710818743033,undirected
Met_neg_1638,Met_pos_1992,0.07570427065665014,undirected
Met_neg_1638,Met_pos_2004,0.03450620555860164,undirected
Met_neg_1638,Met_pos_2010,0.1362981455981462,undirected
Met_neg_1638,Met_pos_2171,0.03279354110347555,undirected
Met_neg_1638,Met_pos_2187,0.04164031366977102,undirected
Met_neg_1638,Met_pos_2247,0.11572843291181203,undirected
Met_neg_1638,Met_pos_2462,0.05422302459363062,undirected
Met_neg_1638,Met_pos_2495,0.021297730402696724,undirected
Met_neg_1638,Met_pos_254,0.036009829777910285,undirected
Met_neg_1638,Met_pos_2666,0.02450252279379513,undirected
Met_neg_1638,Met_pos_2670,0.07337173639687239,undirected
Met_neg_1638,Met_pos_2676,0.038967320305136305,undirected
Met_neg_1655,Met_neg_1687,0.021888393352225703,undirected
Met_neg_1655,Met_neg_1806,0.029187057810816045,undirected
Met_neg_1655,Met_neg_2408,0.02164543029664619,undirected
Met_neg_1655,Met_neg_516,0.026186778051935262,undirected
Met_neg_1655,Met_neg_600,0.02611448275775846,undirected
Met_neg_1655,Met_neg_745,0.03514326376253554,undirected
Met_neg_1655,Met_pos_1389,0.021078823166089063,undirected
Met_neg_1655,Met_pos_1850,0.0216112699895211,undirected
Met_neg_1655,Met_pos_19,0.020111897432970646,undirected
Met_neg_1687,Met_neg_1692,0.13063638569132566,undirected
Met_neg_1687,Met_neg_1714,0.072570838517273,undirected
Met_neg_1687,Met_neg_1770,0.0493498211486147,undirected
Met_neg_1687,Met_neg_1789,0.124132251651876,undirected
Met_neg_1687,Met_neg_1800,0.06300038454813404,undirected
Met_neg_1687,Met_neg_1806,0.11533874286027952,undirected
Met_neg_1687,Met_neg_1853,0.11601350255673486,undirected
Met_neg_1687,Met_neg_1882,0.0353105006611523,undirected
Met_neg_1687,Met_neg_1887,0.04906149235841654,undirected
Met_neg_1687,Met_neg_1900,0.07282684728853286,undirected
Met_neg_1687,Met_neg_1906,0.027644573148846406,undirected
Met_neg_1687,Met_neg_1946,0.029573941792086608,undirected
Met_neg_1687,Met_neg_2010,0.15373391097383945,undirected
Met_neg_1687,Met_neg_2069,0.1108132018962631,undirected
Met_neg_1687,Met_neg_2128,0.028072374637859623,undirected
Met_neg_1687,Met_neg_2149,0.06441020993415121,undirected
Met_neg_1687,Met_neg_2205,0.12463170040483552,undirected
Met_neg_1687,Met_neg_2225,0.10398163770556665,undirected
Met_neg_1687,Met_neg_2276,0.02667350454914202,undirected
Met_neg_1687,Met_neg_2358,0.05700757253809773,undirected
Met_neg_1687,Met_neg_2363,0.02560720252249489,undirected
Met_neg_1687,Met_neg_2408,0.20690912515009838,undirected
Met_neg_1687,Met_neg_2412,0.05660314376548513,undirected
Met_neg_1687,Met_neg_2434,0.0377713016175582,undirected
Met_neg_1687,Met_neg_272,0.02421798027269839,undirected
Met_neg_1687,Met_neg_285,0.050254668154029895,undirected
Met_neg_1687,Met_neg_366,0.11494257698012754,undirected
Met_neg_1687,Met_neg_440,0.04584336539937586,undirected
Met_neg_1687,Met_neg_456,0.1290804438540157,undirected
Met_neg_1687,Met_neg_480,0.14548714644606514,undirected
Met_neg_1687,Met_neg_495,0.030505712675097555,undirected
Met_neg_1687,Met_neg_516,0.18006818606123617,undirected
Met_neg_1687,Met_neg_584,0.061081966605400516,undirected
Met_neg_1687,Met_neg_59,0.035944776850088685,undirected
Met_neg_1687,Met_neg_600,0.13559675241466054,undirected
Met_neg_1687,Met_neg_653,0.02771025305212188,undirected
Met_neg_1687,Met_neg_745,0.16098341892790002,undirected
Met_neg_1687,Met_neg_815,0.030505712675097555,undirected
Met_neg_1687,Met_neg_93,0.03708215496926235,undirected
Met_neg_1687,Met_neg_974,0.0853198859746163,undirected
Met_neg_1687,Met_pos_1129,0.14514492944299212,undirected
Met_neg_1687,Met_pos_1180,0.05930869203522503,undirected
Met_neg_1687,Met_pos_1208,0.06365749933382485,undirected
Met_neg_1687,Met_pos_1297,0.047976831289067545,undirected
Met_neg_1687,Met_pos_1335,0.02773192036423917,undirected
Met_neg_1687,Met_pos_1378,0.03775998787553482,undirected
Met_neg_1687,Met_pos_1389,0.08452346919877937,undirected
Met_neg_1687,Met_pos_1394,0.035313586444764775,undirected
Met_neg_1687,Met_pos_1462,0.08946523888738037,undirected
Met_neg_1687,Met_pos_1489,0.042248109378978334,undirected
Met_neg_1687,Met_pos_1491,0.1152074738085643,undirected
Met_neg_1687,Met_pos_1514,0.06143157980015082,undirected
Met_neg_1687,Met_pos_1542,0.1152074738085643,undirected
Met_neg_1687,Met_pos_1738,0.03003372890627422,undirected
Met_neg_1687,Met_pos_1794,0.09623673997426183,undirected
Met_neg_1687,Met_pos_1850,0.05687195622026754,undirected
Met_neg_1687,Met_pos_19,0.1527774782266378,undirected
Met_neg_1687,Met_pos_190,0.0493815612327999,undirected
Met_neg_1687,Met_pos_1921,0.05123045646153592,undirected
Met_neg_1687,Met_pos_193,0.06703901244609103,undirected
Met_neg_1687,Met_pos_1988,0.038488883949831944,undirected
Met_neg_1687,Met_pos_1992,0.0986583366350939,undirected
Met_neg_1687,Met_pos_2004,0.0423029176769223,undirected
Met_neg_1687,Met_pos_2010,0.13153941737012384,undirected
Met_neg_1687,Met_pos_2171,0.03887986140501175,undirected
Met_neg_1687,Met_pos_2187,0.06351931161082915,undirected
Met_neg_1687,Met_pos_2247,0.1403447338101136,undirected
Met_neg_1687,Met_pos_2462,0.08897213290071032,undirected
Met_neg_1687,Met_pos_2495,0.03510484444172198,undirected
Met_neg_1687,Met_pos_254,0.045058546244576184,undirected
Met_neg_1687,Met_pos_2666,0.04080927933832481,undirected
Met_neg_1687,Met_pos_2670,0.1252432076332016,undirected
Met_neg_1687,Met_pos_2676,0.028672730201362,undirected
Met_neg_1692,Met_neg_1714,0.0331588208359991,undirected
Met_neg_1692,Met_neg_1770,0.036848291263759214,undirected
Met_neg_1692,Met_neg_1789,0.09642399856388843,undirected
Met_neg_1692,Met_neg_1800,0.028714366186720363,undirected
Met_neg_1692,Met_neg_1806,0.10297311080776166,undirected
Met_neg_1692,Met_neg_1853,0.07328180856764788,undirected
Met_neg_1692,Met_neg_1882,0.021043137432953427,undirected
Met_neg_1692,Met_neg_1887,0.02954468971653361,undirected
Met_neg_1692,Met_neg_1900,0.036208885313027066,undirected
Met_neg_1692,Met_neg_2010,0.11324421878319521,undirected
Met_neg_1692,Met_neg_2069,0.038140014349425586,undirected
Met_neg_1692,Met_neg_2128,0.02016054544847697,undirected
Met_neg_1692,Met_neg_2149,0.038248623253138825,undirected
Met_neg_1692,Met_neg_2205,0.09834575901557878,undirected
Met_neg_1692,Met_neg_2225,0.04936837074504032,undirected
Met_neg_1692,Met_neg_2358,0.03418151627190618,undirected
Met_neg_1692,Met_neg_2408,0.1419871038773915,undirected
Met_neg_1692,Met_neg_2412,0.05626947448342983,undirected
Met_neg_1692,Met_neg_2434,0.024793879546191527,undirected
Met_neg_1692,Met_neg_366,0.07741807719085149,undirected
Met_neg_1692,Met_neg_440,0.031760316082246096,undirected
Met_neg_1692,Met_neg_456,0.06629976975930617,undirected
Met_neg_1692,Met_neg_480,0.06675290451338144,undirected
Met_neg_1692,Met_neg_495,0.020266836064250584,undirected
Met_neg_1692,Met_neg_516,0.1574794766266639,undirected
Met_neg_1692,Met_neg_584,0.027343697656064224,undirected
Met_neg_1692,Met_neg_600,0.13773799312885424,undirected
Met_neg_1692,Met_neg_745,0.15795164399067935,undirected
Met_neg_1692,Met_neg_815,0.020266836064250584,undirected
Met_neg_1692,Met_neg_93,0.023089402373322836,undirected
Met_neg_1692,Met_neg_974,0.04217730511221553,undirected
