fromNode,toNode,weight,direction
Met_neg_1567,Met_pos_1602,0.060936915887469974,undirected
Met_neg_1567,Met_pos_1646,0.030054104996987782,undirected
Met_neg_1567,Met_pos_1679,0.062212950345987714,undirected
Met_neg_1567,Met_pos_1741,0.050428397080427914,undirected
Met_neg_1567,Met_pos_1750,0.09768951412777423,undirected
Met_neg_1567,Met_pos_1778,0.059802361383606416,undirected
Met_neg_1567,Met_pos_1787,0.08363208829447655,undirected
Met_neg_1567,Met_pos_1816,0.09096766062618399,undirected
Met_neg_1567,Met_pos_185,0.04127158676440812,undirected
Met_neg_1567,Met_pos_1874,0.10482021104377649,undirected
Met_neg_1567,Met_pos_1908,0.03439873826780587,undirected
Met_neg_1567,Met_pos_1990,0.05685102653167828,undirected
Met_neg_1567,Met_pos_1999,0.07615282958688567,undirected
Met_neg_1567,Met_pos_2012,0.023295204405111087,undirected
Met_neg_1567,Met_pos_2067,0.05281652149220132,undirected
Met_neg_1567,Met_pos_2069,0.07175084102425472,undirected
Met_neg_1567,Met_pos_2102,0.0844477961128164,undirected
Met_neg_1567,Met_pos_22,0.12619665450451004,undirected
Met_neg_1567,Met_pos_2219,0.03854694829401897,undirected
Met_neg_1567,Met_pos_2234,0.032429976037425104,undirected
Met_neg_1567,Met_pos_224,0.3193231377343507,undirected
Met_neg_1567,Met_pos_2266,0.034224356553710124,undirected
Met_neg_1567,Met_pos_2288,0.02411341223251792,undirected
Met_neg_1567,Met_pos_2292,0.10026156622667645,undirected
Met_neg_1567,Met_pos_232,0.05817513514484056,undirected
Met_neg_1567,Met_pos_234,0.1356832670487506,undirected
Met_neg_1567,Met_pos_24,0.2356598489931413,undirected
Met_neg_1567,Met_pos_2404,0.08436555470111015,undirected
Met_neg_1567,Met_pos_2483,0.10235805908821323,undirected
Met_neg_1567,Met_pos_252,0.09027878523501637,undirected
Met_neg_1567,Met_pos_2540,0.07932197647063657,undirected
Met_neg_1567,Met_pos_2541,0.13128731980859998,undirected
Met_neg_1567,Met_pos_257,0.043233189820391885,undirected
Met_neg_1567,Met_pos_2643,0.035783858998183093,undirected
Met_neg_1567,Met_pos_2672,0.2178017373260632,undirected
Met_neg_1567,Met_pos_2683,0.09180455609435047,undirected
Met_neg_158,Met_neg_1656,0.052718727808837594,undirected
Met_neg_158,Met_neg_1666,0.07637996015565766,undirected
Met_neg_158,Met_neg_1694,0.06371965451569966,undirected
Met_neg_158,Met_neg_173,0.057449405546979436,undirected
Met_neg_158,Met_neg_1780,0.07637996015565766,undirected
Met_neg_158,Met_neg_1852,0.11343264442585783,undirected
Met_neg_158,Met_neg_1857,0.07809436738112358,undirected
Met_neg_158,Met_neg_2067,0.06668906923490266,undirected
Met_neg_158,Met_neg_2101,0.028720218298042662,undirected
Met_neg_158,Met_neg_2178,0.09085930026649905,undirected
Met_neg_158,Met_neg_2213,0.08939607483925653,undirected
Met_neg_158,Met_neg_2290,0.035622903231285606,undirected
Met_neg_158,Met_neg_364,0.02673074119654856,undirected
Met_neg_158,Met_neg_504,0.029141815677246222,undirected
Met_neg_158,Met_neg_518,0.04093602868833863,undirected
Met_neg_158,Met_neg_834,0.04891901975773951,undirected
Met_neg_158,Met_pos_03,0.08951304246379276,undirected
Met_neg_158,Met_pos_08,0.10427896899885127,undirected
Met_neg_158,Met_pos_103,0.06431582513849358,undirected
Met_neg_158,Met_pos_1099,0.023372768557450824,undirected
Met_neg_158,Met_pos_11,0.04349347248440246,undirected
Met_neg_158,Met_pos_1130,0.050802192652850485,undirected
Met_neg_158,Met_pos_1178,0.0674139947128224,undirected
Met_neg_158,Met_pos_1204,0.09695328291987257,undirected
Met_neg_158,Met_pos_1402,0.08175737628086545,undirected
Met_neg_158,Met_pos_145,0.0966128027435242,undirected
Met_neg_158,Met_pos_1498,0.07633359910992911,undirected
Met_neg_158,Met_pos_1522,0.03855871961601272,undirected
Met_neg_158,Met_pos_1597,0.02878371465474259,undirected
Met_neg_158,Met_pos_1646,0.021278692456714054,undirected
Met_neg_158,Met_pos_1750,0.0443931894007462,undirected
Met_neg_158,Met_pos_1778,0.02233204758635197,undirected
Met_neg_158,Met_pos_185,0.028775172774540905,undirected
Met_neg_158,Met_pos_1990,0.024022782409213937,undirected
Met_neg_158,Met_pos_1999,0.03765429075639167,undirected
Met_neg_158,Met_pos_224,0.09617518131383107,undirected
Met_neg_158,Met_pos_2292,0.03895027992240449,undirected
Met_neg_158,Met_pos_232,0.021052250133933328,undirected
Met_neg_158,Met_pos_234,0.03699374058586185,undirected
Met_neg_158,Met_pos_24,0.08800920326918277,undirected
Met_neg_158,Met_pos_2404,0.06322467726963299,undirected
Met_neg_158,Met_pos_2540,0.06519304666699079,undirected
Met_neg_158,Met_pos_2541,0.05018141746867944,undirected
Met_neg_158,Met_pos_2643,0.0803382685245294,undirected
Met_neg_158,Met_pos_2672,0.10084889188174381,undirected
Met_neg_158,Met_pos_2683,0.03804226035114069,undirected
Met_neg_1601,Met_neg_1656,0.04158973222329818,undirected
Met_neg_1601,Met_neg_1694,0.03581465310143259,undirected
Met_neg_1601,Met_neg_173,0.046155028882364287,undirected
Met_neg_1601,Met_neg_2335,0.025991701676084073,undirected
Met_neg_1601,Met_neg_518,0.024515604425202727,undirected
Met_neg_1601,Met_pos_03,0.05635975652870384,undirected
Met_neg_1601,Met_pos_08,0.06407337759723164,undirected
Met_neg_1601,Met_pos_103,0.04483488836456468,undirected
Met_neg_1601,Met_pos_1178,0.05978208484872128,undirected
Met_neg_1601,Met_pos_1204,0.05165444838572746,undirected
Met_neg_1601,Met_pos_1402,0.047903258836164433,undirected
Met_neg_1601,Met_pos_145,0.048093397333869775,undirected
Met_neg_1601,Met_pos_1498,0.03803773083497885,undirected
Met_neg_1601,Met_pos_1522,0.02382642671934107,undirected
Met_neg_1601,Met_pos_1750,0.03679727526089212,undirected
Met_neg_1601,Met_pos_224,0.05764890956069721,undirected
Met_neg_1601,Met_pos_24,0.04494364251018396,undirected
Met_neg_1601,Met_pos_2672,0.046198464865027,undirected
Met_neg_1601,Met_pos_2683,0.03395141162483051,undirected
Met_neg_1625,Met_neg_1656,0.04337747979750669,undirected
Met_neg_1625,Met_neg_1666,0.03590617501011563,undirected
Met_neg_1625,Met_neg_1694,0.05896648585476024,undirected
Met_neg_1625,Met_neg_173,0.04682302849008223,undirected
Met_neg_1625,Met_neg_1780,0.03590617501011563,undirected
Met_neg_1625,Met_neg_1852,0.02006503081025774,undirected
Met_neg_1625,Met_neg_2067,0.028314819361785565,undirected
Met_neg_1625,Met_neg_2290,0.02420497816463675,undirected
Met_neg_1625,Met_neg_2335,0.022319861727378522,undirected
Met_neg_1625,Met_neg_518,0.025582967771640697,undirected
Met_neg_1625,Met_pos_03,0.07391298013997065,undirected
Met_neg_1625,Met_pos_08,0.08789220401796641,undirected
Met_neg_1625,Met_pos_103,0.057470744253722325,undirected
Met_neg_1625,Met_pos_1073,0.020782884577838515,undirected
Met_neg_1625,Met_pos_11,0.028282382982058707,undirected
Met_neg_1625,Met_pos_1178,0.07166925922530644,undirected
Met_neg_1625,Met_pos_1204,0.07636608973326442,undirected
Met_neg_1625,Met_pos_1402,0.06547760020352653,undirected
Met_neg_1625,Met_pos_145,0.07526928498770578,undirected
Met_neg_1625,Met_pos_1498,0.057191883224205126,undirected
Met_neg_1625,Met_pos_1522,0.03278481638260348,undirected
Met_neg_1625,Met_pos_1597,0.02019300093597292,undirected
Met_neg_1625,Met_pos_1750,0.038648433740697784,undirected
Met_neg_1625,Met_pos_224,0.08023489490472935,undirected
Met_neg_1625,Met_pos_2292,0.042760428443257226,undirected
Met_neg_1625,Met_pos_24,0.06549504524445485,undirected
Met_neg_1625,Met_pos_2541,0.020999672023983423,undirected
Met_neg_1625,Met_pos_2672,0.06484048955787414,undirected
Met_neg_1625,Met_pos_2683,0.03502620093839209,undirected
Met_neg_1631,Met_neg_1642,0.0305198321123545,undirected
Met_neg_1631,Met_neg_1656,0.06862316263465273,undirected
Met_neg_1631,Met_neg_1666,0.10240144843644114,undirected
Met_neg_1631,Met_neg_1694,0.07219096016548426,undirected
Met_neg_1631,Met_neg_173,0.07673165143293714,undirected
Met_neg_1631,Met_neg_1780,0.10240144843644114,undirected
Met_neg_1631,Met_neg_1852,0.035973127246119306,undirected
Met_neg_1631,Met_neg_2067,0.08885382689007322,undirected
Met_neg_1631,Met_neg_2178,0.02636229823469498,undirected
Met_neg_1631,Met_neg_2213,0.025462602899062912,undirected
Met_neg_1631,Met_neg_2290,0.038635008868914335,undirected
Met_neg_1631,Met_neg_504,0.04530646869030614,undirected
Met_neg_1631,Met_neg_518,0.033910999460945696,undirected
Met_neg_1631,Met_pos_03,0.12240942221172824,undirected
Met_neg_1631,Met_pos_08,0.14202714135738,undirected
Met_neg_1631,Met_pos_103,0.08595785572056026,undirected
Met_neg_1631,Met_pos_11,0.07026501682399779,undirected
Met_neg_1631,Met_pos_1130,0.02249914988482434,undirected
Met_neg_1631,Met_pos_115,0.0453702653966601,undirected
Met_neg_1631,Met_pos_1178,0.07000303147384758,undirected
Met_neg_1631,Met_pos_1204,0.12578796632744674,undirected
Met_neg_1631,Met_pos_1402,0.09563205517561832,undirected
Met_neg_1631,Met_pos_145,0.12370535158995012,undirected
Met_neg_1631,Met_pos_1498,0.0702200955470273,undirected
Met_neg_1631,Met_pos_1522,0.039119903879152436,undirected
Met_neg_1631,Met_pos_1597,0.05462888862758055,undirected
Met_neg_1631,Met_pos_1750,0.05049253522987162,undirected
Met_neg_1631,Met_pos_2067,0.02503581730338441,undirected
Met_neg_1631,Met_pos_2219,0.04379566827557516,undirected
Met_neg_1631,Met_pos_224,0.134327981562378,undirected
Met_neg_1631,Met_pos_2292,0.034947344975838686,undirected
Met_neg_1631,Met_pos_234,0.03268830302912118,undirected
Met_neg_1631,Met_pos_24,0.10901828696645345,undirected
Met_neg_1631,Met_pos_2540,0.020722708856734356,undirected
Met_neg_1631,Met_pos_2541,0.028828923688811046,undirected
Met_neg_1631,Met_pos_2672,0.09846914177602129,undirected
Met_neg_1631,Met_pos_2683,0.047566657087674595,undirected
Met_neg_1642,Met_neg_1656,0.02223010939316093,undirected
Met_neg_1642,Met_neg_1666,0.033754717181444995,undirected
Met_neg_1642,Met_neg_173,0.024419585080114665,undirected
Met_neg_1642,Met_neg_1780,0.033754717181444995,undirected
Met_neg_1642,Met_neg_1852,0.029947766443513404,undirected
Met_neg_1642,Met_neg_2067,0.032625480252001744,undirected
Met_neg_1642,Met_neg_2178,0.022916643583164305,undirected
Met_neg_1642,Met_neg_2213,0.022437853675717045,undirected
Met_neg_1642,Met_neg_2367,0.02161596361507191,undirected
Met_neg_1642,Met_neg_305,0.058850399694252986,undirected
Met_neg_1642,Met_neg_788,0.04447354582903205,undirected
Met_neg_1642,Met_neg_834,0.023314951425111797,undirected
Met_neg_1642,Met_pos_03,0.02303622468333967,undirected
Met_neg_1642,Met_pos_08,0.050916385720891646,undirected
Met_neg_1642,Met_pos_103,0.02627682797857076,undirected
Met_neg_1642,Met_pos_11,0.04138398457024347,undirected
Met_neg_1642,Met_pos_1130,0.024289981896950398,undirected
Met_neg_1642,Met_pos_115,0.2635545377280576,undirected
Met_neg_1642,Met_pos_1204,0.06126658933222584,undirected
Met_neg_1642,Met_pos_1330,0.05482991737218534,undirected
Met_neg_1642,Met_pos_145,0.054587031064489186,undirected
Met_neg_1642,Met_pos_1498,0.022182322695884462,undirected
Met_neg_1642,Met_pos_158,0.020268665759599475,undirected
Met_neg_1642,Met_pos_1597,0.10600175421275833,undirected
Met_neg_1642,Met_pos_1646,0.02888693511909299,undirected
Met_neg_1642,Met_pos_1778,0.020231776532425604,undirected
Met_neg_1642,Met_pos_185,0.08241728463281922,undirected
Met_neg_1642,Met_pos_1999,0.025216211917431012,undirected
Met_neg_1642,Met_pos_2012,0.026300811617490254,undirected
Met_neg_1642,Met_pos_2067,0.02255856814687474,undirected
Met_neg_1642,Met_pos_2219,0.2680509160332344,undirected
Met_neg_1642,Met_pos_2234,0.04627104495299612,undirected
Met_neg_1642,Met_pos_224,0.05260018455129543,undirected
Met_neg_1642,Met_pos_234,0.026882212907671968,undirected
Met_neg_1642,Met_pos_24,0.042592302806713445,undirected
Met_neg_1642,Met_pos_2540,0.037713683780450646,undirected
Met_neg_1642,Met_pos_2672,0.05213280336989226,undirected
Met_neg_1656,Met_neg_1666,0.09036960836854895,undirected
Met_neg_1656,Met_neg_168,0.027866384811535694,undirected
Met_neg_1656,Met_neg_1694,0.11224310744410361,undirected
Met_neg_1656,Met_neg_173,0.2506829638891233,undirected
Met_neg_1656,Met_neg_1780,0.09036960836854895,undirected
Met_neg_1656,Met_neg_1852,0.06900152018179338,undirected
Met_neg_1656,Met_neg_1857,0.040689957376352275,undirected
Met_neg_1656,Met_neg_1984,0.03593337089473913,undirected
Met_neg_1656,Met_neg_2067,0.07448699755279622,undirected
Met_neg_1656,Met_neg_2100,0.0390525537383318,undirected
Met_neg_1656,Met_neg_2101,0.05516774103680752,undirected
Met_neg_1656,Met_neg_2178,0.07325292557450033,undirected
Met_neg_1656,Met_neg_2213,0.07335043472045064,undirected
Met_neg_1656,Met_neg_2221,0.09068233996227493,undirected
Met_neg_1656,Met_neg_2238,0.02848497767719333,undirected
Met_neg_1656,Met_neg_2290,0.07802682166620703,undirected
Met_neg_1656,Met_neg_2335,0.04993555735091945,undirected
Met_neg_1656,Met_neg_2367,0.05734546160835129,undirected
Met_neg_1656,Met_neg_2458,0.05056120051875173,undirected
Met_neg_1656,Met_neg_305,0.048480267248143985,undirected
Met_neg_1656,Met_neg_315,0.057266110938000915,undirected
Met_neg_1656,Met_neg_364,0.045510178855069014,undirected
Met_neg_1656,Met_neg_367,0.036045505487114535,undirected
Met_neg_1656,Met_neg_492,0.05073940438884786,undirected
Met_neg_1656,Met_neg_504,0.06071691664765698,undirected
Met_neg_1656,Met_neg_518,0.1377676619565431,undirected
Met_neg_1656,Met_neg_53,0.04026489647246178,undirected
Met_neg_1656,Met_neg_535,0.05425458032076906,undirected
Met_neg_1656,Met_neg_540,0.026864679458770028,undirected
Met_neg_1656,Met_neg_556,0.05498053032975744,undirected
Met_neg_1656,Met_neg_566,0.09460431632952922,undirected
Met_neg_1656,Met_neg_654,0.07121614785798482,undirected
Met_neg_1656,Met_neg_68,0.09768534936661825,undirected
Met_neg_1656,Met_neg_733,0.03985105551858426,undirected
Met_neg_1656,Met_neg_774,0.031493019024751885,undirected
Met_neg_1656,Met_neg_788,0.046983818382416075,undirected
Met_neg_1656,Met_neg_831,0.10788917176672604,undirected
Met_neg_1656,Met_neg_834,0.03238508848174904,undirected
Met_neg_1656,Met_pos_03,0.20232443581986986,undirected
Met_neg_1656,Met_pos_07,0.12775964791621705,undirected
Met_neg_1656,Met_pos_08,0.32231790067853483,undirected
Met_neg_1656,Met_pos_103,0.24382205526343448,undirected
Met_neg_1656,Met_pos_106,0.05212805883226213,undirected
Met_neg_1656,Met_pos_1060,0.04487951909793805,undirected
Met_neg_1656,Met_pos_1073,0.07610804732608857,undirected
Met_neg_1656,Met_pos_1081,0.024025453576000413,undirected
Met_neg_1656,Met_pos_1099,0.04217056666785828,undirected
Met_neg_1656,Met_pos_11,0.13318691770460897,undirected
Met_neg_1656,Met_pos_1100,0.09521100267448475,undirected
Met_neg_1656,Met_pos_1123,0.08085964112956245,undirected
Met_neg_1656,Met_pos_1130,0.06486614825754662,undirected
Met_neg_1656,Met_pos_115,0.042752800643182515,undirected
Met_neg_1656,Met_pos_1178,0.14495338572823502,undirected
Met_neg_1656,Met_pos_1204,0.28400700639865584,undirected
Met_neg_1656,Met_pos_1330,0.03357984801554695,undirected
Met_neg_1656,Met_pos_1402,0.16644862230183402,undirected
Met_neg_1656,Met_pos_1416,0.06273987153911441,undirected
Met_neg_1656,Met_pos_1441,0.035067909616457144,undirected
Met_neg_1656,Met_pos_145,0.2716017881333168,undirected
Met_neg_1656,Met_pos_1475,0.03783804104271499,undirected
Met_neg_1656,Met_pos_1498,0.1435831280142711,undirected
Met_neg_1656,Met_pos_151,0.03116502818219644,undirected
Met_neg_1656,Met_pos_1522,0.0754153563703991,undirected
Met_neg_1656,Met_pos_1530,0.03376049156233952,undirected
Met_neg_1656,Met_pos_1565,0.0852029456738887,undirected
Met_neg_1656,Met_pos_158,0.025752841810515178,undirected
Met_neg_1656,Met_pos_1597,0.08474564895024768,undirected
Met_neg_1656,Met_pos_1602,0.05080241256534685,undirected
Met_neg_1656,Met_pos_1646,0.02724160845334818,undirected
Met_neg_1656,Met_pos_1679,0.05716722379627596,undirected
Met_neg_1656,Met_pos_1741,0.04456255578309782,undirected
Met_neg_1656,Met_pos_1750,0.0896586408463065,undirected
Met_neg_1656,Met_pos_1778,0.054173111758775885,undirected
Met_neg_1656,Met_pos_1787,0.07224251467215302,undirected
Met_neg_1656,Met_pos_1816,0.07396473282626315,undirected
Met_neg_1656,Met_pos_185,0.03680512417966372,undirected
Met_neg_1656,Met_pos_1874,0.09326216187304395,undirected
Met_neg_1656,Met_pos_1908,0.032044444627755214,undirected
Met_neg_1656,Met_pos_1990,0.04804632541312808,undirected
Met_neg_1656,Met_pos_1999,0.06666887385226065,undirected
Met_neg_1656,Met_pos_2012,0.02294915314469805,undirected
Met_neg_1656,Met_pos_2067,0.04981323455145028,undirected
Met_neg_1656,Met_pos_2069,0.06596915810818203,undirected
Met_neg_1656,Met_pos_2102,0.07553763762171643,undirected
Met_neg_1656,Met_pos_22,0.10025410387992062,undirected
Met_neg_1656,Met_pos_2219,0.038828625689937654,undirected
Met_neg_1656,Met_pos_2234,0.02835593018387852,undirected
Met_neg_1656,Met_pos_224,0.3064141780902471,undirected
Met_neg_1656,Met_pos_2266,0.030537145931960726,undirected
Met_neg_1656,Met_pos_2288,0.021775743293974435,undirected
Met_neg_1656,Met_pos_2292,0.09092202549371542,undirected
Met_neg_1656,Met_pos_232,0.04889378798921028,undirected
Met_neg_1656,Met_pos_234,0.1263488613296799,undirected
Met_neg_1656,Met_pos_24,0.22740399265551525,undirected
Met_neg_1656,Met_pos_2404,0.07420924977347199,undirected
Met_neg_1656,Met_pos_2483,0.08746829997902351,undirected
Met_neg_1656,Met_pos_252,0.07344806478566811,undirected
Met_neg_1656,Met_pos_2540,0.06780777208454823,undirected
Met_neg_1656,Met_pos_2541,0.12099105874008116,undirected
Met_neg_1656,Met_pos_257,0.035195697919746166,undirected
Met_neg_1656,Met_pos_2643,0.028564000154353467,undirected
Met_neg_1656,Met_pos_2672,0.21187495103924833,undirected
Met_neg_1656,Met_pos_2683,0.08469248302966677,undirected
Met_neg_1666,Met_neg_1694,0.08555309589322761,undirected
Met_neg_1666,Met_neg_173,0.08761577734923148,undirected
Met_neg_1666,Met_neg_1780,0.32793487729868886,undirected
Met_neg_1666,Met_neg_1852,0.09213414495173988,undirected
Met_neg_1666,Met_neg_1857,0.04854514593872002,undirected
Met_neg_1666,Met_neg_1984,0.0744787323289051,undirected
Met_neg_1666,Met_neg_2067,0.37131166325453685,undirected
Met_neg_1666,Met_neg_2100,0.03835179495499171,undirected
Met_neg_1666,Met_neg_2101,0.031105933332596605,undirected
Met_neg_1666,Met_neg_2178,0.05791871039310538,undirected
Met_neg_1666,Met_neg_2213,0.057000575692945324,undirected
Met_neg_1666,Met_neg_2221,0.05314255962425976,undirected
Met_neg_1666,Met_neg_2238,0.027019344983213605,undirected
Met_neg_1666,Met_neg_2290,0.09271573894454574,undirected
Met_neg_1666,Met_neg_2334,0.027224614560201345,undirected
Met_neg_1666,Met_neg_2335,0.04292945477217734,undirected
Met_neg_1666,Met_neg_2367,0.029926490265870978,undirected
Met_neg_1666,Met_neg_2458,0.04435711521038786,undirected
Met_neg_1666,Met_neg_305,0.05918473611390036,undirected
Met_neg_1666,Met_neg_315,0.029198194740433194,undirected
Met_neg_1666,Met_neg_364,0.049621084117549785,undirected
Met_neg_1666,Met_neg_367,0.05613656807683112,undirected
Met_neg_1666,Met_neg_492,0.03762094001525553,undirected
Met_neg_1666,Met_neg_504,0.2999412568943916,undirected
Met_neg_1666,Met_neg_518,0.07861608357723761,undirected
Met_neg_1666,Met_neg_535,0.058450026705806825,undirected
Met_neg_1666,Met_neg_556,0.03187511418762724,undirected
Met_neg_1666,Met_neg_566,0.05090561899152123,undirected
Met_neg_1666,Met_neg_654,0.033676179519548106,undirected
Met_neg_1666,Met_neg_68,0.04350249969314272,undirected
Met_neg_1666,Met_neg_733,0.02442163168024718,undirected
Met_neg_1666,Met_neg_788,0.07297993598448099,undirected
Met_neg_1666,Met_neg_831,0.056116784665735046,undirected
Met_neg_1666,Met_neg_834,0.020000796373810473,undirected
Met_neg_1666,Met_pos_03,0.19098771448168106,undirected
Met_neg_1666,Met_pos_07,0.06930203075275712,undirected
Met_neg_1666,Met_pos_08,0.18120943041610155,undirected
Met_neg_1666,Met_pos_103,0.09993311814971298,undirected
Met_neg_1666,Met_pos_1060,0.02551861020309589,undirected
Met_neg_1666,Met_pos_1073,0.03463081719268473,undirected
Met_neg_1666,Met_pos_1099,0.02698614785509652,undirected
Met_neg_1666,Met_pos_11,0.1339742060163634,undirected
Met_neg_1666,Met_pos_1100,0.041949533830865714,undirected
Met_neg_1666,Met_pos_1123,0.057832428170174054,undirected
Met_neg_1666,Met_pos_1130,0.1086448620291442,undirected
Met_neg_1666,Met_pos_115,0.06806777087222873,undirected
Met_neg_1666,Met_pos_1162,0.02668878418850062,undirected
Met_neg_1666,Met_pos_1178,0.09160954204253033,undirected
Met_neg_1666,Met_pos_1204,0.1590013225650334,undirected
Met_neg_1666,Met_pos_1330,0.03273013320160842,undirected
Met_neg_1666,Met_pos_1402,0.14596828373657564,undirected
Met_neg_1666,Met_pos_1416,0.02054186951350676,undirected
Met_neg_1666,Met_pos_1441,0.05043051723289012,undirected
Met_neg_1666,Met_pos_145,0.16260120305619113,undirected
Met_neg_1666,Met_pos_1475,0.021366794119401837,undirected
Met_neg_1666,Met_pos_1498,0.10366647415487364,undirected
Met_neg_1666,Met_pos_1522,0.07194450494787111,undirected
Met_neg_1666,Met_pos_1530,0.03365872697415699,undirected
Met_neg_1666,Met_pos_1565,0.03875153006971915,undirected
Met_neg_1666,Met_pos_158,0.04934638765938196,undirected
Met_neg_1666,Met_pos_1597,0.11447261799110565,undirected
Met_neg_1666,Met_pos_1602,0.03350178717931312,undirected
Met_neg_1666,Met_pos_1646,0.09267547905028886,undirected
Met_neg_1666,Met_pos_1679,0.07209455332868557,undirected
Met_neg_1666,Met_pos_1741,0.031460004789528685,undirected
Met_neg_1666,Met_pos_1750,0.08035996599251502,undirected
Met_neg_1666,Met_pos_1778,0.07975742736844287,undirected
Met_neg_1666,Met_pos_1787,0.035764772976561617,undirected
Met_neg_1666,Met_pos_1816,0.04321987775793672,undirected
Met_neg_1666,Met_pos_185,0.07899423545410211,undirected
Met_neg_1666,Met_pos_1874,0.04981130477681631,undirected
Met_neg_1666,Met_pos_1892,0.03681617659366061,undirected
Met_neg_1666,Met_pos_1908,0.036621016569722206,undirected
Met_neg_1666,Met_pos_1990,0.06966006883681207,undirected
Met_neg_1666,Met_pos_1999,0.06333169060311336,undirected
Met_neg_1666,Met_pos_2067,0.1062659457454627,undirected
Met_neg_1666,Met_pos_2069,0.09730945758598333,undirected
Met_neg_1666,Met_pos_2102,0.05261598316802948,undirected
Met_neg_1666,Met_pos_22,0.04596713134518833,undirected
Met_neg_1666,Met_pos_2219,0.061510759942488856,undirected
Met_neg_1666,Met_pos_2234,0.03684529754209381,undirected
Met_neg_1666,Met_pos_224,0.16724897896366764,undirected
Met_neg_1666,Met_pos_2266,0.031330562642447955,undirected
Met_neg_1666,Met_pos_2292,0.07265363467240668,undirected
Met_neg_1666,Met_pos_232,0.06840828846831568,undirected
Met_neg_1666,Met_pos_234,0.10282385915830179,undirected
Met_neg_1666,Met_pos_24,0.15408944671703217,undirected
Met_neg_1666,Met_pos_2404,0.07238069884490324,undirected
Met_neg_1666,Met_pos_2483,0.06570974885941969,undirected
Met_neg_1666,Met_pos_252,0.04223727809496206,undirected
Met_neg_1666,Met_pos_2540,0.04851612220746662,undirected
Met_neg_1666,Met_pos_2541,0.10174664544895871,undirected
Met_neg_1666,Met_pos_2643,0.041567620745051284,undirected
Met_neg_1666,Met_pos_2672,0.13334845907982965,undirected
Met_neg_1666,Met_pos_2683,0.07930915004090194,undirected
Met_neg_168,Met_neg_173,0.032216603691734506,undirected
Met_neg_168,Met_neg_1852,0.02084150797646997,undirected
Met_neg_168,Met_neg_2178,0.021771489521085204,undirected
Met_neg_168,Met_neg_2213,0.021324473377259616,undirected
Met_neg_168,Met_neg_834,0.02144362797850687,undirected
Met_neg_168,Met_pos_03,0.024409552084736993,undirected
Met_neg_168,Met_pos_08,0.04470233085421379,undirected
Met_neg_168,Met_pos_103,0.03595570315775591,undirected
Met_neg_168,Met_pos_1204,0.04193837951959798,undirected
Met_neg_168,Met_pos_1402,0.02074070734930705,undirected
Met_neg_168,Met_pos_145,0.04016356035109348,undirected
Met_neg_168,Met_pos_1498,0.022728178192121192,undirected
Met_neg_168,Met_pos_224,0.0425406737933349,undirected
Met_neg_168,Met_pos_24,0.03247482357262952,undirected
Met_neg_168,Met_pos_2540,0.028026277424425813,undirected
Met_neg_168,Met_pos_2672,0.035514845932829095,undirected
Met_neg_1694,Met_neg_173,0.11400753815888363,undirected
Met_neg_1694,Met_neg_1780,0.08555309589322761,undirected
Met_neg_1694,Met_neg_1852,0.06405705304309359,undirected
Met_neg_1694,Met_neg_1857,0.04250683713420705,undirected
Met_neg_1694,Met_neg_1984,0.0458769512765258,undirected
Met_neg_1694,Met_neg_2067,0.08069870498077915,undirected
Met_neg_1694,Met_neg_2100,0.05212167413745153,undirected
Met_neg_1694,Met_neg_2101,0.03771742624911589,undirected
Met_neg_1694,Met_neg_2178,0.06142429579762429,undirected
Met_neg_1694,Met_neg_2213,0.0614801406586197,undirected
Met_neg_1694,Met_neg_2221,0.07651056602110873,undirected
Met_neg_1694,Met_neg_2236,0.0220312767735501,undirected
Met_neg_1694,Met_neg_2238,0.033878682015276405,undirected
Met_neg_1694,Met_neg_2290,0.0818706136355478,undirected
Met_neg_1694,Met_neg_2335,0.07471104637474468,undirected
Met_neg_1694,Met_neg_2367,0.03772427650319524,undirected
Met_neg_1694,Met_neg_2458,0.07994140497085536,undirected
Met_neg_1694,Met_neg_305,0.04230265643939263,undirected
Met_neg_1694,Met_neg_315,0.04145409819651955,undirected
Met_neg_1694,Met_neg_364,0.03842653310278059,undirected
Met_neg_1694,Met_neg_367,0.04587602721324412,undirected
Met_neg_1694,Met_neg_492,0.0369493328221867,undirected
Met_neg_1694,Met_neg_504,0.07083038748671457,undirected
Met_neg_1694,Met_neg_518,0.0985212060909012,undirected
Met_neg_1694,Met_neg_53,0.036732584637246754,undirected
Met_neg_1694,Met_neg_535,0.08813481517787543,undirected
Met_neg_1694,Met_neg_540,0.025275362149819968,undirected
Met_neg_1694,Met_neg_556,0.0495267997134431,undirected
Met_neg_1694,Met_neg_566,0.06764957185693564,undirected
Met_neg_1694,Met_neg_654,0.06090470951907175,undirected
Met_neg_1694,Met_neg_68,0.05530772285290744,undirected
Met_neg_1694,Met_neg_733,0.032650780897230405,undirected
Met_neg_1694,Met_neg_774,0.02621729026208671,undirected
Met_neg_1694,Met_neg_788,0.05377562003119574,undirected
Met_neg_1694,Met_neg_831,0.0824459559528895,undirected
Met_neg_1694,Met_neg_834,0.02173780101750684,undirected
Met_neg_1694,Met_pos_03,0.16436602401063993,undirected
Met_neg_1694,Met_pos_07,0.0802656374356182,undirected
Met_neg_1694,Met_pos_08,0.2006651016743964,undirected
Met_neg_1694,Met_pos_103,0.1345015864792382,undirected
