fromNode,toNode,weight,direction
Met_neg_1393,Met_pos_1772,0.06709393232609939,undirected
Met_neg_1393,Met_pos_1862,0.04220189894371199,undirected
Met_neg_1393,Met_pos_1927,0.02884847732806801,undirected
Met_neg_1393,Met_pos_1966,0.06876285382350095,undirected
Met_neg_1393,Met_pos_2052,0.061789457778488495,undirected
Met_neg_1393,Met_pos_2055,0.09247761661931116,undirected
Met_neg_1393,Met_pos_2071,0.031044975505146157,undirected
Met_neg_1393,Met_pos_2120,0.0847635502921845,undirected
Met_neg_1393,Met_pos_2130,0.07261841759420481,undirected
Met_neg_1393,Met_pos_2141,0.03966242358476689,undirected
Met_neg_1393,Met_pos_2154,0.09061969277980178,undirected
Met_neg_1393,Met_pos_2155,0.03454665034101641,undirected
Met_neg_1393,Met_pos_2195,0.07135614463605171,undirected
Met_neg_1393,Met_pos_2272,0.06918206788198444,undirected
Met_neg_1393,Met_pos_2280,0.02359040825682421,undirected
Met_neg_1393,Met_pos_2296,0.0515845819115521,undirected
Met_neg_1393,Met_pos_244,0.06874302586378322,undirected
Met_neg_1393,Met_pos_2458,0.0948294904002532,undirected
Met_neg_1393,Met_pos_2511,0.046961809622711445,undirected
Met_neg_1393,Met_pos_2521,0.032754823709152274,undirected
Met_neg_1393,Met_pos_2605,0.051901167204593104,undirected
Met_neg_1393,Met_pos_266,0.10081673769116811,undirected
Met_neg_1393,Met_pos_2665,0.042730668803202726,undirected
Met_neg_1473,Met_neg_1560,0.03621288655743977,undirected
Met_neg_1473,Met_neg_1635,0.02114848708447278,undirected
Met_neg_1473,Met_neg_1662,0.02793850752098148,undirected
Met_neg_1473,Met_neg_1736,0.03053462067877209,undirected
Met_neg_1473,Met_neg_2089,0.02031854006834317,undirected
Met_neg_1473,Met_neg_209,0.042595200781900926,undirected
Met_neg_1473,Met_neg_2133,0.050706858939662904,undirected
Met_neg_1473,Met_neg_265,0.022070258866342483,undirected
Met_neg_1473,Met_neg_663,0.02031854006834317,undirected
Met_neg_1473,Met_neg_836,0.2495432026773791,undirected
Met_neg_1473,Met_pos_1051,0.02802099319009464,undirected
Met_neg_1473,Met_pos_1132,0.03570492517992817,undirected
Met_neg_1473,Met_pos_1186,0.04136483644582448,undirected
Met_neg_1473,Met_pos_1270,0.03881963112720984,undirected
Met_neg_1473,Met_pos_1439,0.07181113422265122,undirected
Met_neg_1473,Met_pos_1473,0.021844969078176384,undirected
Met_neg_1473,Met_pos_1499,0.047412684790846975,undirected
Met_neg_1473,Met_pos_1600,0.03487574447767285,undirected
Met_neg_1473,Met_pos_1654,0.02392980780541327,undirected
Met_neg_1473,Met_pos_1661,0.044746292750092544,undirected
Met_neg_1473,Met_pos_1670,0.04264978793708181,undirected
Met_neg_1473,Met_pos_1674,0.08181003376343872,undirected
Met_neg_1473,Met_pos_1691,0.08135332059411605,undirected
Met_neg_1473,Met_pos_1744,0.02943952984979523,undirected
Met_neg_1473,Met_pos_1862,0.06674470170228879,undirected
Met_neg_1473,Met_pos_1927,0.02873161778945938,undirected
Met_neg_1473,Met_pos_2055,0.058702641854062904,undirected
Met_neg_1473,Met_pos_2120,0.038106818595223885,undirected
Met_neg_1473,Met_pos_2154,0.024148481737358018,undirected
Met_neg_1473,Met_pos_2272,0.029753459000741136,undirected
Met_neg_1473,Met_pos_244,0.020671282924671054,undirected
Met_neg_1473,Met_pos_2458,0.027713298314813093,undirected
Met_neg_1473,Met_pos_266,0.024610896121447172,undirected
Met_neg_1522,Met_neg_1560,0.025404592713565995,undirected
Met_neg_1522,Met_neg_1662,0.04279580342175486,undirected
Met_neg_1522,Met_neg_1736,0.021635861196518332,undirected
Met_neg_1522,Met_neg_2089,0.12389409311596118,undirected
Met_neg_1522,Met_neg_209,0.14736455547133895,undirected
Met_neg_1522,Met_neg_2133,0.07268152984653048,undirected
Met_neg_1522,Met_neg_2271,0.1412417243059486,undirected
Met_neg_1522,Met_neg_2354,0.13974173069921605,undirected
Met_neg_1522,Met_neg_663,0.12389409311596121,undirected
Met_neg_1522,Met_neg_736,0.023003091330453286,undirected
Met_neg_1522,Met_neg_856,0.05246548696664088,undirected
Met_neg_1522,Met_pos_1051,0.03468428926135334,undirected
Met_neg_1522,Met_pos_1146,0.4031311039031485,undirected
Met_neg_1522,Met_pos_1186,0.08231757929816394,undirected
Met_neg_1522,Met_pos_1210,0.0364519782509121,undirected
Met_neg_1522,Met_pos_1373,0.024196633053450465,undirected
Met_neg_1522,Met_pos_1463,0.021154978818922664,undirected
Met_neg_1522,Met_pos_1499,0.07066243603714077,undirected
Met_neg_1522,Met_pos_1600,0.022546078754991584,undirected
Met_neg_1522,Met_pos_1654,0.03715384310230865,undirected
Met_neg_1522,Met_pos_1661,0.07826598200029952,undirected
Met_neg_1522,Met_pos_1670,0.04168328877083604,undirected
Met_neg_1522,Met_pos_1674,0.02557160849981281,undirected
Met_neg_1522,Met_pos_1691,0.058587780020336315,undirected
Met_neg_1522,Met_pos_1705,0.07492132746171423,undirected
Met_neg_1522,Met_pos_1772,0.0206261118929358,undirected
Met_neg_1522,Met_pos_1966,0.02276329312162834,undirected
Met_neg_1522,Met_pos_2071,0.14730216911068178,undirected
Met_neg_1522,Met_pos_2120,0.05384395045212581,undirected
Met_neg_1522,Met_pos_2141,0.027054645034885944,undirected
Met_neg_1522,Met_pos_2154,0.037144428867405314,undirected
Met_neg_1522,Met_pos_2272,0.07030989187463908,undirected
Met_neg_1522,Met_pos_2296,0.04832745799588731,undirected
Met_neg_1522,Met_pos_2458,0.020387072731394073,undirected
Met_neg_1522,Met_pos_2665,0.026166023398408327,undirected
Met_neg_1560,Met_neg_1603,0.06267281114416318,undirected
Met_neg_1560,Met_neg_1635,0.06845491473164397,undirected
Met_neg_1560,Met_neg_1645,0.021350449451979954,undirected
Met_neg_1560,Met_neg_1662,0.06140337329349328,undirected
Met_neg_1560,Met_neg_1736,0.055993013756927876,undirected
Met_neg_1560,Met_neg_1753,0.032314275155021666,undirected
Met_neg_1560,Met_neg_1859,0.05826373089990518,undirected
Met_neg_1560,Met_neg_2089,0.05060725055915496,undirected
Met_neg_1560,Met_neg_209,0.08476494920434981,undirected
Met_neg_1560,Met_neg_2110,0.04472308705435028,undirected
Met_neg_1560,Met_neg_2133,0.10289365945663383,undirected
Met_neg_1560,Met_neg_2146,0.0233406485380536,undirected
Met_neg_1560,Met_neg_2248,0.04357710953820714,undirected
Met_neg_1560,Met_neg_2254,0.030059557223727336,undirected
Met_neg_1560,Met_neg_2271,0.0658525507768157,undirected
Met_neg_1560,Met_neg_2354,0.06232389113404604,undirected
Met_neg_1560,Met_neg_2378,0.023793463407375235,undirected
Met_neg_1560,Met_neg_265,0.06725063141476038,undirected
Met_neg_1560,Met_neg_431,0.030326234822737882,undirected
Met_neg_1560,Met_neg_615,0.029882147883870787,undirected
Met_neg_1560,Met_neg_663,0.05060725055915496,undirected
Met_neg_1560,Met_neg_736,0.031509326683955965,undirected
Met_neg_1560,Met_neg_836,0.028532683949627047,undirected
Met_neg_1560,Met_neg_856,0.04397549671340499,undirected
Met_neg_1560,Met_neg_96,0.027492893378785816,undirected
Met_neg_1560,Met_neg_962,0.03553534782265312,undirected
Met_neg_1560,Met_pos_1051,0.05826739579439838,undirected
Met_neg_1560,Met_pos_1078,0.05546614458738894,undirected
Met_neg_1560,Met_pos_1120,0.04285371838289767,undirected
Met_neg_1560,Met_pos_1132,0.06739925795951955,undirected
Met_neg_1560,Met_pos_1146,0.023046709567548132,undirected
Met_neg_1560,Met_pos_1185,0.044830580376009684,undirected
Met_neg_1560,Met_pos_1186,0.09613566867689753,undirected
Met_neg_1560,Met_pos_121,0.030273996845318604,undirected
Met_neg_1560,Met_pos_1210,0.05110996603336605,undirected
Met_neg_1560,Met_pos_1214,0.0420660871600447,undirected
Met_neg_1560,Met_pos_1249,0.05083895100057283,undirected
Met_neg_1560,Met_pos_1270,0.02119852437143775,undirected
Met_neg_1560,Met_pos_1373,0.039567661543243704,undirected
Met_neg_1560,Met_pos_1408,0.03427947058899696,undirected
Met_neg_1560,Met_pos_1439,0.0512010076096367,undirected
Met_neg_1560,Met_pos_1463,0.05702347416704964,undirected
Met_neg_1560,Met_pos_1473,0.0414796032639801,undirected
Met_neg_1560,Met_pos_1483,0.022605925119693785,undirected
Met_neg_1560,Met_pos_1499,0.11131563349466268,undirected
Met_neg_1560,Met_pos_15,0.022552748094756107,undirected
Met_neg_1560,Met_pos_1600,0.06396482996820978,undirected
Met_neg_1560,Met_pos_1654,0.06413859207678446,undirected
Met_neg_1560,Met_pos_1661,0.0977873268570421,undirected
Met_neg_1560,Met_pos_1670,0.10848922792624664,undirected
Met_neg_1560,Met_pos_1674,0.05364607427747414,undirected
Met_neg_1560,Met_pos_1691,0.11527623689216998,undirected
Met_neg_1560,Met_pos_1705,0.04283703488146387,undirected
Met_neg_1560,Met_pos_1744,0.05125414510305745,undirected
Met_neg_1560,Met_pos_1772,0.04475634122848171,undirected
Met_neg_1560,Met_pos_1862,0.027683018649279686,undirected
Met_neg_1560,Met_pos_1927,0.021654267548957527,undirected
Met_neg_1560,Met_pos_1966,0.04292922039264831,undirected
Met_neg_1560,Met_pos_2052,0.042706451476239256,undirected
Met_neg_1560,Met_pos_2055,0.07081573677825866,undirected
Met_neg_1560,Met_pos_2071,0.03225758899662569,undirected
Met_neg_1560,Met_pos_2120,0.07789707240468571,undirected
Met_neg_1560,Met_pos_2130,0.05052858782261102,undirected
Met_neg_1560,Met_pos_2141,0.03406452676237619,undirected
Met_neg_1560,Met_pos_2154,0.06303826402763492,undirected
Met_neg_1560,Met_pos_2155,0.02876882379196024,undirected
Met_neg_1560,Met_pos_2195,0.05031133671457014,undirected
Met_neg_1560,Met_pos_2272,0.06716295965133014,undirected
Met_neg_1560,Met_pos_2280,0.022083346011204492,undirected
Met_neg_1560,Met_pos_2296,0.0438952189568703,undirected
Met_neg_1560,Met_pos_244,0.047283314756876194,undirected
Met_neg_1560,Met_pos_2458,0.06359426166209638,undirected
Met_neg_1560,Met_pos_2511,0.03345776326813125,undirected
Met_neg_1560,Met_pos_2521,0.023202343962777334,undirected
Met_neg_1560,Met_pos_2605,0.03302809258790822,undirected
Met_neg_1560,Met_pos_266,0.06591827175959628,undirected
Met_neg_1560,Met_pos_2665,0.03645899747605716,undirected
Met_neg_1603,Met_neg_1662,0.0563744280906719,undirected
Met_neg_1603,Met_neg_1736,0.06332229842798569,undirected
Met_neg_1603,Met_neg_2089,0.03447281733701545,undirected
Met_neg_1603,Met_neg_209,0.06403551602030941,undirected
Met_neg_1603,Met_neg_2133,0.0872632574385502,undirected
Met_neg_1603,Met_neg_2271,0.06693213662452893,undirected
Met_neg_1603,Met_neg_2354,0.06293369755399911,undirected
Met_neg_1603,Met_neg_265,0.025064408397918108,undirected
Met_neg_1603,Met_neg_663,0.034472817337015446,undirected
Met_neg_1603,Met_pos_1051,0.0466993204515331,undirected
Met_neg_1603,Met_pos_1132,0.04952296060317658,undirected
Met_neg_1603,Met_pos_1186,0.07386935405809304,undirected
Met_neg_1603,Met_pos_1439,0.027915042394826086,undirected
Met_neg_1603,Met_pos_1473,0.04884280716137074,undirected
Met_neg_1603,Met_pos_1499,0.10017109197608501,undirected
Met_neg_1603,Met_pos_1600,0.04858294705323508,undirected
Met_neg_1603,Met_pos_1654,0.036689572975680436,undirected
Met_neg_1603,Met_pos_1661,0.06790572410676231,undirected
Met_neg_1603,Met_pos_1670,0.08228397868340452,undirected
Met_neg_1603,Met_pos_1674,0.028207431257241705,undirected
Met_neg_1603,Met_pos_1691,0.09434567229633628,undirected
Met_neg_1603,Met_pos_1705,0.021785677106059935,undirected
Met_neg_1603,Met_pos_1966,0.02342232678962237,undirected
Met_neg_1603,Met_pos_2055,0.04095223002840574,undirected
Met_neg_1603,Met_pos_2120,0.05909228891984375,undirected
Met_neg_1603,Met_pos_2154,0.053763034572339344,undirected
Met_neg_1603,Met_pos_2195,0.0317642127482867,undirected
Met_neg_1603,Met_pos_2272,0.050165052613427394,undirected
Met_neg_1603,Met_pos_2296,0.03853670544183189,undirected
Met_neg_1603,Met_pos_244,0.034463067237105086,undirected
Met_neg_1603,Met_pos_2458,0.0507249769658063,undirected
Met_neg_1603,Met_pos_266,0.03740124096337844,undirected
Met_neg_1635,Met_neg_1662,0.054774912819566104,undirected
Met_neg_1635,Met_neg_1736,0.04361627525389256,undirected
Met_neg_1635,Met_neg_2089,0.047407988625842966,undirected
Met_neg_1635,Met_neg_209,0.07680992016669665,undirected
Met_neg_1635,Met_neg_2133,0.08895115660168812,undirected
Met_neg_1635,Met_neg_2271,0.03994669300827155,undirected
Met_neg_1635,Met_neg_2354,0.036152046518181616,undirected
Met_neg_1635,Met_neg_265,0.04071202404429607,undirected
Met_neg_1635,Met_neg_663,0.047407988625842966,undirected
Met_neg_1635,Met_neg_856,0.025469142256183606,undirected
Met_neg_1635,Met_pos_1051,0.04889007648119489,undirected
Met_neg_1635,Met_pos_1078,0.025880707770661586,undirected
Met_neg_1635,Met_pos_1132,0.04346125709321118,undirected
Met_neg_1635,Met_pos_1186,0.07757967363958283,undirected
Met_neg_1635,Met_pos_1439,0.0432016461723642,undirected
Met_neg_1635,Met_pos_1473,0.029654434637705066,undirected
Met_neg_1635,Met_pos_1499,0.0949828031046753,undirected
Met_neg_1635,Met_pos_1600,0.04538029188209787,undirected
Met_neg_1635,Met_pos_1654,0.03302554603374219,undirected
Met_neg_1635,Met_pos_1661,0.0826344896583818,undirected
Met_neg_1635,Met_pos_1670,0.09975354906660798,undirected
Met_neg_1635,Met_pos_1674,0.04896481616053913,undirected
Met_neg_1635,Met_pos_1691,0.09864525472439292,undirected
Met_neg_1635,Met_pos_1744,0.026123546350413845,undirected
Met_neg_1635,Met_pos_1966,0.021733792466406356,undirected
Met_neg_1635,Met_pos_2055,0.04879092826971111,undirected
Met_neg_1635,Met_pos_2120,0.0667862145727613,undirected
Met_neg_1635,Met_pos_2154,0.05023541556286593,undirected
Met_neg_1635,Met_pos_2195,0.02922254072913629,undirected
Met_neg_1635,Met_pos_2272,0.05751554072885859,undirected
Met_neg_1635,Met_pos_2296,0.0369209890068436,undirected
Met_neg_1635,Met_pos_244,0.0239100667820472,undirected
Met_neg_1635,Met_pos_2458,0.04488391013017511,undirected
Met_neg_1635,Met_pos_266,0.044893988845937795,undirected
Met_neg_1645,Met_neg_1662,0.04453915700138505,undirected
Met_neg_1645,Met_neg_1736,0.03842637616228012,undirected
Met_neg_1645,Met_neg_2089,0.03272225118287117,undirected
Met_neg_1645,Met_neg_209,0.04149462364276456,undirected
Met_neg_1645,Met_neg_2133,0.06098544877382341,undirected
Met_neg_1645,Met_neg_663,0.03272225118287117,undirected
Met_neg_1645,Met_neg_856,0.024575208638974486,undirected
Met_neg_1645,Met_pos_1051,0.02989862414859203,undirected
Met_neg_1645,Met_pos_1132,0.02043457388486796,undirected
Met_neg_1645,Met_pos_1186,0.042994613910281004,undirected
Met_neg_1645,Met_pos_1473,0.03222458713225795,undirected
Met_neg_1645,Met_pos_1499,0.06734142885390042,undirected
Met_neg_1645,Met_pos_1600,0.025647683990524174,undirected
Met_neg_1645,Met_pos_1661,0.04575589499301447,undirected
Met_neg_1645,Met_pos_1670,0.03848720453369808,undirected
Met_neg_1645,Met_pos_1691,0.04046680817667294,undirected
Met_neg_1645,Met_pos_2052,0.02084730984122526,undirected
Met_neg_1645,Met_pos_2120,0.045995219256889444,undirected
Met_neg_1645,Met_pos_2154,0.03842420727911541,undirected
Met_neg_1645,Met_pos_2195,0.023806698193330592,undirected
Met_neg_1645,Met_pos_2272,0.030936588601966665,undirected
Met_neg_1645,Met_pos_2296,0.03641118962936602,undirected
Met_neg_1645,Met_pos_2458,0.03388606797814146,undirected
Met_neg_1662,Met_neg_1736,0.08011742288670126,undirected
Met_neg_1662,Met_neg_1753,0.034579854595444194,undirected
Met_neg_1662,Met_neg_1859,0.04296083253689764,undirected
Met_neg_1662,Met_neg_1950,0.025478300376941876,undirected
Met_neg_1662,Met_neg_2089,0.07874051836301357,undirected
Met_neg_1662,Met_neg_209,0.12166849111005962,undirected
Met_neg_1662,Met_neg_2110,0.0618507569696851,undirected
Met_neg_1662,Met_neg_2133,0.17803308069823168,undirected
Met_neg_1662,Met_neg_2146,0.02135079749799456,undirected
Met_neg_1662,Met_neg_2248,0.048190939885571854,undirected
Met_neg_1662,Met_neg_2254,0.03536172080856105,undirected
Met_neg_1662,Met_neg_2271,0.0509257588439837,undirected
Met_neg_1662,Met_neg_2354,0.04757495976584012,undirected
Met_neg_1662,Met_neg_2378,0.04193160305921372,undirected
Met_neg_1662,Met_neg_265,0.04898773258777535,undirected
Met_neg_1662,Met_neg_431,0.039666284441739925,undirected
Met_neg_1662,Met_neg_615,0.0599995547275173,undirected
Met_neg_1662,Met_neg_663,0.07874051836301359,undirected
Met_neg_1662,Met_neg_736,0.03121625108421447,undirected
Met_neg_1662,Met_neg_836,0.02117508408891495,undirected
Met_neg_1662,Met_neg_856,0.08344141426625133,undirected
Met_neg_1662,Met_neg_96,0.03589384604276327,undirected
Met_neg_1662,Met_neg_962,0.05378630134494429,undirected
Met_neg_1662,Met_pos_1051,0.11310854785060563,undirected
Met_neg_1662,Met_pos_1078,0.05015412427714317,undirected
Met_neg_1662,Met_pos_1094,0.029414662062490157,undirected
Met_neg_1662,Met_pos_1120,0.042589775430918214,undirected
Met_neg_1662,Met_pos_1132,0.07504574322692835,undirected
Met_neg_1662,Met_pos_1146,0.0372534959706411,undirected
Met_neg_1662,Met_pos_1185,0.06280784122145344,undirected
Met_neg_1662,Met_pos_1186,0.11381762339498848,undirected
Met_neg_1662,Met_pos_121,0.041799581509318985,undirected
Met_neg_1662,Met_pos_1210,0.0816626492207515,undirected
Met_neg_1662,Met_pos_1214,0.028353766426316186,undirected
Met_neg_1662,Met_pos_1249,0.05912528458733783,undirected
Met_neg_1662,Met_pos_1373,0.09197138265704492,undirected
Met_neg_1662,Met_pos_1408,0.038460981320144125,undirected
Met_neg_1662,Met_pos_1439,0.05440690118900034,undirected
Met_neg_1662,Met_pos_1463,0.07983670008958756,undirected
Met_neg_1662,Met_pos_1473,0.062155225755668946,undirected
Met_neg_1662,Met_pos_1483,0.07153214438263801,undirected
Met_neg_1662,Met_pos_1499,0.19180746016143782,undirected
Met_neg_1662,Met_pos_15,0.0761779209356884,undirected
Met_neg_1662,Met_pos_1600,0.08660373770900297,undirected
Met_neg_1662,Met_pos_1654,0.04993926640249585,undirected
Met_neg_1662,Met_pos_1661,0.12302923061252666,undirected
Met_neg_1662,Met_pos_1670,0.09864004324436262,undirected
Met_neg_1662,Met_pos_1674,0.06409828647437169,undirected
Met_neg_1662,Met_pos_1680,0.023633961428466004,undirected
Met_neg_1662,Met_pos_1691,0.12841570365835944,undirected
Met_neg_1662,Met_pos_1705,0.02720423466236826,undirected
Met_neg_1662,Met_pos_1744,0.056085287372445954,undirected
Met_neg_1662,Met_pos_1772,0.14343537206184737,undirected
Met_neg_1662,Met_pos_1862,0.025781435484256918,undirected
Met_neg_1662,Met_pos_1966,0.08594925521342404,undirected
Met_neg_1662,Met_pos_2052,0.07775856616165823,undirected
Met_neg_1662,Met_pos_2055,0.07817338673252996,undirected
Met_neg_1662,Met_pos_2071,0.020623093362794834,undirected
Met_neg_1662,Met_pos_2120,0.1145305662636632,undirected
Met_neg_1662,Met_pos_2130,0.054037757474535736,undirected
Met_neg_1662,Met_pos_2141,0.03676824564142954,undirected
Met_neg_1662,Met_pos_2154,0.10579836909932057,undirected
Met_neg_1662,Met_pos_2155,0.051575340987180716,undirected
Met_neg_1662,Met_pos_2195,0.07852214582442209,undirected
Met_neg_1662,Met_pos_2272,0.08265596486139942,undirected
Met_neg_1662,Met_pos_2280,0.021682155558738845,undirected
Met_neg_1662,Met_pos_2296,0.08067870652418672,undirected
Met_neg_1662,Met_pos_244,0.059352868689227116,undirected
Met_neg_1662,Met_pos_2458,0.10447382423605087,undirected
Met_neg_1662,Met_pos_2511,0.05644705699719459,undirected
Met_neg_1662,Met_pos_2521,0.038260228140714586,undirected
Met_neg_1662,Met_pos_2605,0.03642003156507127,undirected
Met_neg_1662,Met_pos_266,0.07567276923709476,undirected
Met_neg_1662,Met_pos_2665,0.04569729465826384,undirected
Met_neg_1736,Met_neg_1753,0.03151612205675186,undirected
Met_neg_1736,Met_neg_1859,0.0506746753831195,undirected
Met_neg_1736,Met_neg_1950,0.028716462109124725,undirected
Met_neg_1736,Met_neg_2089,0.05015003537792226,undirected
Met_neg_1736,Met_neg_209,0.06903539899497418,undirected
Met_neg_1736,Met_neg_2110,0.07710859782257684,undirected
Met_neg_1736,Met_neg_2133,0.11456651342338439,undirected
Met_neg_1736,Met_neg_2146,0.023533444738988087,undirected
Met_neg_1736,Met_neg_2248,0.05422640516700464,undirected
Met_neg_1736,Met_neg_2254,0.04188829328331628,undirected
Met_neg_1736,Met_neg_2271,0.04274832925102539,undirected
Met_neg_1736,Met_neg_2354,0.04072931007730261,undirected
Met_neg_1736,Met_neg_2378,0.05344172762355253,undirected
Met_neg_1736,Met_neg_265,0.04698229161954713,undirected
Met_neg_1736,Met_neg_431,0.040976407486214624,undirected
Met_neg_1736,Met_neg_615,0.0631703605133109,undirected
Met_neg_1736,Met_neg_663,0.05015003537792226,undirected
Met_neg_1736,Met_neg_736,0.03295246937144127,undirected
Met_neg_1736,Met_neg_836,0.02218892475533826,undirected
Met_neg_1736,Met_neg_856,0.05095810777223619,undirected
Met_neg_1736,Met_neg_96,0.03481289330576749,undirected
Met_neg_1736,Met_neg_962,0.06327799411323565,undirected
Met_neg_1736,Met_pos_1051,0.08061467557156005,undirected
Met_neg_1736,Met_pos_1078,0.04518685797578769,undirected
Met_neg_1736,Met_pos_1094,0.020201798337747465,undirected
Met_neg_1736,Met_pos_1120,0.03146830766949984,undirected
Met_neg_1736,Met_pos_1132,0.0736187207996323,undirected
Met_neg_1736,Met_pos_1185,0.05348714579647553,undirected
Met_neg_1736,Met_pos_1186,0.0805350528094263,undirected
Met_neg_1736,Met_pos_121,0.0394741147001181,undirected
Met_neg_1736,Met_pos_1210,0.05984745295080961,undirected
Met_neg_1736,Met_pos_1214,0.0223231659718427,undirected
Met_neg_1736,Met_pos_1249,0.0455162048557986,undirected
Met_neg_1736,Met_pos_1373,0.06475391194240962,undirected
Met_neg_1736,Met_pos_1408,0.0486378119587907,undirected
Met_neg_1736,Met_pos_1439,0.040798898883094216,undirected
Met_neg_1736,Met_pos_1444,0.022243245078774013,undirected
Met_neg_1736,Met_pos_1463,0.04654910041130309,undirected
Met_neg_1736,Met_pos_1473,0.1548780338189422,undirected
Met_neg_1736,Met_pos_1483,0.03405493023308248,undirected
Met_neg_1736,Met_pos_1499,0.13013137019693052,undirected
Met_neg_1736,Met_pos_15,0.02791255496355711,undirected
Met_neg_1736,Met_pos_1600,0.0882468380155601,undirected
Met_neg_1736,Met_pos_1654,0.04316414037211745,undirected
Met_neg_1736,Met_pos_1661,0.07830439266854972,undirected
Met_neg_1736,Met_pos_1670,0.08196371383620428,undirected
Met_neg_1736,Met_pos_1674,0.044128113699675876,undirected
Met_neg_1736,Met_pos_1680,0.022705902945941766,undirected
Met_neg_1736,Met_pos_1691,0.09335907511164848,undirected
Met_neg_1736,Met_pos_1705,0.02130543685964885,undirected
Met_neg_1736,Met_pos_1744,0.040768350259648554,undirected
Met_neg_1736,Met_pos_1772,0.06195027451233195,undirected
Met_neg_1736,Met_pos_1862,0.029745293566555323,undirected
Met_neg_1736,Met_pos_1966,0.06703199811434964,undirected
Met_neg_1736,Met_pos_2052,0.07536829424809831,undirected
Met_neg_1736,Met_pos_2055,0.07019537202390437,undirected
Met_neg_1736,Met_pos_2120,0.07649335460431353,undirected
Met_neg_1736,Met_pos_2130,0.06100287107906735,undirected
Met_neg_1736,Met_pos_2141,0.04291980813348582,undirected
Met_neg_1736,Met_pos_2154,0.083954949518007,undirected
Met_neg_1736,Met_pos_2155,0.055511317463382025,undirected
Met_neg_1736,Met_pos_2195,0.08742721080193468,undirected
Met_neg_1736,Met_pos_2272,0.057928500839310726,undirected
Met_neg_1736,Met_pos_2280,0.02563860500112633,undirected
Met_neg_1736,Met_pos_2296,0.07287460230497379,undirected
Met_neg_1736,Met_pos_244,0.08787572158934197,undirected
Met_neg_1736,Met_pos_2458,0.08709507530480254,undirected
Met_neg_1736,Met_pos_2511,0.045096111749062626,undirected
Met_neg_1736,Met_pos_2521,0.021906641225455898,undirected
Met_neg_1736,Met_pos_2605,0.08161862363210137,undirected
Met_neg_1736,Met_pos_266,0.0634945650441367,undirected
Met_neg_1736,Met_pos_2665,0.04827133164452325,undirected
Met_neg_1753,Met_neg_2089,0.02132942020496781,undirected
Met_neg_1753,Met_neg_209,0.03370218111040472,undirected
Met_neg_1753,Met_neg_2133,0.05166488112748341,undirected
Met_neg_1753,Met_neg_2271,0.020114974259757522,undirected
Met_neg_1753,Met_neg_663,0.02132942020496781,undirected
Met_neg_1753,Met_pos_1051,0.026055397387456287,undirected
Met_neg_1753,Met_pos_1132,0.028970681724425715,undirected
Met_neg_1753,Met_pos_1186,0.041543470016609775,undirected
Met_neg_1753,Met_pos_1473,0.023671516717020932,undirected
Met_neg_1753,Met_pos_1499,0.06030698963203976,undirected
Met_neg_1753,Met_pos_1600,0.027839303197379116,undirected
Met_neg_1753,Met_pos_1661,0.04369106391988818,undirected
Met_neg_1753,Met_pos_1670,0.05397782476503277,undirected
Met_neg_1753,Met_pos_1691,0.047691376616406246,undirected
Met_neg_1753,Met_pos_2052,0.021682517503966253,undirected
Met_neg_1753,Met_pos_2120,0.037458512527039405,undirected
Met_neg_1753,Met_pos_2130,0.020070885712655556,undirected
Met_neg_1753,Met_pos_2154,0.0361099870287305,undirected
Met_neg_1753,Met_pos_2195,0.02539064680579241,undirected
Met_neg_1753,Met_pos_2272,0.027956275435731127,undirected
Met_neg_1753,Met_pos_2296,0.02922559763870334,undirected
Met_neg_1753,Met_pos_2458,0.028977254006942076,undirected
Met_neg_1753,Met_pos_266,0.026020757272612976,undirected
Met_neg_1859,Met_neg_2089,0.026210784836597965,undirected
Met_neg_1859,Met_neg_209,0.054162150988412025,undirected
Met_neg_1859,Met_neg_2133,0.07142164681030867,undirected
Met_neg_1859,Met_neg_2271,0.05796190421485422,undirected
Met_neg_1859,Met_neg_2354,0.052716032181181954,undirected
Met_neg_1859,Met_neg_265,0.032297711260888894,undirected
Met_neg_1859,Met_neg_663,0.026210784836597965,undirected
Met_neg_1859,Met_pos_1051,0.0435557145496098,undirected
Met_neg_1859,Met_pos_1132,0.049954284580232676,undirected
Met_neg_1859,Met_pos_1185,0.02494757763371656,undirected
Met_neg_1859,Met_pos_1186,0.06820343825941699,undirected
Met_neg_1859,Met_pos_1210,0.02607162900467753,undirected
Met_neg_1859,Met_pos_1439,0.023913527412714575,undirected
Met_neg_1859,Met_pos_1473,0.03491690730342593,undirected
Met_neg_1859,Met_pos_1499,0.0928657728970064,undirected
Met_neg_1859,Met_pos_1600,0.05571412224100685,undirected
Met_neg_1859,Met_pos_1654,0.02616261745698475,undirected
Met_neg_1859,Met_pos_1661,0.05782019834120449,undirected
Met_neg_1859,Met_pos_1670,0.10781227176752768,undirected
Met_neg_1859,Met_pos_1691,0.08392871443370273,undirected
Met_neg_1859,Met_pos_1966,0.026193245605926327,undirected
Met_neg_1859,Met_pos_2055,0.03480062718117634,undirected
Met_neg_1859,Met_pos_2120,0.04973537652265661,undirected
Met_neg_1859,Met_pos_2130,0.02390061169636097,undirected
Met_neg_1859,Met_pos_2154,0.05446305766634693,undirected
Met_neg_1859,Met_pos_2195,0.02624632032278882,undirected
Met_neg_1859,Met_pos_2272,0.04039525993696259,undirected
