fromNode,toNode,weight,direction
Met_neg_1643,Met_neg_1691,0.03964217864209853,undirected
Met_neg_1643,Met_neg_1715,0.08804544664412482,undirected
Met_neg_1643,Met_neg_1750,0.04204351338353981,undirected
Met_neg_1643,Met_neg_1778,0.043205021198061556,undirected
Met_neg_1643,Met_neg_1813,0.020387751342068623,undirected
Met_neg_1643,Met_neg_1823,0.04653299216380839,undirected
Met_neg_1643,Met_neg_1935,0.03875310127761616,undirected
Met_neg_1643,Met_neg_1956,0.03285403314049183,undirected
Met_neg_1643,Met_neg_1974,0.02573785852110512,undirected
Met_neg_1643,Met_neg_2018,0.042774526868548456,undirected
Met_neg_1643,Met_neg_2407,0.03061721731177321,undirected
Met_neg_1643,Met_neg_324,0.027546387268835813,undirected
Met_neg_1643,Met_neg_353,0.0239177314873515,undirected
Met_neg_1643,Met_neg_631,0.02362479227478069,undirected
Met_neg_1643,Met_neg_644,0.1546323286982981,undirected
Met_neg_1643,Met_neg_772,0.02548683867116378,undirected
Met_neg_1643,Met_neg_854,0.0508680429252697,undirected
Met_neg_1643,Met_pos_1110,0.06021450879626772,undirected
Met_neg_1643,Met_pos_1182,0.02188386044301991,undirected
Met_neg_1643,Met_pos_132,0.08468969787475346,undirected
Met_neg_1643,Met_pos_1549,0.049778443701953466,undirected
Met_neg_1643,Met_pos_1564,0.02935992750194969,undirected
Met_neg_1643,Met_pos_1585,0.034009750452452386,undirected
Met_neg_1643,Met_pos_1615,0.030517947724523632,undirected
Met_neg_1643,Met_pos_164,0.17988902836047457,undirected
Met_neg_1643,Met_pos_169,0.07445126444379557,undirected
Met_neg_1643,Met_pos_1728,0.05935917897987466,undirected
Met_neg_1643,Met_pos_1775,0.03839305229029822,undirected
Met_neg_1643,Met_pos_1815,0.0386709058101434,undirected
Met_neg_1643,Met_pos_1962,0.038722413294591904,undirected
Met_neg_1643,Met_pos_2039,0.048822676841635534,undirected
Met_neg_1643,Met_pos_2093,0.1021903010630239,undirected
Met_neg_1643,Met_pos_2111,0.05257218415549146,undirected
Met_neg_1643,Met_pos_2306,0.03034892204495946,undirected
Met_neg_1643,Met_pos_2314,0.04198967693547098,undirected
Met_neg_1643,Met_pos_2320,0.041447591405972796,undirected
Met_neg_1643,Met_pos_2346,0.04332787744987157,undirected
Met_neg_1643,Met_pos_2412,0.13021097571082096,undirected
Met_neg_1643,Met_pos_2418,0.03234508116623274,undirected
Met_neg_1643,Met_pos_2457,0.042040805703908904,undirected
Met_neg_1643,Met_pos_25,0.06046789224012077,undirected
Met_neg_1643,Met_pos_251,0.04792572124070668,undirected
Met_neg_1643,Met_pos_2589,0.06319648364557552,undirected
Met_neg_1643,Met_pos_2630,0.05090445858232839,undirected
Met_neg_1643,Met_pos_2675,0.037363040741244066,undirected
Met_neg_1643,Met_pos_27,0.025386429363535287,undirected
Met_neg_1652,Met_neg_1653,0.09927421195616042,undirected
Met_neg_1652,Met_neg_1659,0.3153010094778703,undirected
Met_neg_1652,Met_neg_1664,0.3349662453208931,undirected
Met_neg_1652,Met_neg_1665,0.31477607441250693,undirected
Met_neg_1652,Met_neg_1677,0.0541927004773868,undirected
Met_neg_1652,Met_neg_1679,0.0658927650817402,undirected
Met_neg_1652,Met_neg_1691,0.05536024521577544,undirected
Met_neg_1652,Met_neg_1715,0.035762998230699464,undirected
Met_neg_1652,Met_neg_1750,0.0797930362851397,undirected
Met_neg_1652,Met_neg_1778,0.2666940875145043,undirected
Met_neg_1652,Met_neg_1813,0.10774407613169863,undirected
Met_neg_1652,Met_neg_1823,0.24402158987798034,undirected
Met_neg_1652,Met_neg_1832,0.037435406722570945,undirected
Met_neg_1652,Met_neg_1912,0.031002385829698133,undirected
Met_neg_1652,Met_neg_1935,0.08446270178894873,undirected
Met_neg_1652,Met_neg_1956,0.050792713480427375,undirected
Met_neg_1652,Met_neg_1974,0.16907071114682157,undirected
Met_neg_1652,Met_neg_2018,0.19973485748209585,undirected
Met_neg_1652,Met_neg_2032,0.03214042950952455,undirected
Met_neg_1652,Met_neg_2112,0.054999923182252386,undirected
Met_neg_1652,Met_neg_2176,0.0512839165363988,undirected
Met_neg_1652,Met_neg_231,0.09072573831580784,undirected
Met_neg_1652,Met_neg_2407,0.1073595302016958,undirected
Met_neg_1652,Met_neg_324,0.060717707004077415,undirected
Met_neg_1652,Met_neg_353,0.0640137231307636,undirected
Met_neg_1652,Met_neg_454,0.07239337693386186,undirected
Met_neg_1652,Met_neg_460,0.029336937062529055,undirected
Met_neg_1652,Met_neg_631,0.06119790463047242,undirected
Met_neg_1652,Met_neg_644,0.02020679387788795,undirected
Met_neg_1652,Met_neg_772,0.028206876638032678,undirected
Met_neg_1652,Met_neg_854,0.05380759120691966,undirected
Met_neg_1652,Met_pos_1110,0.26060750873930083,undirected
Met_neg_1652,Met_pos_1237,0.04745839255328187,undirected
Met_neg_1652,Met_pos_132,0.039478211312057206,undirected
Met_neg_1652,Met_pos_1361,0.024761536884376847,undirected
Met_neg_1652,Met_pos_1433,0.038222231696416815,undirected
Met_neg_1652,Met_pos_1466,0.06969744200588876,undirected
Met_neg_1652,Met_pos_1471,0.02004754674050409,undirected
Met_neg_1652,Met_pos_1549,0.1395041597132817,undirected
Met_neg_1652,Met_pos_1564,0.03639019748070655,undirected
Met_neg_1652,Met_pos_1568,0.05001699348966785,undirected
Met_neg_1652,Met_pos_1585,0.057838151843818165,undirected
Met_neg_1652,Met_pos_1615,0.05657078844286202,undirected
Met_neg_1652,Met_pos_164,0.06601733679898202,undirected
Met_neg_1652,Met_pos_169,0.30567196982261496,undirected
Met_neg_1652,Met_pos_1728,0.2399650729246353,undirected
Met_neg_1652,Met_pos_1731,0.06252816410639066,undirected
Met_neg_1652,Met_pos_1775,0.19161126854347596,undirected
Met_neg_1652,Met_pos_1806,0.04592520187039755,undirected
Met_neg_1652,Met_pos_1815,0.043892870483633176,undirected
Met_neg_1652,Met_pos_1871,0.044750569188428874,undirected
Met_neg_1652,Met_pos_1962,0.027615260142629886,undirected
Met_neg_1652,Met_pos_1975,0.027664425992248883,undirected
Met_neg_1652,Met_pos_2039,0.2506603848166981,undirected
Met_neg_1652,Met_pos_2093,0.04198818037440018,undirected
Met_neg_1652,Met_pos_2111,0.169315660527772,undirected
Met_neg_1652,Met_pos_2306,0.09662560129644189,undirected
Met_neg_1652,Met_pos_2314,0.12634579215547648,undirected
Met_neg_1652,Met_pos_2346,0.08297544281218154,undirected
Met_neg_1652,Met_pos_2381,0.024147469584713366,undirected
Met_neg_1652,Met_pos_2412,0.059852989758824644,undirected
Met_neg_1652,Met_pos_2418,0.09864733915496764,undirected
Met_neg_1652,Met_pos_2457,0.158360304605725,undirected
Met_neg_1652,Met_pos_25,0.30235103238693894,undirected
Met_neg_1652,Met_pos_251,0.06718038102088608,undirected
Met_neg_1652,Met_pos_2589,0.08850119096488573,undirected
Met_neg_1652,Met_pos_2630,0.06976974191099222,undirected
Met_neg_1652,Met_pos_2675,0.16351749321785225,undirected
Met_neg_1652,Met_pos_27,0.061014315744894854,undirected
Met_neg_1653,Met_neg_1659,0.14741704952518267,undirected
Met_neg_1653,Met_neg_1664,0.14369729967584915,undirected
Met_neg_1653,Met_neg_1665,0.14688266633016434,undirected
Met_neg_1653,Met_neg_1691,0.1757210696357871,undirected
Met_neg_1653,Met_neg_1715,0.02998564864182472,undirected
Met_neg_1653,Met_neg_1750,0.024553482318970338,undirected
Met_neg_1653,Met_neg_1778,0.09871799356173189,undirected
Met_neg_1653,Met_neg_1813,0.02060674848647924,undirected
Met_neg_1653,Met_neg_1823,0.07974899114071314,undirected
Met_neg_1653,Met_neg_1935,0.02426950686826846,undirected
Met_neg_1653,Met_neg_1956,0.032001245190877,undirected
Met_neg_1653,Met_neg_1974,0.04306356957159077,undirected
Met_neg_1653,Met_neg_2018,0.047886312868232396,undirected
Met_neg_1653,Met_neg_2112,0.03541747926778828,undirected
Met_neg_1653,Met_neg_231,0.025207931935348992,undirected
Met_neg_1653,Met_neg_2407,0.02896736894030119,undirected
Met_neg_1653,Met_neg_353,0.021021755385705578,undirected
Met_neg_1653,Met_neg_454,0.021303469558060558,undirected
Met_neg_1653,Met_neg_631,0.03536714676341217,undirected
Met_neg_1653,Met_neg_854,0.021014047335499254,undirected
Met_neg_1653,Met_pos_1110,0.10202446477630585,undirected
Met_neg_1653,Met_pos_1549,0.0831121960514935,undirected
Met_neg_1653,Met_pos_1615,0.03514207519026597,undirected
Met_neg_1653,Met_pos_164,0.05038816000209121,undirected
Met_neg_1653,Met_pos_169,0.12347631761352151,undirected
Met_neg_1653,Met_pos_1728,0.12589641482550626,undirected
Met_neg_1653,Met_pos_1775,0.09837858343559286,undirected
Met_neg_1653,Met_pos_1871,0.03203398389006315,undirected
Met_neg_1653,Met_pos_2039,0.09776394231002844,undirected
Met_neg_1653,Met_pos_2111,0.03351048037101952,undirected
Met_neg_1653,Met_pos_2306,0.023961234522768278,undirected
Met_neg_1653,Met_pos_2314,0.03799132432225754,undirected
Met_neg_1653,Met_pos_2346,0.0332830971181587,undirected
Met_neg_1653,Met_pos_2412,0.02167145949099194,undirected
Met_neg_1653,Met_pos_2418,0.023319784039862106,undirected
Met_neg_1653,Met_pos_2457,0.07845659731487659,undirected
Met_neg_1653,Met_pos_25,0.12192713277050998,undirected
Met_neg_1653,Met_pos_251,0.021267272029656243,undirected
Met_neg_1653,Met_pos_2589,0.02233050603499779,undirected
Met_neg_1653,Met_pos_2630,0.028937889718382754,undirected
Met_neg_1653,Met_pos_2675,0.0347344037500291,undirected
Met_neg_1653,Met_pos_27,0.033783900633543175,undirected
Met_neg_1659,Met_neg_1664,0.2956344769661376,undirected
Met_neg_1659,Met_neg_1665,0.2727292705597102,undirected
Met_neg_1659,Met_neg_1677,0.08017797664832527,undirected
Met_neg_1659,Met_neg_1679,0.08204303978359291,undirected
Met_neg_1659,Met_neg_1691,0.08914064994589901,undirected
Met_neg_1659,Met_neg_1715,0.0638554139343781,undirected
Met_neg_1659,Met_neg_1750,0.12776191694588773,undirected
Met_neg_1659,Met_neg_1778,0.3206437189785893,undirected
Met_neg_1659,Met_neg_1813,0.14421262016357672,undirected
Met_neg_1659,Met_neg_1823,0.3188641231032416,undirected
Met_neg_1659,Met_neg_1832,0.05444994293654778,undirected
Met_neg_1659,Met_neg_1912,0.05099040485430176,undirected
Met_neg_1659,Met_neg_1935,0.11500565226799456,undirected
Met_neg_1659,Met_neg_1956,0.08521822087536735,undirected
Met_neg_1659,Met_neg_1974,0.21011805618969234,undirected
Met_neg_1659,Met_neg_2018,0.28505610695404393,undirected
Met_neg_1659,Met_neg_2032,0.05066888611466977,undirected
Met_neg_1659,Met_neg_2112,0.07999728259049385,undirected
Met_neg_1659,Met_neg_2176,0.07652035235796256,undirected
Met_neg_1659,Met_neg_2262,0.023085324021885904,undirected
Met_neg_1659,Met_neg_231,0.13125086989778303,undirected
Met_neg_1659,Met_neg_2407,0.1537883735283246,undirected
Met_neg_1659,Met_neg_324,0.09443877609601088,undirected
Met_neg_1659,Met_neg_353,0.0995480421408833,undirected
Met_neg_1659,Met_neg_454,0.10177589084723311,undirected
Met_neg_1659,Met_neg_460,0.04133471168221471,undirected
Met_neg_1659,Met_neg_631,0.09349436515620833,undirected
Met_neg_1659,Met_neg_644,0.0346227566649613,undirected
Met_neg_1659,Met_neg_772,0.05300138724143025,undirected
Met_neg_1659,Met_neg_854,0.08083691156546564,undirected
Met_neg_1659,Met_pos_1110,0.29715391094861726,undirected
Met_neg_1659,Met_pos_1182,0.03440213779066476,undirected
Met_neg_1659,Met_pos_1237,0.07042130195609285,undirected
Met_neg_1659,Met_pos_132,0.06292269765883539,undirected
Met_neg_1659,Met_pos_1361,0.05199208024527968,undirected
Met_neg_1659,Met_pos_1433,0.05813432204203673,undirected
Met_neg_1659,Met_pos_1466,0.09004635464952997,undirected
Met_neg_1659,Met_pos_1471,0.031059015333182144,undirected
Met_neg_1659,Met_pos_1549,0.2096766171597666,undirected
Met_neg_1659,Met_pos_1564,0.04769612185665908,undirected
Met_neg_1659,Met_pos_1568,0.08109926490954826,undirected
Met_neg_1659,Met_pos_1585,0.08876310177016945,undirected
Met_neg_1659,Met_pos_1615,0.09818263587412815,undirected
Met_neg_1659,Met_pos_164,0.09243247030679307,undirected
Met_neg_1659,Met_pos_1686,0.030492226589959467,undirected
Met_neg_1659,Met_pos_169,0.31140802490898256,undirected
Met_neg_1659,Met_pos_1728,0.25552528837517374,undirected
Met_neg_1659,Met_pos_1731,0.09070574958873558,undirected
Met_neg_1659,Met_pos_1775,0.1710263290781904,undirected
Met_neg_1659,Met_pos_1806,0.055852612492704706,undirected
Met_neg_1659,Met_pos_1815,0.06928279886989938,undirected
Met_neg_1659,Met_pos_1871,0.0735004297682766,undirected
Met_neg_1659,Met_pos_1962,0.04326698553201714,undirected
Met_neg_1659,Met_pos_1975,0.043112813248789676,undirected
Met_neg_1659,Met_pos_2039,0.29337427193156085,undirected
Met_neg_1659,Met_pos_2093,0.05679385684055287,undirected
Met_neg_1659,Met_pos_2111,0.21591193947142506,undirected
Met_neg_1659,Met_pos_2306,0.13551311959871434,undirected
Met_neg_1659,Met_pos_2314,0.1898742062313901,undirected
Met_neg_1659,Met_pos_2320,0.02682869349952099,undirected
Met_neg_1659,Met_pos_2346,0.13564485184589145,undirected
Met_neg_1659,Met_pos_2381,0.04547305421368542,undirected
Met_neg_1659,Met_pos_2412,0.09812327764580502,undirected
Met_neg_1659,Met_pos_2418,0.14040416677655862,undirected
Met_neg_1659,Met_pos_2457,0.23240996397091146,undirected
Met_neg_1659,Met_pos_25,0.3029925574841161,undirected
Met_neg_1659,Met_pos_251,0.10887256882407179,undirected
Met_neg_1659,Met_pos_2589,0.1236912005570938,undirected
Met_neg_1659,Met_pos_2630,0.1056561504932525,undirected
Met_neg_1659,Met_pos_2675,0.21728078289846847,undirected
Met_neg_1659,Met_pos_27,0.08796371763100405,undirected
Met_neg_1664,Met_neg_1665,0.2950560206552033,undirected
Met_neg_1664,Met_neg_1677,0.07986216667266167,undirected
Met_neg_1664,Met_neg_1679,0.08893458216643409,undirected
Met_neg_1664,Met_neg_1691,0.083193115998177955,undirected
Met_neg_1664,Met_neg_1715,0.055839308276274806,undirected
Met_neg_1664,Met_neg_1750,0.11704189982996567,undirected
Met_neg_1664,Met_neg_1778,0.34934467833767896,undirected
Met_neg_1664,Met_neg_1813,0.1559476329263427,undirected
Met_neg_1664,Met_neg_1823,0.34014388514514915,undirected
Met_neg_1664,Met_neg_1832,0.05497614397150069,undirected
Met_neg_1664,Met_neg_1912,0.04841627174176168,undirected
Met_neg_1664,Met_neg_1935,0.117119875524268,undirected
Met_neg_1664,Met_neg_1956,0.07815810838855947,undirected
Met_neg_1664,Met_neg_1974,0.23696941704478838,undirected
Met_neg_1664,Met_neg_2018,0.2840387495363808,undirected
Met_neg_1664,Met_neg_2032,0.05125151006322352,undirected
Met_neg_1664,Met_neg_2112,0.08375064710134666,undirected
Met_neg_1664,Met_neg_2176,0.07382072758974158,undirected
Met_neg_1664,Met_neg_2262,0.022955289648334168,undirected
Met_neg_1664,Met_neg_231,0.13789300813902597,undirected
Met_neg_1664,Met_neg_2407,0.16181431395324478,undirected
Met_neg_1664,Met_neg_324,0.0880671011921678,undirected
Met_neg_1664,Met_neg_353,0.09715577033670937,undirected
Met_neg_1664,Met_neg_454,0.1079361921643653,undirected
Met_neg_1664,Met_neg_460,0.04206909065477604,undirected
Met_neg_1664,Met_neg_631,0.09379509000920476,undirected
Met_neg_1664,Met_neg_644,0.031313306966671214,undirected
Met_neg_1664,Met_neg_772,0.043738560542297245,undirected
Met_neg_1664,Met_neg_854,0.07674978527585125,undirected
Met_neg_1664,Met_pos_1110,0.32297863313375624,undirected
Met_neg_1664,Met_pos_1182,0.028681991533974747,undirected
Met_neg_1664,Met_pos_1237,0.07063192426705162,undirected
Met_neg_1664,Met_pos_132,0.058421385210567084,undirected
Met_neg_1664,Met_pos_1361,0.039182129251496355,undirected
Met_neg_1664,Met_pos_1433,0.05727531766464162,undirected
Met_neg_1664,Met_pos_1466,0.0943340696809224,undirected
Met_neg_1664,Met_pos_1471,0.027837888844976105,undirected
Met_neg_1664,Met_pos_1549,0.20571922104120835,undirected
Met_neg_1664,Met_pos_1564,0.051005524468935054,undirected
Met_neg_1664,Met_pos_1568,0.07402105752354973,undirected
Met_neg_1664,Met_pos_1585,0.084324563959057,undirected
Met_neg_1664,Met_pos_1615,0.08656134782205231,undirected
Met_neg_1664,Met_pos_164,0.08898787859045838,undirected
Met_neg_1664,Met_pos_1686,0.02825117720207892,undirected
Met_neg_1664,Met_pos_169,0.3333114138885805,undirected
Met_neg_1664,Met_pos_1728,0.2598537631308572,undirected
Met_neg_1664,Met_pos_1731,0.09199824875488147,undirected
Met_neg_1664,Met_pos_1775,0.18809298293802124,undirected
Met_neg_1664,Met_pos_1806,0.06065349464168024,undirected
Met_neg_1664,Met_pos_1815,0.0651022147552342,undirected
Met_neg_1664,Met_pos_1871,0.06715775995576924,undirected
Met_neg_1664,Met_pos_1962,0.04377768065492216,undirected
Met_neg_1664,Met_pos_1975,0.04089747025767447,undirected
Met_neg_1664,Met_pos_2039,0.31809327154615513,undirected
Met_neg_1664,Met_pos_2093,0.05947313432663942,undirected
Met_neg_1664,Met_pos_2111,0.23087638842716018,undirected
Met_neg_1664,Met_pos_2306,0.14071548098947173,undirected
Met_neg_1664,Met_pos_2314,0.18408161868639145,undirected
Met_neg_1664,Met_pos_2320,0.023649360635419916,undirected
Met_neg_1664,Met_pos_2346,0.12356898697244649,undirected
Met_neg_1664,Met_pos_2381,0.03879029739993777,undirected
Met_neg_1664,Met_pos_2412,0.08883079216530712,undirected
Met_neg_1664,Met_pos_2418,0.1464620848837225,undirected
Met_neg_1664,Met_pos_2457,0.2322530921548546,undirected
Met_neg_1664,Met_pos_25,0.32526132651368644,undirected
Met_neg_1664,Met_pos_251,0.10269799152615708,undirected
Met_neg_1664,Met_pos_2589,0.12588746020126415,undirected
Met_neg_1664,Met_pos_2630,0.102363666794694,undirected
Met_neg_1664,Met_pos_2675,0.2327964673621352,undirected
Met_neg_1664,Met_pos_27,0.08455039794435515,undirected
Met_neg_1665,Met_neg_1677,0.07988799542836438,undirected
Met_neg_1665,Met_neg_1679,0.08194118332299391,undirected
Met_neg_1665,Met_neg_1691,0.08860443786015523,undirected
Met_neg_1665,Met_neg_1715,0.06341323854365682,undirected
Met_neg_1665,Met_neg_1750,0.1273647167680543,undirected
Met_neg_1665,Met_neg_1778,0.32015691195342433,undirected
Met_neg_1665,Met_neg_1813,0.1438701553342443,undirected
Met_neg_1665,Met_neg_1823,0.3184613474263166,undirected
Met_neg_1665,Met_neg_1832,0.054342591120901174,undirected
Met_neg_1665,Met_neg_1912,0.05074931380923481,undirected
Met_neg_1665,Met_neg_1935,0.11471250816983461,undirected
Met_neg_1665,Met_neg_1956,0.08475086683442103,undirected
Met_neg_1665,Met_neg_1974,0.20990352648326585,undirected
Met_neg_1665,Met_neg_2018,0.28477311059352006,undirected
Met_neg_1665,Met_neg_2032,0.05044566281296677,undirected
Met_neg_1665,Met_neg_2112,0.07964552105777502,undirected
Met_neg_1665,Met_neg_2176,0.0762595486892573,undirected
Met_neg_1665,Met_neg_2262,0.02298640080508936,undirected
Met_neg_1665,Met_neg_231,0.13084696676173868,undirected
Met_neg_1665,Met_neg_2407,0.15328321870298509,undirected
Met_neg_1665,Met_neg_324,0.09414633604521083,undirected
Met_neg_1665,Met_neg_353,0.09912574986977739,undirected
Met_neg_1665,Met_neg_454,0.10145740338673763,undirected
Met_neg_1665,Met_neg_460,0.041209124690525144,undirected
Met_neg_1665,Met_neg_631,0.09302419638819684,undirected
Met_neg_1665,Met_neg_644,0.034292110834146634,undirected
Met_neg_1665,Met_neg_772,0.05259585069138143,undirected
Met_neg_1665,Met_neg_854,0.08056386807623955,undirected
Met_neg_1665,Met_pos_1110,0.2965743953395685,undirected
Met_neg_1665,Met_pos_1182,0.034192875742749984,undirected
Met_neg_1665,Met_pos_1237,0.07017743176008068,undirected
Met_neg_1665,Met_pos_132,0.06262952724537721,undirected
Met_neg_1665,Met_pos_1361,0.051461857045750244,undirected
Met_neg_1665,Met_pos_1433,0.05800110867082312,undirected
Met_neg_1665,Met_pos_1466,0.0898987969998368,undirected
Met_neg_1665,Met_pos_1471,0.030913543017395573,undirected
Met_neg_1665,Met_pos_1549,0.20902509087817467,undirected
Met_neg_1665,Met_pos_1564,0.04761733886218591,undirected
Met_neg_1665,Met_pos_1568,0.08080404564194012,undirected
Met_neg_1665,Met_pos_1585,0.08851032486155923,undirected
Met_neg_1665,Met_pos_1615,0.09766754826322989,undirected
Met_neg_1665,Met_pos_164,0.09194413755024834,undirected
Met_neg_1665,Met_pos_1686,0.03035800750396945,undirected
Met_neg_1665,Met_pos_169,0.31081046008874014,undirected
Met_neg_1665,Met_pos_1728,0.2548488615787025,undirected
Met_neg_1665,Met_pos_1731,0.09055152814196135,undirected
Met_neg_1665,Met_pos_1775,0.1713994859414777,undirected
Met_neg_1665,Met_pos_1806,0.05572292361913301,undirected
Met_neg_1665,Met_pos_1815,0.06897616984265027,undirected
Met_neg_1665,Met_pos_1871,0.07314768984886225,undirected
Met_neg_1665,Met_pos_1962,0.0430153412030965,undirected
Met_neg_1665,Met_pos_1975,0.04299192640898932,undirected
Met_neg_1665,Met_pos_2039,0.29280145989924133,undirected
Met_neg_1665,Met_pos_2093,0.05653461939191455,undirected
Met_neg_1665,Met_pos_2111,0.21536148349515508,undirected
Met_neg_1665,Met_pos_2306,0.135309140646996,undirected
Met_neg_1665,Met_pos_2314,0.189226792308514,undirected
Met_neg_1665,Met_pos_2320,0.02653878007060469,undirected
Met_neg_1665,Met_pos_2346,0.13498430702503955,undirected
Met_neg_1665,Met_pos_2381,0.045124128535632,undirected
Met_neg_1665,Met_pos_2412,0.09753545447656266,undirected
Met_neg_1665,Met_pos_2418,0.13999766836958938,undirected
Met_neg_1665,Met_pos_2457,0.2317586615977094,undirected
Met_neg_1665,Met_pos_25,0.302405177321286,undirected
Met_neg_1665,Met_pos_251,0.1084945595178384,undirected
Met_neg_1665,Met_pos_2589,0.12340874523099801,undirected
Met_neg_1665,Met_pos_2630,0.10511742505930009,undirected
Met_neg_1665,Met_pos_2675,0.21679433144312543,undirected
Met_neg_1665,Met_pos_27,0.0877233869517307,undirected
Met_neg_1677,Met_neg_1715,0.035909362684813734,undirected
Met_neg_1677,Met_neg_1778,0.056756982361534425,undirected
Met_neg_1677,Met_neg_1823,0.049519592882229395,undirected
Met_neg_1677,Met_neg_1935,0.02294431578755194,undirected
Met_neg_1677,Met_neg_1974,0.024918841348570746,undirected
Met_neg_1677,Met_neg_2018,0.025694181321185932,undirected
Met_neg_1677,Met_neg_644,0.025139090725987107,undirected
Met_neg_1677,Met_neg_854,0.03565268004037962,undirected
Met_neg_1677,Met_pos_1110,0.07173660422066024,undirected
Met_neg_1677,Met_pos_1549,0.047806661239923734,undirected
Met_neg_1677,Met_pos_164,0.054370425079486286,undirected
Met_neg_1677,Met_pos_169,0.08078800335522224,undirected
Met_neg_1677,Met_pos_1728,0.0631654851369536,undirected
Met_neg_1677,Met_pos_1775,0.0518430241471134,undirected
Met_neg_1677,Met_pos_2039,0.060449701660642945,undirected
Met_neg_1677,Met_pos_2093,0.029763651807198956,undirected
Met_neg_1677,Met_pos_2306,0.020109351351642945,undirected
Met_neg_1677,Met_pos_2314,0.038042578230105616,undirected
Met_neg_1677,Met_pos_2346,0.031388570957414756,undirected
Met_neg_1677,Met_pos_2412,0.027825423642514023,undirected
Met_neg_1677,Met_pos_2457,0.03826649419274426,undirected
Met_neg_1677,Met_pos_25,0.07232479357282565,undirected
Met_neg_1679,Met_neg_1778,0.07881278797385147,undirected
Met_neg_1679,Met_neg_1823,0.06300746394152874,undirected
Met_neg_1679,Met_neg_1832,0.021617322366235984,undirected
Met_neg_1679,Met_neg_1974,0.04715399295177652,undirected
Met_neg_1679,Met_neg_2018,0.0354284570490547,undirected
Met_neg_1679,Met_pos_1110,0.07100054614670798,undirected
Met_neg_1679,Met_pos_1549,0.03722269729431266,undirected
Met_neg_1679,Met_pos_169,0.08185203723046262,undirected
Met_neg_1679,Met_pos_1728,0.06323729373350176,undirected
Met_neg_1679,Met_pos_1775,0.05492798995027146,undirected
Met_neg_1679,Met_pos_2039,0.06631265273823132,undirected
Met_neg_1679,Met_pos_2306,0.020947087338877925,undirected
Met_neg_1679,Met_pos_2314,0.02089511831441927,undirected
Met_neg_1679,Met_pos_2457,0.03865858518686186,undirected
Met_neg_1679,Met_pos_25,0.07990883962669161,undirected
Met_neg_1691,Met_neg_1715,0.028993964291365172,undirected
Met_neg_1691,Met_neg_1778,0.050311101373332466,undirected
Met_neg_1691,Met_neg_1823,0.03822240636723589,undirected
Met_neg_1691,Met_neg_1956,0.02311966140884057,undirected
Met_neg_1691,Met_neg_1974,0.020406061916674142,undirected
Met_neg_1691,Met_neg_2018,0.02517499836882507,undirected
Met_neg_1691,Met_neg_2112,0.026343948865468064,undirected
Met_neg_1691,Met_neg_631,0.028954496580837766,undirected
Met_neg_1691,Met_pos_1110,0.0531624933435661,undirected
Met_neg_1691,Met_pos_1549,0.05806136933554077,undirected
Met_neg_1691,Met_pos_1615,0.026999530022282354,undirected
Met_neg_1691,Met_pos_164,0.039504776721247935,undirected
Met_neg_1691,Met_pos_169,0.06771062314685243,undirected
Met_neg_1691,Met_pos_1728,0.08264024533263926,undirected
Met_neg_1691,Met_pos_1775,0.06252075960387592,undirected
Met_neg_1691,Met_pos_2039,0.05150815602502611,undirected
Met_neg_1691,Met_pos_2314,0.023303548104499167,undirected
Met_neg_1691,Met_pos_2346,0.02549720482976039,undirected
Met_neg_1691,Met_pos_2457,0.05348668796114443,undirected
Met_neg_1691,Met_pos_25,0.06586666353611696,undirected
Met_neg_1715,Met_neg_1750,0.024245956814171857,undirected
Met_neg_1715,Met_neg_1778,0.03169843843563092,undirected
Met_neg_1715,Met_neg_1823,0.02962726684065301,undirected
Met_neg_1715,Met_neg_1935,0.032792201206778025,undirected
Met_neg_1715,Met_neg_1956,0.02384798146751377,undirected
Met_neg_1715,Met_neg_2018,0.024328097887352018,undirected
Met_neg_1715,Met_neg_2112,0.02494157384396974,undirected
Met_neg_1715,Met_neg_2407,0.028886307828442107,undirected
Met_neg_1715,Met_neg_324,0.025617751155925492,undirected
Met_neg_1715,Met_neg_631,0.025875354043173603,undirected
Met_neg_1715,Met_neg_644,0.04244444756570775,undirected
Met_neg_1715,Met_neg_772,0.024328482583527967,undirected
Met_neg_1715,Met_neg_854,0.033517864231832284,undirected
Met_neg_1715,Met_pos_1110,0.04439369554585887,undirected
Met_neg_1715,Met_pos_1237,0.025576317536647325,undirected
Met_neg_1715,Met_pos_132,0.02524175588239987,undirected
Met_neg_1715,Met_pos_1549,0.043961441962760306,undirected
Met_neg_1715,Met_pos_1585,0.029370351358326583,undirected
Met_neg_1715,Met_pos_1615,0.03584691095169658,undirected
Met_neg_1715,Met_pos_164,0.0793310060152764,undirected
Met_neg_1715,Met_pos_169,0.051462465078132465,undirected
Met_neg_1715,Met_pos_1728,0.050321170990848686,undirected
Met_neg_1715,Met_pos_1775,0.044601333199430854,undirected
Met_neg_1715,Met_pos_1815,0.03543252079387708,undirected
Met_neg_1715,Met_pos_1962,0.028642336465808067,undirected
Met_neg_1715,Met_pos_2039,0.039808229315768356,undirected
Met_neg_1715,Met_pos_2093,0.041161667610253416,undirected
Met_neg_1715,Met_pos_2111,0.02578471989231845,undirected
Met_neg_1715,Met_pos_2306,0.0202556897266329,undirected
Met_neg_1715,Met_pos_2314,0.03132669927495091,undirected
