fromNode,toNode,weight,direction
Met_neg_1493,Met_pos_1898,0.14963706933385149,undirected
Met_neg_1493,Met_pos_1955,0.14987864398821812,undirected
Met_neg_1493,Met_pos_1968,0.03470133037612101,undirected
Met_neg_1493,Met_pos_2007,0.2735638904556548,undirected
Met_neg_1493,Met_pos_2181,0.2727249104002694,undirected
Met_neg_1493,Met_pos_2324,0.038090222840166166,undirected
Met_neg_1493,Met_pos_2382,0.03586694633114924,undirected
Met_neg_1493,Met_pos_2415,0.06775791579447228,undirected
Met_neg_1493,Met_pos_2479,0.02693903542353245,undirected
Met_neg_1493,Met_pos_2496,0.08746653889301347,undirected
Met_neg_1493,Met_pos_2527,0.19396222894790918,undirected
Met_neg_1493,Met_pos_2609,0.3077215124540074,undirected
Met_neg_1493,Met_pos_261,0.11713809458023762,undirected
Met_neg_1513,Met_neg_1528,0.023017290101483193,undirected
Met_neg_1513,Met_neg_1613,0.029965327631231345,undirected
Met_neg_1513,Met_neg_1716,0.03574721519319885,undirected
Met_neg_1513,Met_neg_1808,0.05802962391490452,undirected
Met_neg_1513,Met_neg_195,0.022332820059153918,undirected
Met_neg_1513,Met_neg_196,0.07141507026598995,undirected
Met_neg_1513,Met_neg_1977,0.02599869240606241,undirected
Met_neg_1513,Met_neg_2012,0.025571667329022725,undirected
Met_neg_1513,Met_neg_2187,0.03703545479882675,undirected
Met_neg_1513,Met_neg_2252,0.030865064012646305,undirected
Met_neg_1513,Met_neg_2299,0.022922736873927096,undirected
Met_neg_1513,Met_neg_2315,0.07629976348242942,undirected
Met_neg_1513,Met_neg_2394,0.02373728783380451,undirected
Met_neg_1513,Met_neg_314,0.025435610312754535,undirected
Met_neg_1513,Met_neg_487,0.05528109612965629,undirected
Met_neg_1513,Met_pos_1368,0.03451938987557241,undirected
Met_neg_1513,Met_pos_1411,0.08808978060190754,undirected
Met_neg_1513,Met_pos_1562,0.055463340481136346,undirected
Met_neg_1513,Met_pos_1898,0.024994356961501586,undirected
Met_neg_1513,Met_pos_2007,0.05791992609674544,undirected
Met_neg_1513,Met_pos_2181,0.07596048084886378,undirected
Met_neg_1513,Met_pos_2496,0.02667580732843957,undirected
Met_neg_1513,Met_pos_2527,0.03915051887643806,undirected
Met_neg_1513,Met_pos_2609,0.09335502875923944,undirected
Met_neg_1528,Met_neg_1613,0.05437803687771018,undirected
Met_neg_1528,Met_neg_1716,0.09803460420894188,undirected
Met_neg_1528,Met_neg_1808,0.022456003730150356,undirected
Met_neg_1528,Met_neg_196,0.15716517134190247,undirected
Met_neg_1528,Met_neg_1977,0.039731610695231075,undirected
Met_neg_1528,Met_neg_2187,0.08885854619983656,undirected
Met_neg_1528,Met_neg_2252,0.021529785662963208,undirected
Met_neg_1528,Met_neg_2299,0.04350081472418371,undirected
Met_neg_1528,Met_neg_2315,0.19852973270290802,undirected
Met_neg_1528,Met_neg_2359,0.020161392351575016,undirected
Met_neg_1528,Met_neg_2394,0.07869881872511798,undirected
Met_neg_1528,Met_neg_314,0.08512008402226562,undirected
Met_neg_1528,Met_neg_487,0.15933594588668712,undirected
Met_neg_1528,Met_neg_709,0.05155923605115019,undirected
Met_neg_1528,Met_pos_1046,0.023396969239152913,undirected
Met_neg_1528,Met_pos_1368,0.04089803896336776,undirected
Met_neg_1528,Met_pos_1411,0.18156133266093416,undirected
Met_neg_1528,Met_pos_1562,0.07826347264384928,undirected
Met_neg_1528,Met_pos_1576,0.02054048118433001,undirected
Met_neg_1528,Met_pos_1596,0.024077454365639874,undirected
Met_neg_1528,Met_pos_1898,0.056831476126327704,undirected
Met_neg_1528,Met_pos_1955,0.07349038700753355,undirected
Met_neg_1528,Met_pos_2007,0.16916614183823633,undirected
Met_neg_1528,Met_pos_2181,0.1862109903433127,undirected
Met_neg_1528,Met_pos_2527,0.11592082360069296,undirected
Met_neg_1528,Met_pos_2609,0.20148992466446553,undirected
Met_neg_1528,Met_pos_261,0.027923721245464248,undirected
Met_neg_1599,Met_neg_1649,0.48241346735656415,undirected
Met_neg_1599,Met_neg_1716,0.02070187125735266,undirected
Met_neg_1599,Met_neg_196,0.031775265481590945,undirected
Met_neg_1599,Met_neg_2315,0.04330459999573701,undirected
Met_neg_1599,Met_neg_487,0.02491578188620335,undirected
Met_neg_1599,Met_pos_1411,0.03762097161967228,undirected
Met_neg_1599,Met_pos_2007,0.025293411906324243,undirected
Met_neg_1599,Met_pos_2181,0.03179426536808762,undirected
Met_neg_1599,Met_pos_2609,0.0413897689299452,undirected
Met_neg_1613,Met_neg_1710,0.062219628665668325,undirected
Met_neg_1613,Met_neg_1716,0.1170766176400924,undirected
Met_neg_1613,Met_neg_1733,0.04024539174741848,undirected
Met_neg_1613,Met_neg_1808,0.022729274561402574,undirected
Met_neg_1613,Met_neg_195,0.02264907503414967,undirected
Met_neg_1613,Met_neg_196,0.10684481580625084,undirected
Met_neg_1613,Met_neg_1977,0.05812381129159065,undirected
Met_neg_1613,Met_neg_2187,0.061746715800137124,undirected
Met_neg_1613,Met_neg_2193,0.020542736949846808,undirected
Met_neg_1613,Met_neg_2252,0.048922700870164995,undirected
Met_neg_1613,Met_neg_2299,0.06447240768705176,undirected
Met_neg_1613,Met_neg_2315,0.1664143419329137,undirected
Met_neg_1613,Met_neg_2359,0.027927355637672152,undirected
Met_neg_1613,Met_neg_2394,0.04651726264832113,undirected
Met_neg_1613,Met_neg_314,0.060370459582836836,undirected
Met_neg_1613,Met_neg_375,0.0853866509726152,undirected
Met_neg_1613,Met_neg_461,0.03551256215493263,undirected
Met_neg_1613,Met_neg_487,0.07913838761827248,undirected
Met_neg_1613,Met_neg_709,0.0457696769352881,undirected
Met_neg_1613,Met_neg_817,0.03356921839881714,undirected
Met_neg_1613,Met_neg_922,0.037064102700803084,undirected
Met_neg_1613,Met_pos_1046,0.04104584415406484,undirected
Met_neg_1613,Met_pos_1368,0.04587031180886217,undirected
Met_neg_1613,Met_pos_1411,0.11872985252477564,undirected
Met_neg_1613,Met_pos_1562,0.08213223608481114,undirected
Met_neg_1613,Met_pos_1576,0.0413972008573364,undirected
Met_neg_1613,Met_pos_1596,0.04559742309569391,undirected
Met_neg_1613,Met_pos_1622,0.030118895738821736,undirected
Met_neg_1613,Met_pos_1898,0.09730408313438539,undirected
Met_neg_1613,Met_pos_1955,0.05471101021626975,undirected
Met_neg_1613,Met_pos_2007,0.0870390884254508,undirected
Met_neg_1613,Met_pos_2181,0.1271076058167646,undirected
Met_neg_1613,Met_pos_2324,0.051542292079412126,undirected
Met_neg_1613,Met_pos_2415,0.048571802884218265,undirected
Met_neg_1613,Met_pos_2496,0.026880019912487865,undirected
Met_neg_1613,Met_pos_2527,0.052143823594339674,undirected
Met_neg_1613,Met_pos_2609,0.1439051285784388,undirected
Met_neg_1613,Met_pos_261,0.0814689989831132,undirected
Met_neg_1649,Met_neg_1716,0.02070187125735266,undirected
Met_neg_1649,Met_neg_196,0.031775265481590945,undirected
Met_neg_1649,Met_neg_2315,0.04330459999573701,undirected
Met_neg_1649,Met_neg_487,0.02491578188620335,undirected
Met_neg_1649,Met_pos_1411,0.03762097161967228,undirected
Met_neg_1649,Met_pos_2007,0.025293411906324243,undirected
Met_neg_1649,Met_pos_2181,0.03179426536808762,undirected
Met_neg_1649,Met_pos_2609,0.0413897689299452,undirected
Met_neg_1710,Met_neg_1716,0.09173201055666881,undirected
Met_neg_1710,Met_neg_196,0.06310076563906948,undirected
Met_neg_1710,Met_neg_1977,0.026391925767240972,undirected
Met_neg_1710,Met_neg_2187,0.03745313177739644,undirected
Met_neg_1710,Met_neg_2299,0.03606637224825995,undirected
Met_neg_1710,Met_neg_2315,0.10450034691373743,undirected
Met_neg_1710,Met_neg_2394,0.02200309174520349,undirected
Met_neg_1710,Met_neg_314,0.03967606058521231,undirected
Met_neg_1710,Met_neg_375,0.020115535678890198,undirected
Met_neg_1710,Met_neg_461,0.03395220682932041,undirected
Met_neg_1710,Met_neg_487,0.047081979615790685,undirected
Met_neg_1710,Met_neg_709,0.024379582722491504,undirected
Met_neg_1710,Met_neg_922,0.027839037373084644,undirected
Met_neg_1710,Met_pos_1368,0.031059565120733407,undirected
Met_neg_1710,Met_pos_1411,0.0649049542870387,undirected
Met_neg_1710,Met_pos_1562,0.059025692397315664,undirected
Met_neg_1710,Met_pos_1596,0.038686814888599784,undirected
Met_neg_1710,Met_pos_1898,0.06757599076323126,undirected
Met_neg_1710,Met_pos_1955,0.03872602037753689,undirected
Met_neg_1710,Met_pos_2007,0.05430581833971308,undirected
Met_neg_1710,Met_pos_2181,0.0846902449749022,undirected
Met_neg_1710,Met_pos_2527,0.030897691351909694,undirected
Met_neg_1710,Met_pos_2609,0.08685901238481523,undirected
Met_neg_1710,Met_pos_261,0.04334454637251356,undirected
Met_neg_1716,Met_neg_1733,0.06217387795626376,undirected
Met_neg_1716,Met_neg_1808,0.023500955355460935,undirected
Met_neg_1716,Met_neg_195,0.03602793077316752,undirected
Met_neg_1716,Met_neg_196,0.1569626838376642,undirected
Met_neg_1716,Met_neg_1977,0.10793593401640278,undirected
Met_neg_1716,Met_neg_1985,0.02584209256973465,undirected
Met_neg_1716,Met_neg_2037,0.021310948379690525,undirected
Met_neg_1716,Met_neg_2071,0.022142898897991096,undirected
Met_neg_1716,Met_neg_2187,0.11850422852634852,undirected
Met_neg_1716,Met_neg_2193,0.044732018278749106,undirected
Met_neg_1716,Met_neg_2245,0.04116115971387287,undirected
Met_neg_1716,Met_neg_2252,0.05642760959471427,undirected
Met_neg_1716,Met_neg_2299,0.1220286551626183,undirected
Met_neg_1716,Met_neg_2315,0.2293546382810685,undirected
Met_neg_1716,Met_neg_2359,0.04083299359400864,undirected
Met_neg_1716,Met_neg_2369,0.0394364776037254,undirected
Met_neg_1716,Met_neg_2394,0.09393841613760581,undirected
Met_neg_1716,Met_neg_314,0.12423916327365744,undirected
Met_neg_1716,Met_neg_375,0.06722637826870105,undirected
Met_neg_1716,Met_neg_461,0.036217635454548966,undirected
Met_neg_1716,Met_neg_487,0.1318087205958419,undirected
Met_neg_1716,Met_neg_704,0.025808656745605733,undirected
Met_neg_1716,Met_neg_709,0.10506878148735872,undirected
Met_neg_1716,Met_neg_817,0.05035671594725258,undirected
Met_neg_1716,Met_neg_922,0.07933388191122773,undirected
Met_neg_1716,Met_neg_969,0.03555470337096461,undirected
Met_neg_1716,Met_pos_1046,0.0768877177497526,undirected
Met_neg_1716,Met_pos_1368,0.06973163330414267,undirected
Met_neg_1716,Met_pos_1411,0.16582041178148804,undirected
Met_neg_1716,Met_pos_1562,0.10446167646028168,undirected
Met_neg_1716,Met_pos_1576,0.07908253898146644,undirected
Met_neg_1716,Met_pos_1596,0.07650890009464018,undirected
Met_neg_1716,Met_pos_1898,0.13652170932615457,undirected
Met_neg_1716,Met_pos_1955,0.11981431385217499,undirected
Met_neg_1716,Met_pos_1968,0.03216116340710728,undirected
Met_neg_1716,Met_pos_2007,0.12952936677028054,undirected
Met_neg_1716,Met_pos_2181,0.1868086604037613,undirected
Met_neg_1716,Met_pos_2324,0.05073723539448527,undirected
Met_neg_1716,Met_pos_2415,0.059142480601026934,undirected
Met_neg_1716,Met_pos_2496,0.05120379884457258,undirected
Met_neg_1716,Met_pos_2527,0.08540838095133858,undirected
Met_neg_1716,Met_pos_2609,0.20210175612744696,undirected
Met_neg_1716,Met_pos_261,0.11107714136522588,undirected
Met_neg_1733,Met_neg_196,0.1185816406255218,undirected
Met_neg_1733,Met_neg_1977,0.021920698946136977,undirected
Met_neg_1733,Met_neg_2187,0.052830638219784044,undirected
Met_neg_1733,Met_neg_2299,0.030815753425162826,undirected
Met_neg_1733,Met_neg_2315,0.11804206759536041,undirected
Met_neg_1733,Met_neg_2394,0.03179828344080276,undirected
Met_neg_1733,Met_neg_314,0.044455950812083686,undirected
Met_neg_1733,Met_neg_487,0.08035044292060405,undirected
Met_neg_1733,Met_neg_709,0.027420232318468855,undirected
Met_neg_1733,Met_pos_1368,0.038846117656815636,undirected
Met_neg_1733,Met_pos_1411,0.11964184060449563,undirected
Met_neg_1733,Met_pos_1562,0.07624866960937864,undirected
Met_neg_1733,Met_pos_1596,0.02046832646709529,undirected
Met_neg_1733,Met_pos_1898,0.04204577054021264,undirected
Met_neg_1733,Met_pos_1955,0.029858093108590732,undirected
Met_neg_1733,Met_pos_2007,0.0837447332437365,undirected
Met_neg_1733,Met_pos_2181,0.1172187983529732,undirected
Met_neg_1733,Met_pos_2527,0.041755958395816986,undirected
Met_neg_1733,Met_pos_2609,0.14429340972167715,undirected
Met_neg_1733,Met_pos_261,0.023806520396231965,undirected
Met_neg_1808,Met_neg_196,0.049538622639844584,undirected
Met_neg_1808,Met_neg_2187,0.02858310820804281,undirected
Met_neg_1808,Met_neg_2252,0.06151963556136776,undirected
Met_neg_1808,Met_neg_2315,0.05272740175566163,undirected
Met_neg_1808,Met_neg_2394,0.023947955936915163,undirected
Met_neg_1808,Met_neg_314,0.022061697921680275,undirected
Met_neg_1808,Met_neg_487,0.033336271945560665,undirected
Met_neg_1808,Met_pos_1368,0.04797697568566164,undirected
Met_neg_1808,Met_pos_1411,0.06474709786436444,undirected
Met_neg_1808,Met_pos_1562,0.04901107394196194,undirected
Met_neg_1808,Met_pos_1596,0.022180738692923165,undirected
Met_neg_1808,Met_pos_2007,0.04274603497375221,undirected
Met_neg_1808,Met_pos_2181,0.05448861683097308,undirected
Met_neg_1808,Met_pos_2527,0.03981441863120613,undirected
Met_neg_1808,Met_pos_2609,0.06728108284342023,undirected
Met_neg_195,Met_neg_196,0.037658358007047685,undirected
Met_neg_195,Met_neg_2187,0.020884190286140553,undirected
Met_neg_195,Met_neg_2315,0.05388651225214567,undirected
Met_neg_195,Met_neg_487,0.03292537130528168,undirected
Met_neg_195,Met_pos_1411,0.04458221788081819,undirected
Met_neg_195,Met_pos_1562,0.028143441517106536,undirected
Met_neg_195,Met_pos_1898,0.02393209428223861,undirected
Met_neg_195,Met_pos_1955,0.0212495134122718,undirected
Met_neg_195,Met_pos_2007,0.029005302449978454,undirected
Met_neg_195,Met_pos_2181,0.04068980005330722,undirected
Met_neg_195,Met_pos_2609,0.05045711655630311,undirected
Met_neg_195,Met_pos_261,0.02181795879818178,undirected
Met_neg_196,Met_neg_1977,0.13584578793047114,undirected
Met_neg_196,Met_neg_1985,0.026637674921994543,undirected
Met_neg_196,Met_neg_2012,0.029398229881655732,undirected
Met_neg_196,Met_neg_2022,0.03024723784506766,undirected
Met_neg_196,Met_neg_2187,0.19651620732463984,undirected
Met_neg_196,Met_neg_2193,0.03628063811418667,undirected
Met_neg_196,Met_neg_2245,0.060591384027336576,undirected
Met_neg_196,Met_neg_2252,0.06613557591435401,undirected
Met_neg_196,Met_neg_2299,0.14974701097885498,undirected
Met_neg_196,Met_neg_2315,0.255733834301316,undirected
Met_neg_196,Met_neg_2359,0.05589075404049869,undirected
Met_neg_196,Met_neg_2369,0.058413699298197425,undirected
Met_neg_196,Met_neg_2394,0.1691330899593169,undirected
Met_neg_196,Met_neg_314,0.17306485433228722,undirected
Met_neg_196,Met_neg_375,0.04365902944590256,undirected
Met_neg_196,Met_neg_461,0.04380902451064867,undirected
Met_neg_196,Met_neg_487,0.2334781689134212,undirected
Met_neg_196,Met_neg_709,0.14617747800134004,undirected
Met_neg_196,Met_neg_817,0.0659610534001084,undirected
Met_neg_196,Met_neg_840,0.03200894554892369,undirected
Met_neg_196,Met_neg_922,0.06811501792278765,undirected
Met_neg_196,Met_neg_969,0.03394291207728675,undirected
Met_neg_196,Met_pos_1046,0.08754968496197292,undirected
Met_neg_196,Met_pos_1084,0.03549493685892771,undirected
Met_neg_196,Met_pos_1368,0.12621133887670205,undirected
Met_neg_196,Met_pos_1411,0.26726310174927087,undirected
Met_neg_196,Met_pos_1562,0.16244866845024714,undirected
Met_neg_196,Met_pos_1576,0.1230123744626693,undirected
Met_neg_196,Met_pos_1596,0.0853405699196706,undirected
Met_neg_196,Met_pos_177,0.029579232602100478,undirected
Met_neg_196,Met_pos_1898,0.11662271165961494,undirected
Met_neg_196,Met_pos_1955,0.11740025323562402,undirected
Met_neg_196,Met_pos_1968,0.026514029154923107,undirected
Met_neg_196,Met_pos_2007,0.2218825927915503,undirected
Met_neg_196,Met_pos_2181,0.25905904921493955,undirected
Met_neg_196,Met_pos_2324,0.027530268972368602,undirected
Met_neg_196,Met_pos_2382,0.03067190547410856,undirected
Met_neg_196,Met_pos_2415,0.05458704695603865,undirected
Met_neg_196,Met_pos_2479,0.024621658484701665,undirected
Met_neg_196,Met_pos_2496,0.06890220062686057,undirected
Met_neg_196,Met_pos_2527,0.1597838957786709,undirected
Met_neg_196,Met_pos_2609,0.30504904444894054,undirected
Met_neg_196,Met_pos_261,0.09649656220124671,undirected
Met_neg_1977,Met_neg_2187,0.10287942691924744,undirected
Met_neg_1977,Met_neg_2252,0.021609092763355684,undirected
Met_neg_1977,Met_neg_2299,0.11667346446772126,undirected
Met_neg_1977,Met_neg_2315,0.18182223367381078,undirected
Met_neg_1977,Met_neg_2394,0.0729967315848355,undirected
Met_neg_1977,Met_neg_314,0.07711067096920943,undirected
Met_neg_1977,Met_neg_487,0.1380092460635761,undirected
Met_neg_1977,Met_neg_709,0.05859475211721517,undirected
Met_neg_1977,Met_neg_922,0.024288096415213907,undirected
Met_neg_1977,Met_pos_1046,0.02144712982728546,undirected
Met_neg_1977,Met_pos_1368,0.039261422027303844,undirected
Met_neg_1977,Met_pos_1411,0.14657123972144045,undirected
Met_neg_1977,Met_pos_1562,0.09303857319924112,undirected
Met_neg_1977,Met_pos_1576,0.025609683225699783,undirected
Met_neg_1977,Met_pos_1596,0.03015075013991139,undirected
Met_neg_1977,Met_pos_1898,0.07700730317439103,undirected
Met_neg_1977,Met_pos_1955,0.06860168081573047,undirected
Met_neg_1977,Met_pos_2007,0.12217862641326616,undirected
Met_neg_1977,Met_pos_2181,0.17339766122445222,undirected
Met_neg_1977,Met_pos_2415,0.02428840629745554,undirected
Met_neg_1977,Met_pos_2496,0.026091389289221584,undirected
Met_neg_1977,Met_pos_2527,0.06290607390964552,undirected
Met_neg_1977,Met_pos_2609,0.17277398515743264,undirected
Met_neg_1977,Met_pos_261,0.03761194152298472,undirected
Met_neg_1985,Met_neg_2315,0.03639345346836667,undirected
Met_neg_1985,Met_pos_1411,0.02665001761037357,undirected
Met_neg_1985,Met_pos_1562,0.021754858139653208,undirected
Met_neg_1985,Met_pos_1596,0.021518597284851705,undirected
Met_neg_1985,Met_pos_1898,0.021041737981287355,undirected
Met_neg_1985,Met_pos_2007,0.02512353927676086,undirected
Met_neg_1985,Met_pos_2181,0.03740713610616119,undirected
Met_neg_1985,Met_pos_2609,0.03557363360420118,undirected
Met_neg_2012,Met_neg_2315,0.027828876062087584,undirected
Met_neg_2012,Met_neg_487,0.024287473292939576,undirected
Met_neg_2012,Met_pos_1411,0.035008145385174334,undirected
Met_neg_2012,Met_pos_2007,0.021015817777583996,undirected
Met_neg_2012,Met_pos_2181,0.025951023486494477,undirected
Met_neg_2012,Met_pos_2609,0.03327770154738875,undirected
Met_neg_2022,Met_neg_2315,0.03164939529948848,undirected
Met_neg_2022,Met_pos_1411,0.032090726302021456,undirected
Met_neg_2022,Met_pos_1562,0.02142759397764243,undirected
Met_neg_2022,Met_pos_2007,0.02475517781550863,undirected
Met_neg_2022,Met_pos_2181,0.029925517506288815,undirected
Met_neg_2022,Met_pos_2609,0.03783165192624169,undirected
Met_neg_2037,Met_neg_2071,0.609408238827499,undirected
Met_neg_2037,Met_neg_2193,0.02082465925673748,undirected
Met_neg_2037,Met_neg_2315,0.023134688335874776,undirected
Met_neg_2037,Met_pos_1955,0.02207774792362884,undirected
Met_neg_2037,Met_pos_2181,0.02227338570034722,undirected
Met_neg_2071,Met_neg_2193,0.020917148082781042,undirected
Met_neg_2071,Met_neg_2315,0.024670632608726668,undirected
Met_neg_2071,Met_pos_1955,0.02223130015522571,undirected
Met_neg_2071,Met_pos_2181,0.023833513454408553,undirected
Met_neg_2071,Met_pos_2609,0.020733432963613123,undirected
Met_neg_2187,Met_neg_2245,0.03662988379410083,undirected
Met_neg_2187,Met_neg_2252,0.04168509842702044,undirected
Met_neg_2187,Met_neg_2299,0.0907024318335765,undirected
Met_neg_2187,Met_neg_2315,0.2190139227793695,undirected
Met_neg_2187,Met_neg_2359,0.03247170523579691,undirected
Met_neg_2187,Met_neg_2369,0.0354118742840654,undirected
Met_neg_2187,Met_neg_2394,0.13439673621635748,undirected
Met_neg_2187,Met_neg_314,0.11046691044257313,undirected
Met_neg_2187,Met_neg_375,0.02216386616497099,undirected
Met_neg_2187,Met_neg_461,0.02194641780662398,undirected
Met_neg_2187,Met_neg_487,0.18471037906721086,undirected
Met_neg_2187,Met_neg_709,0.11002444964326918,undirected
Met_neg_2187,Met_neg_817,0.03374785525225392,undirected
Met_neg_2187,Met_neg_922,0.04703438134592552,undirected
Met_neg_2187,Met_pos_1046,0.0410923142676226,undirected
Met_neg_2187,Met_pos_1368,0.05877330985404267,undirected
Met_neg_2187,Met_pos_1411,0.2101865338954384,undirected
Met_neg_2187,Met_pos_1562,0.11236189226795724,undirected
Met_neg_2187,Met_pos_1576,0.05922201056645568,undirected
Met_neg_2187,Met_pos_1596,0.05055010371657246,undirected
Met_neg_2187,Met_pos_1898,0.07067677807740275,undirected
Met_neg_2187,Met_pos_1955,0.06790896732434418,undirected
Met_neg_2187,Met_pos_2007,0.18802975972200967,undirected
Met_neg_2187,Met_pos_2181,0.23219319906229066,undirected
Met_neg_2187,Met_pos_2415,0.02903294075368188,undirected
Met_neg_2187,Met_pos_2496,0.03857014178258892,undirected
Met_neg_2187,Met_pos_2527,0.10001608559806902,undirected
Met_neg_2187,Met_pos_2609,0.24203375080803247,undirected
Met_neg_2187,Met_pos_261,0.04551074516731313,undirected
Met_neg_2193,Met_neg_2245,0.031182339075760915,undirected
Met_neg_2193,Met_neg_2299,0.020651834462393787,undirected
Met_neg_2193,Met_neg_2315,0.05016193131434827,undirected
Met_neg_2193,Met_neg_2369,0.030076856398569347,undirected
Met_neg_2193,Met_neg_314,0.02636198068348973,undirected
Met_neg_2193,Met_neg_487,0.022029057908276795,undirected
Met_neg_2193,Met_neg_704,0.10375545599220339,undirected
Met_neg_2193,Met_neg_817,0.021333665588604122,undirected
Met_neg_2193,Met_neg_922,0.060681717933332546,undirected
Met_neg_2193,Met_neg_969,0.10592969629376425,undirected
Met_neg_2193,Met_pos_1411,0.032960023942806276,undirected
Met_neg_2193,Met_pos_1562,0.023550920142421453,undirected
Met_neg_2193,Met_pos_1898,0.027367450049482222,undirected
Met_neg_2193,Met_pos_2007,0.02827551707145693,undirected
Met_neg_2193,Met_pos_2181,0.04538827767673471,undirected
Met_neg_2193,Met_pos_2609,0.04561110530287944,undirected
Met_neg_2245,Met_neg_2299,0.045403061476111034,undirected
Met_neg_2245,Met_neg_2315,0.07390477768474486,undirected
Met_neg_2245,Met_neg_2369,0.5103205915616397,undirected
Met_neg_2245,Met_neg_2394,0.02531175631503281,undirected
Met_neg_2245,Met_neg_314,0.04326083728771107,undirected
Met_neg_2245,Met_neg_487,0.04930804182670526,undirected
Met_neg_2245,Met_neg_704,0.03136028308225676,undirected
Met_neg_2245,Met_neg_709,0.02101031640377107,undirected
Met_neg_2245,Met_neg_817,0.03427781282685996,undirected
Met_neg_2245,Met_neg_969,0.038791143084692274,undirected
Met_neg_2245,Met_pos_1411,0.06040283961124608,undirected
Met_neg_2245,Met_pos_1562,0.03119311542229812,undirected
Met_neg_2245,Met_pos_1898,0.023974577852210348,undirected
Met_neg_2245,Met_pos_1955,0.025497214292191546,undirected
Met_neg_2245,Met_pos_2007,0.06374674422096528,undirected
Met_neg_2245,Met_pos_2181,0.07718285172022624,undirected
Met_neg_2245,Met_pos_2527,0.025499450548136276,undirected
Met_neg_2245,Met_pos_2609,0.08046532709027551,undirected
Met_neg_2252,Met_neg_2299,0.023575027830550866,undirected
Met_neg_2252,Met_neg_2315,0.09248774033379413,undirected
Met_neg_2252,Met_neg_2394,0.02374213712475837,undirected
Met_neg_2252,Met_neg_314,0.03544354810213875,undirected
Met_neg_2252,Met_neg_487,0.051180403824494354,undirected
Met_neg_2252,Met_neg_709,0.020954906618317344,undirected
Met_neg_2252,Met_neg_922,0.023478941790587765,undirected
Met_neg_2252,Met_pos_1368,0.04117900397046116,undirected
Met_neg_2252,Met_pos_1411,0.07797869409447573,undirected
Met_neg_2252,Met_pos_1562,0.060332230040737726,undirected
Met_neg_2252,Met_pos_1596,0.027710615393040167,undirected
Met_neg_2252,Met_pos_1898,0.040505031473910366,undirected
Met_neg_2252,Met_pos_1955,0.02165108394675473,undirected
Met_neg_2252,Met_pos_2007,0.05647756052316113,undirected
Met_neg_2252,Met_pos_2181,0.08176509865338535,undirected
Met_neg_2252,Met_pos_2527,0.04188088046991189,undirected
Met_neg_2252,Met_pos_2609,0.08949478115430741,undirected
Met_neg_2252,Met_pos_261,0.028655242781065376,undirected
Met_neg_2299,Met_neg_2315,0.19508356276662286,undirected
Met_neg_2299,Met_neg_2369,0.04507235396128913,undirected
Met_neg_2299,Met_neg_2394,0.05866733304470853,undirected
Met_neg_2299,Met_neg_314,0.08139236962010542,undirected
Met_neg_2299,Met_neg_375,0.020758228202526485,undirected
Met_neg_2299,Met_neg_487,0.12768907432333482,undirected
Met_neg_2299,Met_neg_709,0.06147850092618912,undirected
Met_neg_2299,Met_neg_817,0.03884824897620796,undirected
Met_neg_2299,Met_neg_922,0.02871158117523372,undirected
Met_neg_2299,Met_neg_969,0.024264709254329775,undirected
Met_neg_2299,Met_pos_1046,0.028367388777398788,undirected
Met_neg_2299,Met_pos_1368,0.044226473143485566,undirected
Met_neg_2299,Met_pos_1411,0.1541560311453882,undirected
Met_neg_2299,Met_pos_1562,0.09522340852068865,undirected
Met_neg_2299,Met_pos_1576,0.037095241111461716,undirected
Met_neg_2299,Met_pos_1596,0.03592527318765275,undirected
Met_neg_2299,Met_pos_1898,0.08839565275734347,undirected
Met_neg_2299,Met_pos_1955,0.06591719946935386,undirected
Met_neg_2299,Met_pos_2007,0.12505867726092604,undirected
Met_neg_2299,Met_pos_2181,0.1833745519574409,undirected
Met_neg_2299,Met_pos_2415,0.0237370117782237,undirected
Met_neg_2299,Met_pos_2496,0.024233258066727978,undirected
Met_neg_2299,Met_pos_2527,0.06241392567826363,undirected
Met_neg_2299,Met_pos_2609,0.1881286858428362,undirected
Met_neg_2299,Met_pos_261,0.04182640767958156,undirected
Met_neg_2315,Met_neg_2359,0.07589507066716258,undirected
Met_neg_2315,Met_neg_2369,0.07116939453047154,undirected
Met_neg_2315,Met_neg_2394,0.18995978522901458,undirected
Met_neg_2315,Met_neg_314,0.21482481148425933,undirected
Met_neg_2315,Met_neg_375,0.08009549327366286,undirected
Met_neg_2315,Met_neg_461,0.05198569614098294,undirected
Met_neg_2315,Met_neg_487,0.2596335017856288,undirected
Met_neg_2315,Met_neg_704,0.02861212009798907,undirected
Met_neg_2315,Met_neg_709,0.17243824250728376,undirected
Met_neg_2315,Met_neg_817,0.0866970940630588,undirected
Met_neg_2315,Met_neg_840,0.038175750211847,undirected
Met_neg_2315,Met_neg_922,0.09162400517288229,undirected
Met_neg_2315,Met_neg_969,0.04603255113648113,undirected
Met_neg_2315,Met_pos_1046,0.11555622947910464,undirected
Met_neg_2315,Met_pos_1084,0.035471648797152665,undirected
Met_neg_2315,Met_pos_1368,0.12959384823338396,undirected
Met_neg_2315,Met_pos_1411,0.24364637696029567,undirected
Met_neg_2315,Met_pos_1562,0.1879732327930735,undirected
Met_neg_2315,Met_pos_1576,0.13026165600430967,undirected
Met_neg_2315,Met_pos_1596,0.10738640440057393,undirected
