fromNode,toNode,weight,direction
Met_neg_1660,Met_pos_2704,0.02318159867758931,undirected
Met_neg_1663,Met_neg_1683,0.34541288811853926,undirected
Met_neg_1663,Met_neg_1728,0.28125419349008873,undirected
Met_neg_1663,Met_neg_1751,0.09598037656932602,undirected
Met_neg_1663,Met_neg_1796,0.15227885316015582,undirected
Met_neg_1663,Met_neg_1816,0.17436182213134482,undirected
Met_neg_1663,Met_neg_1848,0.15511946312434544,undirected
Met_neg_1663,Met_neg_1854,0.346967242964827,undirected
Met_neg_1663,Met_neg_1860,0.23645380348503478,undirected
Met_neg_1663,Met_neg_1884,0.11852303270888886,undirected
Met_neg_1663,Met_neg_1953,0.035667211759346985,undirected
Met_neg_1663,Met_neg_1995,0.13296192558027017,undirected
Met_neg_1663,Met_neg_2028,0.250894584978501,undirected
Met_neg_1663,Met_neg_2053,0.048227143810251484,undirected
Met_neg_1663,Met_neg_2074,0.10580694688457552,undirected
Met_neg_1663,Met_neg_2137,0.224239108829079,undirected
Met_neg_1663,Met_neg_2195,0.05276241520601803,undirected
Met_neg_1663,Met_neg_2240,0.14557284225722805,undirected
Met_neg_1663,Met_neg_2264,0.05433163450418403,undirected
Met_neg_1663,Met_neg_2277,0.25807330344740875,undirected
Met_neg_1663,Met_neg_2296,0.3137464854545242,undirected
Met_neg_1663,Met_neg_2303,0.08343921724440893,undirected
Met_neg_1663,Met_neg_2327,0.08920505538449391,undirected
Met_neg_1663,Met_neg_2391,0.11671487096670032,undirected
Met_neg_1663,Met_neg_283,0.08397853624681076,undirected
Met_neg_1663,Met_neg_293,0.03959828055638788,undirected
Met_neg_1663,Met_neg_479,0.16809189844193512,undirected
Met_neg_1663,Met_neg_529,0.09991564410552528,undirected
Met_neg_1663,Met_neg_533,0.049216356404121045,undirected
Met_neg_1663,Met_neg_634,0.3813099701323452,undirected
Met_neg_1663,Met_neg_675,0.0703166587179256,undirected
Met_neg_1663,Met_neg_699,0.14312277534920534,undirected
Met_neg_1663,Met_neg_70,0.334216823975741,undirected
Met_neg_1663,Met_neg_706,0.05730911365581043,undirected
Met_neg_1663,Met_neg_721,0.3466172650834687,undirected
Met_neg_1663,Met_neg_776,0.13382138076343303,undirected
Met_neg_1663,Met_neg_865,0.04886464870569073,undirected
Met_neg_1663,Met_neg_886,0.03427262515356431,undirected
Met_neg_1663,Met_neg_979,0.15114837618981225,undirected
Met_neg_1663,Met_pos_01,0.159090556718201,undirected
Met_neg_1663,Met_pos_05,0.06770286187148818,undirected
Met_neg_1663,Met_pos_09,0.12118746994960418,undirected
Met_neg_1663,Met_pos_1090,0.03198903976194579,undirected
Met_neg_1663,Met_pos_1139,0.15333248070460226,undirected
Met_neg_1663,Met_pos_1153,0.26413572792913037,undirected
Met_neg_1663,Met_pos_1173,0.15760399687316223,undirected
Met_neg_1663,Met_pos_1192,0.16396060393940587,undirected
Met_neg_1663,Met_pos_123,0.06021155512222178,undirected
Met_neg_1663,Met_pos_1245,0.12456471835053912,undirected
Met_neg_1663,Met_pos_1266,0.18602909263372974,undirected
Met_neg_1663,Met_pos_134,0.05240886510892672,undirected
Met_neg_1663,Met_pos_1365,0.12738366322607772,undirected
Met_neg_1663,Met_pos_1377,0.14838870183280456,undirected
Met_neg_1663,Met_pos_1422,0.09003398695767041,undirected
Met_neg_1663,Met_pos_1517,0.1341324321503519,undirected
Met_neg_1663,Met_pos_1553,0.3116886514789071,undirected
Met_neg_1663,Met_pos_1668,0.0704800825588174,undirected
Met_neg_1663,Met_pos_1698,0.09717626613541981,undirected
Met_neg_1663,Met_pos_1748,0.293295052520432,undirected
Met_neg_1663,Met_pos_1758,0.04049105010773166,undirected
Met_neg_1663,Met_pos_1761,0.04850019153720568,undirected
Met_neg_1663,Met_pos_1920,0.14044627870526313,undirected
Met_neg_1663,Met_pos_2044,0.11478642734545312,undirected
Met_neg_1663,Met_pos_2053,0.12216520849577943,undirected
Met_neg_1663,Met_pos_2115,0.02007835479683423,undirected
Met_neg_1663,Met_pos_2127,0.07165836003485299,undirected
Met_neg_1663,Met_pos_218,0.14454200991887234,undirected
Met_neg_1663,Met_pos_220,0.07054945596505835,undirected
Met_neg_1663,Met_pos_226,0.1456428838404437,undirected
Met_neg_1663,Met_pos_2388,0.11499638407589133,undirected
Met_neg_1663,Met_pos_2520,0.2173067404323153,undirected
Met_neg_1663,Met_pos_2546,0.11928950906584102,undirected
Met_neg_1663,Met_pos_2600,0.14374574457011957,undirected
Met_neg_1663,Met_pos_2631,0.28327263202142533,undirected
Met_neg_1663,Met_pos_2637,0.06180171880606744,undirected
Met_neg_1663,Met_pos_265,0.06883784334604133,undirected
Met_neg_1663,Met_pos_2694,0.12572226734644187,undirected
Met_neg_1663,Met_pos_2704,0.22470400083622455,undirected
Met_neg_1683,Met_neg_1728,0.2655044106294973,undirected
Met_neg_1683,Met_neg_1751,0.09748589963669699,undirected
Met_neg_1683,Met_neg_1796,0.1462821408164012,undirected
Met_neg_1683,Met_neg_1816,0.17568013536592056,undirected
Met_neg_1683,Met_neg_1848,0.15214556169097695,undirected
Met_neg_1683,Met_neg_1854,0.3340288256659512,undirected
Met_neg_1683,Met_neg_1860,0.229067254853744,undirected
Met_neg_1683,Met_neg_1884,0.11965691973272694,undirected
Met_neg_1683,Met_neg_1953,0.03569831872583779,undirected
Met_neg_1683,Met_neg_1995,0.13072002356588117,undirected
Met_neg_1683,Met_neg_2028,0.24549014707463487,undirected
Met_neg_1683,Met_neg_2053,0.04867603698787262,undirected
Met_neg_1683,Met_neg_2074,0.10681786354601927,undirected
Met_neg_1683,Met_neg_2137,0.20789350514873486,undirected
Met_neg_1683,Met_neg_2195,0.05309143327538606,undirected
Met_neg_1683,Met_neg_2240,0.149295168192696,undirected
Met_neg_1683,Met_neg_2264,0.05373847896550093,undirected
Met_neg_1683,Met_neg_2277,0.2525690464076986,undirected
Met_neg_1683,Met_neg_2296,0.31009990314004365,undirected
Met_neg_1683,Met_neg_2303,0.08130137556108956,undirected
Met_neg_1683,Met_neg_2327,0.08702149574114601,undirected
Met_neg_1683,Met_neg_2391,0.11603178955064625,undirected
Met_neg_1683,Met_neg_283,0.08188185972736481,undirected
Met_neg_1683,Met_neg_293,0.039077488018788395,undirected
Met_neg_1683,Met_neg_479,0.16881259359385906,undirected
Met_neg_1683,Met_neg_529,0.09899608475957808,undirected
Met_neg_1683,Met_neg_533,0.044735338794841685,undirected
Met_neg_1683,Met_neg_634,0.3692859925514422,undirected
Met_neg_1683,Met_neg_675,0.07165092020637912,undirected
Met_neg_1683,Met_neg_699,0.1333071558996017,undirected
Met_neg_1683,Met_neg_70,0.3295625383048713,undirected
Met_neg_1683,Met_neg_706,0.05798154419763049,undirected
Met_neg_1683,Met_neg_721,0.3396361609784954,undirected
Met_neg_1683,Met_neg_776,0.1346401612553127,undirected
Met_neg_1683,Met_neg_865,0.04908780231768072,undirected
Met_neg_1683,Met_neg_886,0.03521679455371082,undirected
Met_neg_1683,Met_neg_979,0.15197875774485495,undirected
Met_neg_1683,Met_pos_01,0.15878927517864366,undirected
Met_neg_1683,Met_pos_05,0.06644399578956603,undirected
Met_neg_1683,Met_pos_09,0.12235934969065793,undirected
Met_neg_1683,Met_pos_1090,0.03397605963807709,undirected
Met_neg_1683,Met_pos_1139,0.15178234182148848,undirected
Met_neg_1683,Met_pos_1153,0.2609081431404235,undirected
Met_neg_1683,Met_pos_1173,0.15910753656054422,undirected
Met_neg_1683,Met_pos_1192,0.16610416616268245,undirected
Met_neg_1683,Met_pos_123,0.06305167315238555,undirected
Met_neg_1683,Met_pos_1245,0.1230784322434801,undirected
Met_neg_1683,Met_pos_1266,0.17952365312561494,undirected
Met_neg_1683,Met_pos_134,0.05388950408246219,undirected
Met_neg_1683,Met_pos_1365,0.12561376079600317,undirected
Met_neg_1683,Met_pos_1377,0.14352058083497427,undirected
Met_neg_1683,Met_pos_1422,0.08950371289802049,undirected
Met_neg_1683,Met_pos_1517,0.13512512857104247,undirected
Met_neg_1683,Met_pos_1553,0.3078413836573569,undirected
Met_neg_1683,Met_pos_1668,0.07160961659483785,undirected
Met_neg_1683,Met_pos_1698,0.10019126795783147,undirected
Met_neg_1683,Met_pos_1748,0.2926011513926914,undirected
Met_neg_1683,Met_pos_1758,0.042482404227793265,undirected
Met_neg_1683,Met_pos_1761,0.04819802262913553,undirected
Met_neg_1683,Met_pos_1920,0.1427402031518252,undirected
Met_neg_1683,Met_pos_2044,0.11614167491491265,undirected
Met_neg_1683,Met_pos_2053,0.12427606751227342,undirected
Met_neg_1683,Met_pos_2115,0.02052513068531987,undirected
Met_neg_1683,Met_pos_2127,0.07262663122753898,undirected
Met_neg_1683,Met_pos_218,0.14367332965845145,undirected
Met_neg_1683,Met_pos_220,0.07088818340930546,undirected
Met_neg_1683,Met_pos_226,0.14615771105031242,undirected
Met_neg_1683,Met_pos_2388,0.11331372312569642,undirected
Met_neg_1683,Met_pos_2520,0.21372202466481804,undirected
Met_neg_1683,Met_pos_2546,0.11768965767421714,undirected
Met_neg_1683,Met_pos_2600,0.14696989718866804,undirected
Met_neg_1683,Met_pos_2631,0.2818982594173731,undirected
Met_neg_1683,Met_pos_2637,0.0636942364968865,undirected
Met_neg_1683,Met_pos_265,0.07047513275500589,undirected
Met_neg_1683,Met_pos_2694,0.12919879532881912,undirected
Met_neg_1683,Met_pos_2704,0.21995287336143335,undirected
Met_neg_1728,Met_neg_1796,0.03686250473563265,undirected
Met_neg_1728,Met_neg_1816,0.025554983354297792,undirected
Met_neg_1728,Met_neg_1848,0.029836486908528737,undirected
Met_neg_1728,Met_neg_1854,0.2732007459430562,undirected
Met_neg_1728,Met_neg_1860,0.15479381134260292,undirected
Met_neg_1728,Met_neg_1995,0.02830000153859922,undirected
Met_neg_1728,Met_neg_2028,0.20310712996702485,undirected
Met_neg_1728,Met_neg_2137,0.10374827518137346,undirected
Met_neg_1728,Met_neg_2240,0.02054358132600132,undirected
Met_neg_1728,Met_neg_2277,0.1933343792577298,undirected
Met_neg_1728,Met_neg_2296,0.20885423442444173,undirected
Met_neg_1728,Met_neg_2303,0.029339335904933702,undirected
Met_neg_1728,Met_neg_2327,0.02957180960301548,undirected
Met_neg_1728,Met_neg_2391,0.03125316514207183,undirected
Met_neg_1728,Met_neg_283,0.03325565057472478,undirected
Met_neg_1728,Met_neg_479,0.023130454551008622,undirected
Met_neg_1728,Met_neg_533,0.04791547300858334,undirected
Met_neg_1728,Met_neg_634,0.1936635755893934,undirected
Met_neg_1728,Met_neg_699,0.03867454763691993,undirected
Met_neg_1728,Met_neg_70,0.15990431579070336,undirected
Met_neg_1728,Met_neg_721,0.2653552334328348,undirected
Met_neg_1728,Met_neg_776,0.03978838854118556,undirected
Met_neg_1728,Met_neg_979,0.03230954428203112,undirected
Met_neg_1728,Met_pos_01,0.05912387952908188,undirected
Met_neg_1728,Met_pos_09,0.037197959693841834,undirected
Met_neg_1728,Met_pos_1139,0.04957112744935747,undirected
Met_neg_1728,Met_pos_1153,0.1387675869165751,undirected
Met_neg_1728,Met_pos_1173,0.06511046317196027,undirected
Met_neg_1728,Met_pos_1192,0.06705234487072252,undirected
Met_neg_1728,Met_pos_123,0.024970056685573838,undirected
Met_neg_1728,Met_pos_1245,0.020156794232663252,undirected
Met_neg_1728,Met_pos_1266,0.03414592363821778,undirected
Met_neg_1728,Met_pos_1365,0.025233810574819923,undirected
Met_neg_1728,Met_pos_1377,0.032755023124782415,undirected
Met_neg_1728,Met_pos_1517,0.04116757668535309,undirected
Met_neg_1728,Met_pos_1553,0.2219587062388056,undirected
Met_neg_1728,Met_pos_1698,0.021198487805662667,undirected
Met_neg_1728,Met_pos_1748,0.15877216113545342,undirected
Met_neg_1728,Met_pos_1920,0.05429851529128944,undirected
Met_neg_1728,Met_pos_2053,0.027220216752534415,undirected
Met_neg_1728,Met_pos_218,0.05101898742558971,undirected
Met_neg_1728,Met_pos_226,0.03575287062679215,undirected
Met_neg_1728,Met_pos_2388,0.022827385046867963,undirected
Met_neg_1728,Met_pos_2520,0.05500844687274181,undirected
Met_neg_1728,Met_pos_2546,0.03127530346329372,undirected
Met_neg_1728,Met_pos_2600,0.02047093830690309,undirected
Met_neg_1728,Met_pos_2631,0.11064119586946516,undirected
Met_neg_1728,Met_pos_2694,0.02034943277754726,undirected
Met_neg_1728,Met_pos_2704,0.1348969508502161,undirected
Met_neg_1751,Met_neg_1854,0.09731709599802792,undirected
Met_neg_1751,Met_neg_1860,0.03616996189829534,undirected
Met_neg_1751,Met_neg_2028,0.06267337738076958,undirected
Met_neg_1751,Met_neg_2277,0.05423951612833559,undirected
Met_neg_1751,Met_neg_2296,0.09402166974282361,undirected
Met_neg_1751,Met_neg_634,0.058258790037383074,undirected
Met_neg_1751,Met_neg_70,0.07284127968374086,undirected
Met_neg_1751,Met_neg_721,0.09042317048923601,undirected
Met_neg_1751,Met_neg_776,0.02546959896822139,undirected
Met_neg_1751,Met_neg_979,0.022942384864847044,undirected
Met_neg_1751,Met_pos_01,0.04853441272618391,undirected
Met_neg_1751,Met_pos_09,0.03835930029473062,undirected
Met_neg_1751,Met_pos_1139,0.024404799431531725,undirected
Met_neg_1751,Met_pos_1153,0.0616135836055216,undirected
Met_neg_1751,Met_pos_1173,0.031265960825876536,undirected
Met_neg_1751,Met_pos_1192,0.05614813396851909,undirected
Met_neg_1751,Met_pos_123,0.03304526526153481,undirected
Met_neg_1751,Met_pos_1377,0.021345716186752555,undirected
Met_neg_1751,Met_pos_1517,0.02458845694704415,undirected
Met_neg_1751,Met_pos_1553,0.09865755743920555,undirected
Met_neg_1751,Met_pos_1698,0.020069256853027465,undirected
Met_neg_1751,Met_pos_1748,0.0876359816799253,undirected
Met_neg_1751,Met_pos_1920,0.033170590238391015,undirected
Met_neg_1751,Met_pos_2053,0.0322784993209634,undirected
Met_neg_1751,Met_pos_218,0.029957649014936284,undirected
Met_neg_1751,Met_pos_226,0.02650340585984535,undirected
Met_neg_1751,Met_pos_2520,0.021929790121306747,undirected
Met_neg_1751,Met_pos_2631,0.06582185939730556,undirected
Met_neg_1751,Met_pos_265,0.03012709153972943,undirected
Met_neg_1751,Met_pos_2694,0.02626465089502084,undirected
Met_neg_1751,Met_pos_2704,0.048569276404380475,undirected
Met_neg_1796,Met_neg_1854,0.14701557359402506,undirected
Met_neg_1796,Met_neg_1860,0.07761936134128415,undirected
Met_neg_1796,Met_neg_2028,0.10852678464305689,undirected
Met_neg_1796,Met_neg_2277,0.10318875160656403,undirected
Met_neg_1796,Met_neg_2296,0.11621620846132878,undirected
Met_neg_1796,Met_neg_2303,0.024703419226580325,undirected
Met_neg_1796,Met_neg_634,0.10093879230462272,undirected
Met_neg_1796,Met_neg_70,0.0935454332139455,undirected
Met_neg_1796,Met_neg_721,0.14891523504281873,undirected
Met_neg_1796,Met_neg_776,0.04953738589974773,undirected
Met_neg_1796,Met_pos_01,0.04074221309183224,undirected
Met_neg_1796,Met_pos_09,0.033518824130549706,undirected
Met_neg_1796,Met_pos_1139,0.03993330948064687,undirected
Met_neg_1796,Met_pos_1153,0.07239359501789353,undirected
Met_neg_1796,Met_pos_1173,0.03993838307539558,undirected
Met_neg_1796,Met_pos_1192,0.043783423045645656,undirected
Met_neg_1796,Met_pos_123,0.022884458180112578,undirected
Met_neg_1796,Met_pos_1517,0.04496809557872854,undirected
Met_neg_1796,Met_pos_1553,0.12042326055314738,undirected
Met_neg_1796,Met_pos_1748,0.09080175330386568,undirected
Met_neg_1796,Met_pos_1920,0.03744040457025912,undirected
Met_neg_1796,Met_pos_218,0.02491667378190165,undirected
Met_neg_1796,Met_pos_226,0.028061810384534782,undirected
Met_neg_1796,Met_pos_2520,0.029216002685084508,undirected
Met_neg_1796,Met_pos_2546,0.021232754629166982,undirected
Met_neg_1796,Met_pos_2631,0.06208322499206727,undirected
Met_neg_1796,Met_pos_2704,0.06531927039368193,undirected
Met_neg_1816,Met_neg_1854,0.16944680722416963,undirected
Met_neg_1816,Met_neg_1860,0.05009173535374651,undirected
Met_neg_1816,Met_neg_2028,0.08878500274857758,undirected
Met_neg_1816,Met_neg_2240,0.024326493247022168,undirected
Met_neg_1816,Met_neg_2277,0.08352563625157898,undirected
Met_neg_1816,Met_neg_2296,0.1508369083990289,undirected
Met_neg_1816,Met_neg_479,0.025869295552114417,undirected
Met_neg_1816,Met_neg_634,0.11050996878520837,undirected
Met_neg_1816,Met_neg_70,0.13265700498484137,undirected
Met_neg_1816,Met_neg_721,0.16533585605518178,undirected
Met_neg_1816,Met_neg_776,0.030973091973578098,undirected
Met_neg_1816,Met_neg_979,0.023082703138704017,undirected
Met_neg_1816,Met_pos_01,0.047407219019609065,undirected
Met_neg_1816,Met_pos_09,0.0375412942943523,undirected
Met_neg_1816,Met_pos_1139,0.024914581823897552,undirected
Met_neg_1816,Met_pos_1153,0.08989540516259877,undirected
Met_neg_1816,Met_pos_1173,0.03423099660880424,undirected
Met_neg_1816,Met_pos_1192,0.06770335760137808,undirected
Met_neg_1816,Met_pos_1517,0.03259029858624105,undirected
Met_neg_1816,Met_pos_1553,0.16243329049087635,undirected
Met_neg_1816,Met_pos_1748,0.1387747668394134,undirected
Met_neg_1816,Met_pos_1920,0.03234414899930783,undirected
Met_neg_1816,Met_pos_2053,0.030624187111355845,undirected
Met_neg_1816,Met_pos_218,0.025751509834689285,undirected
Met_neg_1816,Met_pos_226,0.030164795221467703,undirected
Met_neg_1816,Met_pos_2520,0.034414925459484234,undirected
Met_neg_1816,Met_pos_2600,0.02029963745384468,undirected
Met_neg_1816,Met_pos_2631,0.09008086034078394,undirected
Met_neg_1816,Met_pos_265,0.027733668401179457,undirected
Met_neg_1816,Met_pos_2694,0.025907802944976254,undirected
Met_neg_1816,Met_pos_2704,0.05904942318438185,undirected
Met_neg_1848,Met_neg_1854,0.15501287572352607,undirected
Met_neg_1848,Met_neg_1860,0.05633379314256965,undirected
Met_neg_1848,Met_neg_2028,0.09401023617994611,undirected
Met_neg_1848,Met_neg_2277,0.08547648213787526,undirected
Met_neg_1848,Met_neg_2296,0.13099209479167997,undirected
Met_neg_1848,Met_neg_634,0.09652331546179228,undirected
Met_neg_1848,Met_neg_70,0.10717869640289118,undirected
Met_neg_1848,Met_neg_721,0.1444948319194372,undirected
Met_neg_1848,Met_neg_776,0.028441791698594503,undirected
Met_neg_1848,Met_neg_979,0.020737734309999114,undirected
Met_neg_1848,Met_pos_01,0.05471584589232316,undirected
Met_neg_1848,Met_pos_09,0.037837252892420535,undirected
Met_neg_1848,Met_pos_1139,0.032104668870429114,undirected
Met_neg_1848,Met_pos_1153,0.07560747426070112,undirected
Met_neg_1848,Met_pos_1173,0.052233528192463706,undirected
Met_neg_1848,Met_pos_1192,0.062181935464773255,undirected
Met_neg_1848,Met_pos_123,0.04091683370408545,undirected
Met_neg_1848,Met_pos_1517,0.028749614963721342,undirected
Met_neg_1848,Met_pos_1553,0.13089054834084068,undirected
Met_neg_1848,Met_pos_1698,0.027746853641864643,undirected
Met_neg_1848,Met_pos_1748,0.10585527257600333,undirected
Met_neg_1848,Met_pos_1920,0.04688146699698166,undirected
Met_neg_1848,Met_pos_2053,0.028868147907000753,undirected
Met_neg_1848,Met_pos_218,0.02583467290305661,undirected
Met_neg_1848,Met_pos_226,0.03254246903419551,undirected
Met_neg_1848,Met_pos_2520,0.05656566787666765,undirected
Met_neg_1848,Met_pos_2631,0.06395111978742024,undirected
Met_neg_1848,Met_pos_265,0.02428884954638114,undirected
Met_neg_1848,Met_pos_2694,0.022688370329910185,undirected
Met_neg_1848,Met_pos_2704,0.05795840202263578,undirected
Met_neg_1854,Met_neg_1860,0.23642159928550993,undirected
Met_neg_1854,Met_neg_1884,0.11960243155061927,undirected
Met_neg_1854,Met_neg_1953,0.03815372667552276,undirected
Met_neg_1854,Met_neg_1995,0.13558412429045527,undirected
Met_neg_1854,Met_neg_2028,0.25096697532743223,undirected
Met_neg_1854,Met_neg_2053,0.050715344106113294,undirected
Met_neg_1854,Met_neg_2074,0.10643483585009576,undirected
Met_neg_1854,Met_neg_2137,0.2179953703900749,undirected
Met_neg_1854,Met_neg_2195,0.05414385399395107,undirected
Met_neg_1854,Met_neg_2240,0.1516804302862885,undirected
Met_neg_1854,Met_neg_2264,0.05578865662885846,undirected
Met_neg_1854,Met_neg_2277,0.25761289743297966,undirected
Met_neg_1854,Met_neg_2296,0.31283199714877724,undirected
Met_neg_1854,Met_neg_2303,0.08454043055789859,undirected
Met_neg_1854,Met_neg_2327,0.09079294978737956,undirected
Met_neg_1854,Met_neg_2391,0.12201706144993009,undirected
Met_neg_1854,Met_neg_283,0.08481945545629496,undirected
Met_neg_1854,Met_neg_293,0.041160765715015035,undirected
Met_neg_1854,Met_neg_479,0.16308929635474506,undirected
Met_neg_1854,Met_neg_529,0.09764888654420142,undirected
Met_neg_1854,Met_neg_533,0.04729640786103488,undirected
Met_neg_1854,Met_neg_634,0.36975474634233607,undirected
Met_neg_1854,Met_neg_675,0.07462614327490946,undirected
Met_neg_1854,Met_neg_699,0.131469078163244,undirected
Met_neg_1854,Met_neg_70,0.33259899403632526,undirected
Met_neg_1854,Met_neg_706,0.06088618379205406,undirected
Met_neg_1854,Met_neg_721,0.3414915319665215,undirected
Met_neg_1854,Met_neg_776,0.13423929822041245,undirected
Met_neg_1854,Met_neg_865,0.050894967324631495,undirected
Met_neg_1854,Met_neg_886,0.03756509865838648,undirected
Met_neg_1854,Met_neg_979,0.154141257050216,undirected
Met_neg_1854,Met_pos_01,0.15752175345763567,undirected
Met_neg_1854,Met_pos_05,0.06903300414193471,undirected
Met_neg_1854,Met_pos_09,0.12125969563075556,undirected
Met_neg_1854,Met_pos_1090,0.0359415848910106,undirected
Met_neg_1854,Met_pos_1139,0.15290856405339417,undirected
Met_neg_1854,Met_pos_1153,0.26303584865926066,undirected
Met_neg_1854,Met_pos_1173,0.16545631307122238,undirected
Met_neg_1854,Met_pos_1192,0.16954301304930228,undirected
Met_neg_1854,Met_pos_123,0.06470098977801479,undirected
Met_neg_1854,Met_pos_1245,0.12063860354543929,undirected
Met_neg_1854,Met_pos_1266,0.17762758359127856,undirected
Met_neg_1854,Met_pos_134,0.05532691857958269,undirected
Met_neg_1854,Met_pos_1365,0.12554773489893897,undirected
Met_neg_1854,Met_pos_1377,0.14532244853085063,undirected
Met_neg_1854,Met_pos_1422,0.0877161474523712,undirected
Met_neg_1854,Met_pos_1488,0.020536759933685027,undirected
Met_neg_1854,Met_pos_1517,0.13499358425168592,undirected
Met_neg_1854,Met_pos_1553,0.30931825197364665,undirected
Met_neg_1854,Met_pos_1668,0.07507269651041998,undirected
Met_neg_1854,Met_pos_1698,0.10560891567726824,undirected
Met_neg_1854,Met_pos_1748,0.2942275876314293,undirected
Met_neg_1854,Met_pos_1758,0.04341080747680792,undirected
Met_neg_1854,Met_pos_1761,0.05077435379384264,undirected
Met_neg_1854,Met_pos_1920,0.1475148012286584,undirected
Met_neg_1854,Met_pos_2044,0.11913736407810686,undirected
Met_neg_1854,Met_pos_2053,0.12760136754925247,undirected
Met_neg_1854,Met_pos_2115,0.020727475621788668,undirected
Met_neg_1854,Met_pos_2127,0.07277232157496079,undirected
Met_neg_1854,Met_pos_218,0.1491648542803146,undirected
Met_neg_1854,Met_pos_220,0.07261623819447148,undirected
Met_neg_1854,Met_pos_226,0.14538066008484407,undirected
Met_neg_1854,Met_pos_2388,0.11537159846337385,undirected
Met_neg_1854,Met_pos_2520,0.21834367389270976,undirected
Met_neg_1854,Met_pos_2546,0.12177200655691353,undirected
Met_neg_1854,Met_pos_2600,0.14603147970093835,undirected
Met_neg_1854,Met_pos_2631,0.28387592825335917,undirected
Met_neg_1854,Met_pos_2637,0.06545575660257896,undirected
Met_neg_1854,Met_pos_265,0.06777105006600039,undirected
Met_neg_1854,Met_pos_2694,0.1315798443688835,undirected
Met_neg_1854,Met_pos_2704,0.22501450937459286,undirected
Met_neg_1860,Met_neg_1884,0.03901959707959712,undirected
Met_neg_1860,Met_neg_1995,0.08668378569414226,undirected
Met_neg_1860,Met_neg_2028,0.21904420366801827,undirected
Met_neg_1860,Met_neg_2053,0.027546102109403354,undirected
Met_neg_1860,Met_neg_2074,0.03575721009814269,undirected
Met_neg_1860,Met_neg_2137,0.16056335548416217,undirected
Met_neg_1860,Met_neg_2195,0.03008427630281455,undirected
Met_neg_1860,Met_neg_2240,0.04534052007911207,undirected
Met_neg_1860,Met_neg_2264,0.035446085576291766,undirected
Met_neg_1860,Met_neg_2277,0.2154935728970715,undirected
Met_neg_1860,Met_neg_2296,0.17962330188684916,undirected
Met_neg_1860,Met_neg_2303,0.057476749813910176,undirected
Met_neg_1860,Met_neg_2327,0.06775434557236534,undirected
Met_neg_1860,Met_neg_2391,0.046227164471434226,undirected
Met_neg_1860,Met_neg_283,0.044530972388643016,undirected
Met_neg_1860,Met_neg_293,0.03111830548431872,undirected
Met_neg_1860,Met_neg_479,0.04256356246923975,undirected
Met_neg_1860,Met_neg_529,0.03365661940961491,undirected
Met_neg_1860,Met_neg_533,0.03478763967096228,undirected
Met_neg_1860,Met_neg_634,0.15372900036100687,undirected
Met_neg_1860,Met_neg_675,0.03504900841410886,undirected
Met_neg_1860,Met_neg_699,0.046836054416789605,undirected
Met_neg_1860,Met_neg_70,0.12830516334927244,undirected
Met_neg_1860,Met_neg_706,0.035828301651361166,undirected
Met_neg_1860,Met_neg_721,0.22783871282045,undirected
Met_neg_1860,Met_neg_776,0.06372922822407079,undirected
Met_neg_1860,Met_neg_865,0.0287409671521984,undirected
Met_neg_1860,Met_neg_979,0.07285219756992642,undirected
Met_neg_1860,Met_pos_01,0.060699766182159984,undirected
Met_neg_1860,Met_pos_05,0.027872517241774992,undirected
Met_neg_1860,Met_pos_09,0.044804054576837,undirected
Met_neg_1860,Met_pos_1139,0.07485291576144498,undirected
Met_neg_1860,Met_pos_1153,0.14269458312882574,undirected
Met_neg_1860,Met_pos_1173,0.07876080975863961,undirected
Met_neg_1860,Met_pos_1192,0.06105410044871307,undirected
Met_neg_1860,Met_pos_123,0.0267978043898852,undirected
Met_neg_1860,Met_pos_1245,0.03561421430418649,undirected
Met_neg_1860,Met_pos_1266,0.06302660800765678,undirected
Met_neg_1860,Met_pos_134,0.03130258694697977,undirected
Met_neg_1860,Met_pos_1365,0.05750914064412408,undirected
Met_neg_1860,Met_pos_1377,0.07735476549901753,undirected
Met_neg_1860,Met_pos_1422,0.032725447780086306,undirected
Met_neg_1860,Met_pos_1517,0.06610710751574762,undirected
Met_neg_1860,Met_pos_1553,0.20162406000509767,undirected
Met_neg_1860,Met_pos_1668,0.023157333047083496,undirected
Met_neg_1860,Met_pos_1698,0.04109577077587332,undirected
Met_neg_1860,Met_pos_1748,0.14242787290712505,undirected
Met_neg_1860,Met_pos_1920,0.062473941268111934,undirected
Met_neg_1860,Met_pos_2044,0.04306490733412017,undirected
Met_neg_1860,Met_pos_2053,0.040516425702703716,undirected
Met_neg_1860,Met_pos_2127,0.029834581695679374,undirected
Met_neg_1860,Met_pos_218,0.08972912804951455,undirected
Met_neg_1860,Met_pos_220,0.037825727016978415,undirected
Met_neg_1860,Met_pos_226,0.05352771764075033,undirected
Met_neg_1860,Met_pos_2388,0.06725574548668878,undirected
Met_neg_1860,Met_pos_2520,0.07480893338815862,undirected
Met_neg_1860,Met_pos_2546,0.08487830384907805,undirected
Met_neg_1860,Met_pos_2600,0.043747101059930356,undirected
Met_neg_1860,Met_pos_2631,0.10547517278266469,undirected
Met_neg_1860,Met_pos_2694,0.0353455286853628,undirected
Met_neg_1860,Met_pos_2704,0.14914356534298312,undirected
Met_neg_1884,Met_neg_2028,0.0699492048129721,undirected
Met_neg_1884,Met_neg_2277,0.062339944444623006,undirected
