fromNode,toNode,weight,direction
Met_neg_2426,Met_pos_18,0.025767593169779054,undirected
Met_neg_2426,Met_pos_2294,0.031251487465028316,undirected
Met_neg_2426,Met_pos_2517,0.03971605714388751,undirected
Met_neg_264,Met_neg_430,0.04033147863002857,undirected
Met_neg_264,Met_neg_54,0.037096193419268925,undirected
Met_neg_264,Met_neg_608,0.03881108658501607,undirected
Met_neg_264,Met_pos_1149,0.05354141897618513,undirected
Met_neg_264,Met_pos_1221,0.03878376737072107,undirected
Met_neg_264,Met_pos_1472,0.05788456444543827,undirected
Met_neg_264,Met_pos_150,0.04160492836996079,undirected
Met_neg_264,Met_pos_156,0.04115237676153312,undirected
Met_neg_264,Met_pos_2294,0.036017268175822084,undirected
Met_neg_264,Met_pos_2517,0.051525405650220485,undirected
Met_neg_295,Met_neg_430,0.03290703120629892,undirected
Met_neg_295,Met_neg_54,0.12795948245421382,undirected
Met_neg_295,Met_neg_608,0.02851614060849635,undirected
Met_neg_295,Met_pos_1045,0.04390830641735406,undirected
Met_neg_295,Met_pos_108,0.02393575282951475,undirected
Met_neg_295,Met_pos_1149,0.10954505890938153,undirected
Met_neg_295,Met_pos_1221,0.10290062116355654,undirected
Met_neg_295,Met_pos_1472,0.13638240099511154,undirected
Met_neg_295,Met_pos_150,0.09202495053734477,undirected
Met_neg_295,Met_pos_156,0.07395255752983247,undirected
Met_neg_295,Met_pos_1822,0.02649231349525473,undirected
Met_neg_295,Met_pos_2294,0.039052696467651124,undirected
Met_neg_295,Met_pos_2517,0.10666963827342056,undirected
Met_neg_295,Met_pos_2620,0.021172492199823312,undirected
Met_neg_328,Met_neg_430,0.0663696667496096,undirected
Met_neg_328,Met_neg_54,0.04681783254307322,undirected
Met_neg_328,Met_neg_608,0.09478616266166039,undirected
Met_neg_328,Met_pos_1043,0.02572255876611433,undirected
Met_neg_328,Met_pos_1149,0.07385455577349545,undirected
Met_neg_328,Met_pos_1221,0.04825905961634542,undirected
Met_neg_328,Met_pos_141,0.032794953905326614,undirected
Met_neg_328,Met_pos_1472,0.07993446318666227,undirected
Met_neg_328,Met_pos_150,0.0631114727990991,undirected
Met_neg_328,Met_pos_153,0.04207698550510957,undirected
Met_neg_328,Met_pos_155,0.041370510129462024,undirected
Met_neg_328,Met_pos_156,0.06920189049572052,undirected
Met_neg_328,Met_pos_172,0.024161635754267385,undirected
Met_neg_328,Met_pos_18,0.03731509814306357,undirected
Met_neg_328,Met_pos_1932,0.02489955706053276,undirected
Met_neg_328,Met_pos_2294,0.06609537746770362,undirected
Met_neg_328,Met_pos_2299,0.022482937504629232,undirected
Met_neg_328,Met_pos_2517,0.07513677676942856,undirected
Met_neg_430,Met_neg_525,0.050476634720315376,undirected
Met_neg_430,Met_neg_54,0.08816141237803668,undirected
Met_neg_430,Met_neg_608,0.0948791981238721,undirected
Met_neg_430,Met_neg_612,0.03334010883242635,undirected
Met_neg_430,Met_pos_1013,0.03861009107160745,undirected
Met_neg_430,Met_pos_1043,0.04273430877800481,undirected
Met_neg_430,Met_pos_1045,0.05443595848369638,undirected
Met_neg_430,Met_pos_108,0.057283925456466815,undirected
Met_neg_430,Met_pos_1149,0.09130277702699223,undirected
Met_neg_430,Met_pos_1200,0.028656047666485534,undirected
Met_neg_430,Met_pos_1221,0.084062906090992,undirected
Met_neg_430,Met_pos_141,0.047316378048065925,undirected
Met_neg_430,Met_pos_1472,0.10587222681635652,undirected
Met_neg_430,Met_pos_150,0.08223164993544534,undirected
Met_neg_430,Met_pos_1516,0.047931631337563466,undirected
Met_neg_430,Met_pos_153,0.05275366299902604,undirected
Met_neg_430,Met_pos_155,0.05091345540123813,undirected
Met_neg_430,Met_pos_1557,0.025858730959757954,undirected
Met_neg_430,Met_pos_156,0.09081380833867071,undirected
Met_neg_430,Met_pos_1605,0.0567766656803185,undirected
Met_neg_430,Met_pos_172,0.04084685205233699,undirected
Met_neg_430,Met_pos_1784,0.023566827097997248,undirected
Met_neg_430,Met_pos_18,0.0388078825944453,undirected
Met_neg_430,Met_pos_1822,0.053854805731393375,undirected
Met_neg_430,Met_pos_1932,0.04771745628874832,undirected
Met_neg_430,Met_pos_209,0.0233419608935657,undirected
Met_neg_430,Met_pos_2133,0.03343547219184551,undirected
Met_neg_430,Met_pos_2192,0.03549420825710779,undirected
Met_neg_430,Met_pos_2294,0.08889105064538488,undirected
Met_neg_430,Met_pos_2299,0.03352874700170044,undirected
Met_neg_430,Met_pos_2517,0.0975137321410118,undirected
Met_neg_430,Met_pos_2518,0.03270147755415235,undirected
Met_neg_430,Met_pos_2599,0.04267350247808994,undirected
Met_neg_430,Met_pos_2620,0.04222259904119017,undirected
Met_neg_525,Met_neg_54,0.05104243470328884,undirected
Met_neg_525,Met_neg_608,0.06059037094034769,undirected
Met_neg_525,Met_pos_1149,0.06878399916281171,undirected
Met_neg_525,Met_pos_1221,0.05020202164196326,undirected
Met_neg_525,Met_pos_1472,0.08211760242017259,undirected
Met_neg_525,Met_pos_150,0.059258101276291664,undirected
Met_neg_525,Met_pos_153,0.028004927836441228,undirected
Met_neg_525,Met_pos_155,0.028520644414322203,undirected
Met_neg_525,Met_pos_156,0.06523646571768467,undirected
Met_neg_525,Met_pos_18,0.023232262801501563,undirected
Met_neg_525,Met_pos_2294,0.06670571515039016,undirected
Met_neg_525,Met_pos_2517,0.07450914132828577,undirected
Met_neg_54,Met_neg_608,0.0813036440419468,undirected
Met_neg_54,Met_neg_612,0.08146491505156543,undirected
Met_neg_54,Met_pos_1013,0.031177752367779133,undirected
Met_neg_54,Met_pos_1043,0.04625489557472973,undirected
Met_neg_54,Met_pos_1045,0.14104044825708453,undirected
Met_neg_54,Met_pos_108,0.09847699941386762,undirected
Met_neg_54,Met_pos_1149,0.18758205765794772,undirected
Met_neg_54,Met_pos_1200,0.07037807350943186,undirected
Met_neg_54,Met_pos_1221,0.1658296713348897,undirected
Met_neg_54,Met_pos_1252,0.02849437320214995,undirected
Met_neg_54,Met_pos_141,0.0626010539626048,undirected
Met_neg_54,Met_pos_1468,0.028982347940760024,undirected
Met_neg_54,Met_pos_1472,0.22901012107536392,undirected
Met_neg_54,Met_pos_150,0.16052953546774737,undirected
Met_neg_54,Met_pos_1516,0.038511580626481356,undirected
Met_neg_54,Met_pos_153,0.05318339570720947,undirected
Met_neg_54,Met_pos_155,0.051504107561903135,undirected
Met_neg_54,Met_pos_1557,0.03127644321509654,undirected
Met_neg_54,Met_pos_156,0.14335845163196506,undirected
Met_neg_54,Met_pos_1605,0.06444527718871179,undirected
Met_neg_54,Met_pos_172,0.0302576166225118,undirected
Met_neg_54,Met_pos_1784,0.020177371164006384,undirected
Met_neg_54,Met_pos_18,0.04319516745309666,undirected
Met_neg_54,Met_pos_1822,0.09190332093651254,undirected
Met_neg_54,Met_pos_192,0.022969963774364152,undirected
Met_neg_54,Met_pos_1932,0.027543852201181353,undirected
Met_neg_54,Met_pos_209,0.02505333013280193,undirected
Met_neg_54,Met_pos_2133,0.07049411235147063,undirected
Met_neg_54,Met_pos_2294,0.09564329089083384,undirected
Met_neg_54,Met_pos_2299,0.026632561151869273,undirected
Met_neg_54,Met_pos_2517,0.19560877457010747,undirected
Met_neg_54,Met_pos_2518,0.06028959275654353,undirected
Met_neg_54,Met_pos_2599,0.0854920251818846,undirected
Met_neg_54,Met_pos_2620,0.07760915189280888,undirected
Met_neg_608,Met_neg_612,0.03527261846945163,undirected
Met_neg_608,Met_pos_1013,0.04405512815480942,undirected
Met_neg_608,Met_pos_1043,0.049578128540044925,undirected
Met_neg_608,Met_pos_1045,0.054988413767568585,undirected
Met_neg_608,Met_pos_108,0.05931495499961181,undirected
Met_neg_608,Met_pos_1149,0.08888551154285772,undirected
Met_neg_608,Met_pos_1200,0.02845747801538997,undirected
Met_neg_608,Met_pos_1221,0.08378015798912808,undirected
Met_neg_608,Met_pos_141,0.06687170024328469,undirected
Met_neg_608,Met_pos_1472,0.10185441771251866,undirected
Met_neg_608,Met_pos_150,0.08363535425517407,undirected
Met_neg_608,Met_pos_1516,0.0542390971548157,undirected
Met_neg_608,Met_pos_153,0.07072302432939973,undirected
Met_neg_608,Met_pos_155,0.06857379160073632,undirected
Met_neg_608,Met_pos_1557,0.026746281776578805,undirected
Met_neg_608,Met_pos_156,0.09426256010866756,undirected
Met_neg_608,Met_pos_1605,0.04266199620522141,undirected
Met_neg_608,Met_pos_172,0.05439964810676278,undirected
Met_neg_608,Met_pos_1784,0.02870454633372363,undirected
Met_neg_608,Met_pos_18,0.05263427299852373,undirected
Met_neg_608,Met_pos_1822,0.05340117477442748,undirected
Met_neg_608,Met_pos_192,0.026962564218338064,undirected
Met_neg_608,Met_pos_1932,0.06179051775485989,undirected
Met_neg_608,Met_pos_209,0.03248703475337886,undirected
Met_neg_608,Met_pos_2133,0.029927019041895875,undirected
Met_neg_608,Met_pos_2192,0.0576395375184751,undirected
Met_neg_608,Met_pos_2294,0.089704691080921245,undirected
Met_neg_608,Met_pos_2299,0.04260906983471361,undirected
Met_neg_608,Met_pos_2517,0.09476774313428414,undirected
Met_neg_608,Met_pos_2518,0.03453696708429526,undirected
Met_neg_608,Met_pos_2599,0.04240342915878783,undirected
Met_neg_608,Met_pos_2620,0.035395214717602215,undirected
Met_neg_612,Met_pos_1045,0.026765524615751907,undirected
Met_neg_612,Met_pos_1149,0.08775800424673626,undirected
Met_neg_612,Met_pos_1221,0.07742281284882434,undirected
Met_neg_612,Met_pos_1472,0.11352802864308625,undirected
Met_neg_612,Met_pos_150,0.08477335684650472,undirected
Met_neg_612,Met_pos_153,0.02028815608888728,undirected
Met_neg_612,Met_pos_155,0.020641875398462104,undirected
Met_neg_612,Met_pos_156,0.06816407515258892,undirected
Met_neg_612,Met_pos_18,0.020457842712913794,undirected
Met_neg_612,Met_pos_1822,0.026382844765078624,undirected
Met_neg_612,Met_pos_2294,0.03811542561584812,undirected
Met_neg_612,Met_pos_2517,0.09009424925108447,undirected
Met_pos_1013,Met_pos_1149,0.03507304425537107,undirected
Met_pos_1013,Met_pos_1221,0.024390390192043945,undirected
Met_pos_1013,Met_pos_1472,0.039968332980387974,undirected
Met_pos_1013,Met_pos_150,0.027532909169540997,undirected
Met_pos_1013,Met_pos_153,0.024910503845648694,undirected
Met_pos_1013,Met_pos_155,0.025839530600739846,undirected
Met_pos_1013,Met_pos_156,0.03315982196485015,undirected
Met_pos_1013,Met_pos_172,0.02224846877465767,undirected
Met_pos_1013,Met_pos_18,0.020647653320951122,undirected
Met_pos_1013,Met_pos_2294,0.03724618588605316,undirected
Met_pos_1013,Met_pos_2299,0.06779995388028079,undirected
Met_pos_1013,Met_pos_2517,0.03615266976150375,undirected
Met_pos_1043,Met_pos_1149,0.06141391121874213,undirected
Met_pos_1043,Met_pos_1221,0.04467933326985289,undirected
Met_pos_1043,Met_pos_141,0.02082195395771181,undirected
Met_pos_1043,Met_pos_1472,0.06500811734187972,undirected
Met_pos_1043,Met_pos_150,0.047473559946097484,undirected
Met_pos_1043,Met_pos_153,0.04690525025131382,undirected
Met_pos_1043,Met_pos_155,0.05002947574025578,undirected
Met_pos_1043,Met_pos_156,0.05426532955239399,undirected
Met_pos_1043,Met_pos_172,0.02815543147912973,undirected
Met_pos_1043,Met_pos_1784,0.09442171998365942,undirected
Met_pos_1043,Met_pos_18,0.04651115841545683,undirected
Met_pos_1043,Met_pos_2294,0.0414425389994187,undirected
Met_pos_1043,Met_pos_2517,0.058954526969009546,undirected
Met_pos_1045,Met_pos_108,0.02523574968792803,undirected
Met_pos_1045,Met_pos_1149,0.13840692499020668,undirected
Met_pos_1045,Met_pos_1200,0.025045825332744114,undirected
Met_pos_1045,Met_pos_1221,0.12357069462179604,undirected
Met_pos_1045,Met_pos_141,0.024335392634439238,undirected
Met_pos_1045,Met_pos_1472,0.1781502239775989,undirected
Met_pos_1045,Met_pos_150,0.1192580681574193,undirected
Met_pos_1045,Met_pos_153,0.037885999769997875,undirected
Met_pos_1045,Met_pos_155,0.03718670345586035,undirected
Met_pos_1045,Met_pos_156,0.09916220764682651,undirected
Met_pos_1045,Met_pos_18,0.03570003247038695,undirected
Met_pos_1045,Met_pos_1822,0.039851866957742246,undirected
Met_pos_1045,Met_pos_2133,0.02537171516037738,undirected
Met_pos_1045,Met_pos_2294,0.06379992759275699,undirected
Met_pos_1045,Met_pos_2517,0.14196972859692064,undirected
Met_pos_1045,Met_pos_2518,0.02120394728455423,undirected
Met_pos_1045,Met_pos_2599,0.026499726533369766,undirected
Met_pos_1045,Met_pos_2620,0.02885091527707932,undirected
Met_pos_108,Met_pos_1149,0.11089658096582926,undirected
Met_pos_108,Met_pos_1221,0.09241185250664197,undirected
Met_pos_108,Met_pos_1472,0.13832375363762092,undirected
Met_pos_108,Met_pos_150,0.09924400216027941,undirected
Met_pos_108,Met_pos_153,0.024374982429639074,undirected
Met_pos_108,Met_pos_155,0.02432090521496776,undirected
Met_pos_108,Met_pos_156,0.0938994012305812,undirected
Met_pos_108,Met_pos_18,0.020691264426846375,undirected
Met_pos_108,Met_pos_1822,0.025177916886784467,undirected
Met_pos_108,Met_pos_2294,0.08114643741691899,undirected
Met_pos_108,Met_pos_2517,0.12401887057181527,undirected
Met_pos_1149,Met_pos_1200,0.07177630106558748,undirected
Met_pos_1149,Met_pos_1221,0.18281737523685504,undirected
Met_pos_1149,Met_pos_1252,0.03262663736538267,undirected
Met_pos_1149,Met_pos_141,0.08497221677285703,undirected
Met_pos_1149,Met_pos_1468,0.02722723344285744,undirected
Met_pos_1149,Met_pos_1472,0.19516520379693783,undirected
Met_pos_1149,Met_pos_150,0.16553300487184724,undirected
Met_pos_1149,Met_pos_1516,0.055367706982278435,undirected
Met_pos_1149,Met_pos_153,0.0790434415012248,undirected
Met_pos_1149,Met_pos_155,0.08053228333264949,undirected
Met_pos_1149,Met_pos_1551,0.027085760565339595,undirected
Met_pos_1149,Met_pos_1557,0.03953806735837262,undirected
Met_pos_1149,Met_pos_156,0.16335007581095326,undirected
Met_pos_1149,Met_pos_1605,0.08524968679888922,undirected
Met_pos_1149,Met_pos_172,0.05361097899822526,undirected
Met_pos_1149,Met_pos_1784,0.03198798012229507,undirected
Met_pos_1149,Met_pos_18,0.06916001341198039,undirected
Met_pos_1149,Met_pos_1822,0.10286310070927172,undirected
Met_pos_1149,Met_pos_192,0.03716400450539869,undirected
Met_pos_1149,Met_pos_1932,0.040480447644793985,undirected
Met_pos_1149,Met_pos_209,0.04459539787747791,undirected
Met_pos_1149,Met_pos_2133,0.06905194264370551,undirected
Met_pos_1149,Met_pos_2192,0.028840600817823542,undirected
Met_pos_1149,Met_pos_2294,0.09422012298200591,undirected
Met_pos_1149,Met_pos_2299,0.037788831204320555,undirected
Met_pos_1149,Met_pos_2517,0.1770562107482612,undirected
Met_pos_1149,Met_pos_2518,0.06092833517128837,undirected
Met_pos_1149,Met_pos_2599,0.08749308088001598,undirected
Met_pos_1149,Met_pos_2620,0.09074968159092739,undirected
Met_pos_1200,Met_pos_1221,0.060732155281413826,undirected
Met_pos_1200,Met_pos_1472,0.09242173089574104,undirected
Met_pos_1200,Met_pos_150,0.0632278834629238,undirected
Met_pos_1200,Met_pos_156,0.049593406581769,undirected
Met_pos_1200,Met_pos_1822,0.02383839560308947,undirected
Met_pos_1200,Met_pos_2294,0.032153984551793295,undirected
Met_pos_1200,Met_pos_2517,0.06951808077960568,undirected
Met_pos_1200,Met_pos_2620,0.024444462621137097,undirected
Met_pos_1221,Met_pos_1252,0.029780252817265974,undirected
Met_pos_1221,Met_pos_141,0.06432351080218038,undirected
Met_pos_1221,Met_pos_1468,0.02958432655389348,undirected
Met_pos_1221,Met_pos_1472,0.22254243023318593,undirected
Met_pos_1221,Met_pos_150,0.16171006671190613,undirected
Met_pos_1221,Met_pos_1516,0.04152967168619826,undirected
Met_pos_1221,Met_pos_153,0.05609699566583307,undirected
Met_pos_1221,Met_pos_155,0.05645322817710386,undirected
Met_pos_1221,Met_pos_1557,0.02954590240222652,undirected
Met_pos_1221,Met_pos_156,0.14551606168681477,undirected
Met_pos_1221,Met_pos_1605,0.059884212541142366,undirected
Met_pos_1221,Met_pos_172,0.03551458167963966,undirected
Met_pos_1221,Met_pos_1784,0.021051479159104804,undirected
Met_pos_1221,Met_pos_18,0.04893510331585214,undirected
Met_pos_1221,Met_pos_1822,0.08401011320222056,undirected
Met_pos_1221,Met_pos_192,0.028105341060678902,undirected
Met_pos_1221,Met_pos_1932,0.026257453655686405,undirected
Met_pos_1221,Met_pos_209,0.032315413736874035,undirected
Met_pos_1221,Met_pos_2133,0.06249895215618566,undirected
Met_pos_1221,Met_pos_2294,0.09344340864325047,undirected
Met_pos_1221,Met_pos_2299,0.023747921109310413,undirected
Met_pos_1221,Met_pos_2517,0.19610657025602327,undirected
Met_pos_1221,Met_pos_2518,0.05836241687591635,undirected
Met_pos_1221,Met_pos_2599,0.08706741983529959,undirected
Met_pos_1221,Met_pos_2620,0.07593151785616835,undirected
Met_pos_1252,Met_pos_1472,0.04023111050246618,undirected
Met_pos_1252,Met_pos_150,0.032003375397180775,undirected
Met_pos_1252,Met_pos_156,0.0249432141175023,undirected
Met_pos_1252,Met_pos_2517,0.034298014717656734,undirected
Met_pos_141,Met_pos_1472,0.09414050806501428,undirected
Met_pos_141,Met_pos_150,0.07556522571148298,undirected
Met_pos_141,Met_pos_153,0.05793582341107573,undirected
Met_pos_141,Met_pos_155,0.05903175082480641,undirected
Met_pos_141,Met_pos_156,0.07076355296540139,undirected
Met_pos_141,Met_pos_172,0.022556240980928854,undirected
Met_pos_141,Met_pos_18,0.05343519787001588,undirected
Met_pos_141,Met_pos_1932,0.020498553529011074,undirected
Met_pos_141,Met_pos_209,0.02106872056297536,undirected
Met_pos_141,Met_pos_2294,0.0462136285126623,undirected
Met_pos_141,Met_pos_2517,0.0841647724345025,undirected
Met_pos_1468,Met_pos_1472,0.03535579707400366,undirected
Met_pos_1468,Met_pos_150,0.022759386408817424,undirected
Met_pos_1468,Met_pos_155,0.020715043565841758,undirected
Met_pos_1468,Met_pos_156,0.021206081999120843,undirected
Met_pos_1468,Met_pos_18,0.023263347415694798,undirected
Met_pos_1468,Met_pos_2517,0.028733536258481535,undirected
Met_pos_1472,Met_pos_150,0.1930442427240877,undirected
Met_pos_1472,Met_pos_1516,0.06199865666239223,undirected
Met_pos_1472,Met_pos_153,0.08919037363907971,undirected
Met_pos_1472,Met_pos_155,0.08909780228999262,undirected
Met_pos_1472,Met_pos_1551,0.027360895337792315,undirected
Met_pos_1472,Met_pos_1557,0.04386929808151427,undirected
Met_pos_1472,Met_pos_156,0.18386762535412066,undirected
Met_pos_1472,Met_pos_1605,0.0908469689893753,undirected
Met_pos_1472,Met_pos_172,0.056964527233220326,undirected
Met_pos_1472,Met_pos_1784,0.02987262913322326,undirected
Met_pos_1472,Met_pos_18,0.07520226722965138,undirected
Met_pos_1472,Met_pos_1822,0.1275361443839563,undirected
Met_pos_1472,Met_pos_192,0.04080188655329291,undirected
Met_pos_1472,Met_pos_1932,0.04452679560823203,undirected
Met_pos_1472,Met_pos_209,0.04638832957289893,undirected
Met_pos_1472,Met_pos_2133,0.095791384783807,undirected
Met_pos_1472,Met_pos_2192,0.033343244638779475,undirected
Met_pos_1472,Met_pos_2294,0.11057660464502508,undirected
Met_pos_1472,Met_pos_2299,0.039048432715287115,undirected
Met_pos_1472,Met_pos_2517,0.20684187422576084,undirected
Met_pos_1472,Met_pos_2518,0.08069836687174337,undirected
Met_pos_1472,Met_pos_2599,0.12222274259418067,undirected
Met_pos_1472,Met_pos_2620,0.1069577477267696,undirected
Met_pos_150,Met_pos_1516,0.04686059825654431,undirected
Met_pos_150,Met_pos_153,0.06712602476471835,undirected
Met_pos_150,Met_pos_155,0.07087525053566682,undirected
Met_pos_150,Met_pos_1551,0.029396349540106535,undirected
Met_pos_150,Met_pos_1557,0.0332044748727614,undirected
Met_pos_150,Met_pos_156,0.15367105148745078,undirected
Met_pos_150,Met_pos_1605,0.06286002601437762,undirected
Met_pos_150,Met_pos_172,0.042205709970229245,undirected
Met_pos_150,Met_pos_1784,0.02360729100839516,undirected
Met_pos_150,Met_pos_18,0.06154723419945425,undirected
Met_pos_150,Met_pos_1822,0.08159075248327315,undirected
Met_pos_150,Met_pos_192,0.03252262342488198,undirected
Met_pos_150,Met_pos_1932,0.03259886898022681,undirected
Met_pos_150,Met_pos_209,0.04150683545997263,undirected
Met_pos_150,Met_pos_2133,0.06878886901016158,undirected
Met_pos_150,Met_pos_2192,0.022290081109368545,undirected
Met_pos_150,Met_pos_2294,0.08933900948080689,undirected
Met_pos_150,Met_pos_2299,0.030817366185640297,undirected
Met_pos_150,Met_pos_2517,0.18155874375747866,undirected
Met_pos_150,Met_pos_2518,0.049147339387060535,undirected
Met_pos_150,Met_pos_2599,0.0756236838009822,undirected
Met_pos_150,Met_pos_2620,0.09731865903976919,undirected
Met_pos_1516,Met_pos_153,0.020222092197718977,undirected
Met_pos_1516,Met_pos_156,0.047372886996874246,undirected
Met_pos_1516,Met_pos_2294,0.046907529378383175,undirected
Met_pos_1516,Met_pos_2517,0.05655449167542883,undirected
Met_pos_153,Met_pos_155,0.16068089535324545,undirected
Met_pos_153,Met_pos_1551,0.03557453949484044,undirected
Met_pos_153,Met_pos_156,0.07262822867142386,undirected
Met_pos_153,Met_pos_172,0.08158917033889929,undirected
Met_pos_153,Met_pos_1784,0.020143987371257735,undirected
Met_pos_153,Met_pos_18,0.1332949794142655,undirected
Met_pos_153,Met_pos_1822,0.025722887788243946,undirected
Met_pos_153,Met_pos_192,0.07788420152923423,undirected
Met_pos_153,Met_pos_1932,0.02683260534640772,undirected
Met_pos_153,Met_pos_209,0.08913485545166094,undirected
Met_pos_153,Met_pos_2294,0.05824179089949203,undirected
Met_pos_153,Met_pos_2299,0.04147417513799328,undirected
Met_pos_153,Met_pos_2517,0.07962131862002143,undirected
Met_pos_153,Met_pos_2518,0.023318008046797133,undirected
Met_pos_155,Met_pos_1551,0.048738490146501834,undirected
Met_pos_155,Met_pos_156,0.07814763355442784,undirected
Met_pos_155,Met_pos_172,0.10181787711028338,undirected
Met_pos_155,Met_pos_1784,0.022364326016779387,undirected
Met_pos_155,Met_pos_18,0.14820315674765652,undirected
Met_pos_155,Met_pos_1822,0.024648829509953687,undirected
Met_pos_155,Met_pos_192,0.09826299433051955,undirected
Met_pos_155,Met_pos_1932,0.02509333453918389,undirected
Met_pos_155,Met_pos_209,0.11908952115080364,undirected
Met_pos_155,Met_pos_2294,0.05690330616178044,undirected
Met_pos_155,Met_pos_2299,0.044578027257247875,undirected
Met_pos_155,Met_pos_2517,0.08281728378214898,undirected
Met_pos_155,Met_pos_2518,0.023751929015127723,undirected
Met_pos_1551,Met_pos_156,0.03524379487121839,undirected
Met_pos_1551,Met_pos_172,0.035882130504765276,undirected
Met_pos_1551,Met_pos_18,0.059302881337405584,undirected
Met_pos_1551,Met_pos_209,0.03966663570187738,undirected
Met_pos_1551,Met_pos_2517,0.02907236199671474,undirected
Met_pos_1557,Met_pos_156,0.036149189662029256,undirected
Met_pos_1557,Met_pos_2294,0.025266993318047548,undirected
Met_pos_1557,Met_pos_2517,0.04072937396458137,undirected
Met_pos_156,Met_pos_1605,0.059627089616749694,undirected
Met_pos_156,Met_pos_172,0.05509019031665778,undirected
Met_pos_156,Met_pos_1784,0.03167494342475845,undirected
Met_pos_156,Met_pos_18,0.06637282579196367,undirected
Met_pos_156,Met_pos_1822,0.0729698463815383,undirected
Met_pos_156,Met_pos_192,0.03880854519943723,undirected
Met_pos_156,Met_pos_1932,0.037161428904467796,undirected
Met_pos_156,Met_pos_209,0.053431768636632085,undirected
Met_pos_156,Met_pos_2133,0.053523551815821385,undirected
Met_pos_156,Met_pos_2192,0.0260746397036356,undirected
Met_pos_156,Met_pos_2294,0.09910396747249356,undirected
Met_pos_156,Met_pos_2299,0.03723843026100716,undirected
Met_pos_156,Met_pos_2517,0.17974660493268668,undirected
Met_pos_156,Met_pos_2518,0.04558791211330886,undirected
Met_pos_156,Met_pos_2599,0.06418292485512041,undirected
Met_pos_156,Met_pos_2620,0.07453298628882289,undirected
Met_pos_1605,Met_pos_2294,0.05941962537044247,undirected
Met_pos_1605,Met_pos_2517,0.07866029415714634,undirected
Met_pos_172,Met_pos_18,0.11302015536287413,undirected
Met_pos_172,Met_pos_192,0.05298245633215008,undirected
Met_pos_172,Met_pos_209,0.073537108295597,undirected
Met_pos_172,Met_pos_2294,0.04566681044666571,undirected
Met_pos_172,Met_pos_2299,0.03185867542262529,undirected
Met_pos_172,Met_pos_2517,0.05284780402061408,undirected
Met_pos_1784,Met_pos_18,0.02160230627338525,undirected
Met_pos_1784,Met_pos_2294,0.020522711848137934,undirected
Met_pos_1784,Met_pos_2517,0.0300081814355963,undirected
Met_pos_18,Met_pos_1822,0.025196024416922164,undirected
Met_pos_18,Met_pos_192,0.09002550583635208,undirected
Met_pos_18,Met_pos_209,0.12074287444592234,undirected
Met_pos_18,Met_pos_2294,0.04170264880392716,undirected
Met_pos_18,Met_pos_2299,0.039890599464968896,undirected
Met_pos_18,Met_pos_2517,0.06878374474448957,undirected
Met_pos_18,Met_pos_2518,0.024561942426877096,undirected
Met_pos_1822,Met_pos_2294,0.056279342283147585,undirected
Met_pos_1822,Met_pos_2517,0.09924103849927424,undirected
Met_pos_1822,Met_pos_2599,0.02744942805204431,undirected
Met_pos_1822,Met_pos_2620,0.02329828243670804,undirected
Met_pos_192,Met_pos_209,0.03298577591993255,undirected
Met_pos_192,Met_pos_2294,0.023449842777825938,undirected
Met_pos_192,Met_pos_2517,0.03995131435660593,undirected
Met_pos_1932,Met_pos_2192,0.042440327954406096,undirected
Met_pos_1932,Met_pos_2294,0.03565819121509849,undirected
Met_pos_1932,Met_pos_2517,0.0429497973833271,undirected
Met_pos_209,Met_pos_2294,0.027234791885354354,undirected
Met_pos_209,Met_pos_2517,0.04873788084627562,undirected
Met_pos_2133,Met_pos_2294,0.03572289195669119,undirected
Met_pos_2133,Met_pos_2517,0.07876705880705384,undirected
Met_pos_2133,Met_pos_2620,0.02637983602210608,undirected
Met_pos_2192,Met_pos_2294,0.032994931999135405,undirected
Met_pos_2192,Met_pos_2517,0.030298315649621214,undirected
Met_pos_2294,Met_pos_2299,0.03521502622630514,undirected
Met_pos_2294,Met_pos_2517,0.10306327241073848,undirected
Met_pos_2294,Met_pos_2518,0.03981517088948984,undirected
Met_pos_2294,Met_pos_2599,0.048259212941199676,undirected
Met_pos_2294,Met_pos_2620,0.03861584184882972,undirected
Met_pos_2299,Met_pos_2517,0.0363683292449202,undirected
Met_pos_2517,Met_pos_2518,0.06353011553346079,undirected
Met_pos_2517,Met_pos_2599,0.10282118269510006,undirected
Met_pos_2517,Met_pos_2620,0.09474984281793776,undirected
