fromNode,toNode,weight,direction
Met_neg_1732,Met_neg_705,0.19009041982136923,undirected
Met_neg_1732,Met_pos_1015,0.078909873882847,undirected
Met_neg_1732,Met_pos_1054,0.11692523746591175,undirected
Met_neg_1732,Met_pos_1066,0.06181149695313751,undirected
Met_neg_1732,Met_pos_1163,0.15207318514510618,undirected
Met_neg_1732,Met_pos_1170,0.03627649359464779,undirected
Met_neg_1732,Met_pos_1231,0.09785091854259846,undirected
Met_neg_1732,Met_pos_1283,0.08152328849108897,undirected
Met_neg_1732,Met_pos_1358,0.042989590783405134,undirected
Met_neg_1732,Met_pos_1515,0.03582129737273543,undirected
Met_neg_1732,Met_pos_1635,0.14466653957274034,undirected
Met_neg_1732,Met_pos_1681,0.04957396260586743,undirected
Met_neg_1732,Met_pos_1901,0.051118358188905304,undirected
Met_neg_1732,Met_pos_1912,0.04773780088053719,undirected
Met_neg_1732,Met_pos_2025,0.0324725125304018,undirected
Met_neg_1732,Met_pos_2045,0.14661470228449056,undirected
Met_neg_1732,Met_pos_2106,0.09915768564129297,undirected
Met_neg_1732,Met_pos_213,0.03579154893113034,undirected
Met_neg_1732,Met_pos_2326,0.17338189778003604,undirected
Met_neg_1732,Met_pos_2454,0.05981188975168777,undirected
Met_neg_1732,Met_pos_2598,0.063274273403080325,undirected
Met_neg_1758,Met_neg_1767,0.036769874120960847,undirected
Met_neg_1758,Met_neg_1824,0.03112605052614247,undirected
Met_neg_1758,Met_neg_1865,0.039466501491864224,undirected
Met_neg_1758,Met_neg_1961,0.038800893866484686,undirected
Met_neg_1758,Met_neg_1975,0.05937101674513816,undirected
Met_neg_1758,Met_neg_2051,0.07577562152735967,undirected
Met_neg_1758,Met_neg_2111,0.02727281207669599,undirected
Met_neg_1758,Met_neg_2143,0.04956264001063939,undirected
Met_neg_1758,Met_neg_221,0.02039107223949903,undirected
Met_neg_1758,Met_neg_2253,0.09785397050489716,undirected
Met_neg_1758,Met_neg_2275,0.11250423080411694,undirected
Met_neg_1758,Met_neg_2416,0.0776680661881535,undirected
Met_neg_1758,Met_neg_2474,0.03377747881742694,undirected
Met_neg_1758,Met_neg_289,0.09600848937915035,undirected
Met_neg_1758,Met_neg_406,0.044940057214358654,undirected
Met_neg_1758,Met_neg_435,0.03622983590922327,undirected
Met_neg_1758,Met_neg_455,0.023524096611672336,undirected
Met_neg_1758,Met_neg_705,0.15581003615329556,undirected
Met_neg_1758,Met_pos_1015,0.057760241096010655,undirected
Met_neg_1758,Met_pos_1054,0.10781640890191445,undirected
Met_neg_1758,Met_pos_1066,0.0628944328447816,undirected
Met_neg_1758,Met_pos_1163,0.11588574160817398,undirected
Met_neg_1758,Met_pos_1170,0.02869878217799474,undirected
Met_neg_1758,Met_pos_1231,0.08311697861453773,undirected
Met_neg_1758,Met_pos_1283,0.06392720420073143,undirected
Met_neg_1758,Met_pos_1358,0.027078565450115187,undirected
Met_neg_1758,Met_pos_1515,0.024215744391773666,undirected
Met_neg_1758,Met_pos_1635,0.0951329834114398,undirected
Met_neg_1758,Met_pos_1681,0.03396099832917757,undirected
Met_neg_1758,Met_pos_1901,0.046719393948671625,undirected
Met_neg_1758,Met_pos_1912,0.03339174337868105,undirected
Met_neg_1758,Met_pos_2025,0.027842540023659674,undirected
Met_neg_1758,Met_pos_2045,0.15113178949246936,undirected
Met_neg_1758,Met_pos_2106,0.07881398819225979,undirected
Met_neg_1758,Met_pos_213,0.040290985812430916,undirected
Met_neg_1758,Met_pos_2326,0.11661559632105359,undirected
Met_neg_1758,Met_pos_2454,0.04883884582298782,undirected
Met_neg_1758,Met_pos_2598,0.09221491723520764,undirected
Met_neg_1767,Met_neg_1824,0.020087361870971605,undirected
Met_neg_1767,Met_neg_1865,0.09169561756062526,undirected
Met_neg_1767,Met_neg_1961,0.04711918985406196,undirected
Met_neg_1767,Met_neg_1975,0.03891360934763686,undirected
Met_neg_1767,Met_neg_2051,0.03797078233876707,undirected
Met_neg_1767,Met_neg_2066,0.07294793632429239,undirected
Met_neg_1767,Met_neg_2143,0.04591809261245083,undirected
Met_neg_1767,Met_neg_2177,0.06113182852782334,undirected
Met_neg_1767,Met_neg_2189,0.05538681885790681,undirected
Met_neg_1767,Met_neg_2253,0.11739562354416987,undirected
Met_neg_1767,Met_neg_2275,0.10378873842221371,undirected
Met_neg_1767,Met_neg_2297,0.030409514875174293,undirected
Met_neg_1767,Met_neg_2416,0.02266286075031834,undirected
Met_neg_1767,Met_neg_2452,0.03637682933320298,undirected
Met_neg_1767,Met_neg_2474,0.05562529816947118,undirected
Met_neg_1767,Met_neg_28,0.027216125873159674,undirected
Met_neg_1767,Met_neg_289,0.15514650884248427,undirected
Met_neg_1767,Met_neg_406,0.021021182904038604,undirected
Met_neg_1767,Met_neg_435,0.04472020129849515,undirected
Met_neg_1767,Met_neg_455,0.022152280919102447,undirected
Met_neg_1767,Met_neg_705,0.1233384461263459,undirected
Met_neg_1767,Met_pos_1015,0.04172761624792949,undirected
Met_neg_1767,Met_pos_1054,0.07706911651730743,undirected
Met_neg_1767,Met_pos_1163,0.09912459765250069,undirected
Met_neg_1767,Met_pos_1170,0.027285433313358705,undirected
Met_neg_1767,Met_pos_1230,0.05232647484880173,undirected
Met_neg_1767,Met_pos_1231,0.13458894707900293,undirected
Met_neg_1767,Met_pos_1283,0.042185139108921584,undirected
Met_neg_1767,Met_pos_1358,0.031453714727993146,undirected
Met_neg_1767,Met_pos_1635,0.03369299851883977,undirected
Met_neg_1767,Met_pos_1648,0.04003325804085272,undirected
Met_neg_1767,Met_pos_1662,0.041950342707373967,undirected
Met_neg_1767,Met_pos_1681,0.04012813672564717,undirected
Met_neg_1767,Met_pos_1901,0.029410289584915875,undirected
Met_neg_1767,Met_pos_2025,0.0713717134473916,undirected
Met_neg_1767,Met_pos_2045,0.02895620998206687,undirected
Met_neg_1767,Met_pos_2106,0.06329941825299147,undirected
Met_neg_1767,Met_pos_2289,0.04053652142194305,undirected
Met_neg_1767,Met_pos_2326,0.04688347906128822,undirected
Met_neg_1824,Met_neg_1865,0.04181433015721013,undirected
Met_neg_1824,Met_neg_2051,0.02702141112092602,undirected
Met_neg_1824,Met_neg_2066,0.02042718885415225,undirected
Met_neg_1824,Met_neg_2253,0.08688853658082772,undirected
Met_neg_1824,Met_neg_2275,0.06303087422986671,undirected
Met_neg_1824,Met_neg_289,0.07082343416109799,undirected
Met_neg_1824,Met_neg_435,0.028626571125046654,undirected
Met_neg_1824,Met_neg_705,0.09948357439548176,undirected
Met_neg_1824,Met_pos_1015,0.02435788360031784,undirected
Met_neg_1824,Met_pos_1054,0.0743262718787155,undirected
Met_neg_1824,Met_pos_1163,0.06818403883486596,undirected
Met_neg_1824,Met_pos_1231,0.07594207510849897,undirected
Met_neg_1824,Met_pos_1283,0.025139064136147086,undirected
Met_neg_1824,Met_pos_1358,0.029096411931003933,undirected
Met_neg_1824,Met_pos_1635,0.04797927700333343,undirected
Met_neg_1824,Met_pos_1681,0.022114592749042043,undirected
Met_neg_1824,Met_pos_1901,0.02707528578135287,undirected
Met_neg_1824,Met_pos_2025,0.022892255650767943,undirected
Met_neg_1824,Met_pos_2106,0.04075114822899868,undirected
Met_neg_1824,Met_pos_2326,0.05499202835801051,undirected
Met_neg_1865,Met_neg_1909,0.022931341506047274,undirected
Met_neg_1865,Met_neg_1961,0.05476991705744916,undirected
Met_neg_1865,Met_neg_1975,0.04934805850113048,undirected
Met_neg_1865,Met_neg_2011,0.0352890881133597,undirected
Met_neg_1865,Met_neg_2051,0.05331888344132232,undirected
Met_neg_1865,Met_neg_2066,0.07277420187635525,undirected
Met_neg_1865,Met_neg_2111,0.032283999527376935,undirected
Met_neg_1865,Met_neg_2143,0.0409172079033491,undirected
Met_neg_1865,Met_neg_2177,0.06165209935720151,undirected
Met_neg_1865,Met_neg_2189,0.04551154578495808,undirected
Met_neg_1865,Met_neg_2253,0.12131267444886834,undirected
Met_neg_1865,Met_neg_2275,0.10185452806358151,undirected
Met_neg_1865,Met_neg_2297,0.02632080506752196,undirected
Met_neg_1865,Met_neg_2416,0.032321443353955204,undirected
Met_neg_1865,Met_neg_2452,0.03346039798788276,undirected
Met_neg_1865,Met_neg_2474,0.04616307979896424,undirected
Met_neg_1865,Met_neg_289,0.12425261694798626,undirected
Met_neg_1865,Met_neg_435,0.058194086749696144,undirected
Met_neg_1865,Met_neg_455,0.023811176872907434,undirected
Met_neg_1865,Met_neg_705,0.13565115582362275,undirected
Met_neg_1865,Met_pos_1015,0.04083107893769833,undirected
Met_neg_1865,Met_pos_1054,0.09795663349193888,undirected
Met_neg_1865,Met_pos_1163,0.11557882273035851,undirected
Met_neg_1865,Met_pos_1170,0.03652269647463206,undirected
Met_neg_1865,Met_pos_1230,0.029298292882420893,undirected
Met_neg_1865,Met_pos_1231,0.11458250194290692,undirected
Met_neg_1865,Met_pos_1283,0.05402690496181888,undirected
Met_neg_1865,Met_pos_1358,0.08236330650031459,undirected
Met_neg_1865,Met_pos_1635,0.05346855890817008,undirected
Met_neg_1865,Met_pos_1648,0.036158583361432406,undirected
Met_neg_1865,Met_pos_1662,0.030771748831727383,undirected
Met_neg_1865,Met_pos_1678,0.022151034103529376,undirected
Met_neg_1865,Met_pos_1681,0.06318710761440807,undirected
Met_neg_1865,Met_pos_1901,0.03739441912034569,undirected
Met_neg_1865,Met_pos_1912,0.0200648578335582,undirected
Met_neg_1865,Met_pos_2025,0.0743841287701929,undirected
Met_neg_1865,Met_pos_2045,0.024735254918948565,undirected
Met_neg_1865,Met_pos_2106,0.06462997569282586,undirected
Met_neg_1865,Met_pos_2289,0.03506372081802909,undirected
Met_neg_1865,Met_pos_2326,0.06688311883614541,undirected
Met_neg_1865,Met_pos_2454,0.023749435709773864,undirected
Met_neg_1865,Met_pos_2598,0.020256015061237434,undirected
Met_neg_1909,Met_neg_1961,0.04157577924140584,undirected
Met_neg_1909,Met_neg_2011,0.035300549844312495,undirected
Met_neg_1909,Met_neg_2066,0.0848334041844977,undirected
Met_neg_1909,Met_neg_2177,0.07847460852486463,undirected
Met_neg_1909,Met_neg_2253,0.042875256711560415,undirected
Met_neg_1909,Met_neg_2275,0.02758781099550027,undirected
Met_neg_1909,Met_neg_289,0.03700498593812452,undirected
Met_neg_1909,Met_neg_435,0.03293049218185675,undirected
Met_neg_1909,Met_neg_705,0.04187057588698078,undirected
Met_neg_1909,Met_pos_1054,0.022475887526065597,undirected
Met_neg_1909,Met_pos_1163,0.031402893521725414,undirected
Met_neg_1909,Met_pos_1231,0.03259638184920613,undirected
Met_neg_1909,Met_pos_1635,0.021924408551034637,undirected
Met_neg_1909,Met_pos_2025,0.02634322580945289,undirected
Met_neg_1909,Met_pos_2326,0.022335395608437898,undirected
Met_neg_1961,Met_neg_1975,0.025603674338595585,undirected
Met_neg_1961,Met_neg_2011,0.03718553131139229,undirected
Met_neg_1961,Met_neg_2051,0.026286474307454472,undirected
Met_neg_1961,Met_neg_2066,0.08347266739442333,undirected
Met_neg_1961,Met_neg_2177,0.07160295840064045,undirected
Met_neg_1961,Met_neg_2189,0.04241431422015562,undirected
Met_neg_1961,Met_neg_2253,0.075242564091056,undirected
Met_neg_1961,Met_neg_2275,0.06226621772716828,undirected
Met_neg_1961,Met_neg_2297,0.11860348189759135,undirected
Met_neg_1961,Met_neg_2452,0.041464856297057553,undirected
Met_neg_1961,Met_neg_2474,0.023914770966357236,undirected
Met_neg_1961,Met_neg_289,0.07148383333402328,undirected
Met_neg_1961,Met_neg_406,0.025181603461083408,undirected
Met_neg_1961,Met_neg_435,0.05896277424326299,undirected
Met_neg_1961,Met_neg_705,0.08847808062072725,undirected
Met_neg_1961,Met_pos_1015,0.023257110518883493,undirected
Met_neg_1961,Met_pos_1054,0.04643237199717141,undirected
Met_neg_1961,Met_pos_1163,0.06814684037414827,undirected
Met_neg_1961,Met_pos_1170,0.07382214383941867,undirected
Met_neg_1961,Met_pos_1230,0.028957184902773537,undirected
Met_neg_1961,Met_pos_1231,0.07582482069599282,undirected
Met_neg_1961,Met_pos_1283,0.028567234355648046,undirected
Met_neg_1961,Met_pos_1358,0.043851399611494965,undirected
Met_neg_1961,Met_pos_1635,0.04192238097508765,undirected
Met_neg_1961,Met_pos_1648,0.06258026840055175,undirected
Met_neg_1961,Met_pos_1662,0.08863311680726045,undirected
Met_neg_1961,Met_pos_1678,0.02756773699235321,undirected
Met_neg_1961,Met_pos_1681,0.03154790116328885,undirected
Met_neg_1961,Met_pos_2025,0.046439268980482694,undirected
Met_neg_1961,Met_pos_2106,0.035518119394281615,undirected
Met_neg_1961,Met_pos_213,0.028631443233999285,undirected
Met_neg_1961,Met_pos_2289,0.059748120655838406,undirected
Met_neg_1961,Met_pos_2326,0.04791312342403438,undirected
Met_neg_1961,Met_pos_2598,0.03759861763614811,undirected
Met_neg_1975,Met_neg_2051,0.03626599468145809,undirected
Met_neg_1975,Met_neg_2066,0.03596968759203784,undirected
Met_neg_1975,Met_neg_2111,0.026289065585116855,undirected
Met_neg_1975,Met_neg_2143,0.024531962132988867,undirected
Met_neg_1975,Met_neg_2177,0.030310459175090315,undirected
Met_neg_1975,Met_neg_2253,0.10456112949130608,undirected
Met_neg_1975,Met_neg_2275,0.08315564028410087,undirected
Met_neg_1975,Met_neg_289,0.10758746572106043,undirected
Met_neg_1975,Met_neg_435,0.04197830047710015,undirected
Met_neg_1975,Met_neg_705,0.11646047509021981,undirected
Met_neg_1975,Met_pos_1015,0.03798113962362514,undirected
Met_neg_1975,Met_pos_1054,0.10162600958128931,undirected
Met_neg_1975,Met_pos_1163,0.09718688129164388,undirected
Met_neg_1975,Met_pos_1231,0.08985762411940416,undirected
Met_neg_1975,Met_pos_1283,0.040094053514552065,undirected
Met_neg_1975,Met_pos_1635,0.04036493726513002,undirected
Met_neg_1975,Met_pos_1681,0.020254974697080583,undirected
Met_neg_1975,Met_pos_1901,0.04154318122594323,undirected
Met_neg_1975,Met_pos_2025,0.038794155142492646,undirected
Met_neg_1975,Met_pos_2045,0.028295928814120807,undirected
Met_neg_1975,Met_pos_2106,0.06041005422337628,undirected
Met_neg_1975,Met_pos_2326,0.05066693382557423,undirected
Met_neg_1975,Met_pos_2454,0.02569690466032118,undirected
Met_neg_1975,Met_pos_2598,0.027707247296830315,undirected
Met_neg_2011,Met_neg_2066,0.09753213545113332,undirected
Met_neg_2011,Met_neg_2177,0.08492547069070482,undirected
Met_neg_2011,Met_neg_2253,0.026084393266633067,undirected
Met_neg_2011,Met_neg_2297,0.02127861875156163,undirected
Met_neg_2011,Met_neg_289,0.025608355388760592,undirected
Met_neg_2011,Met_neg_435,0.03579255569103565,undirected
Met_neg_2011,Met_pos_1231,0.021569125774698054,undirected
Met_neg_2011,Met_pos_1648,0.03406248560725371,undirected
Met_neg_2011,Met_pos_1662,0.023331855937766054,undirected
Met_neg_2011,Met_pos_2025,0.03632840996738339,undirected
Met_neg_2011,Met_pos_2289,0.03681560273321935,undirected
Met_neg_2051,Met_neg_2066,0.035801250918530966,undirected
Met_neg_2051,Met_neg_2111,0.025935845734915246,undirected
Met_neg_2051,Met_neg_2143,0.029271860229257245,undirected
Met_neg_2051,Met_neg_2177,0.029865256016709783,undirected
Met_neg_2051,Met_neg_221,0.03503955386747322,undirected
Met_neg_2051,Met_neg_2253,0.14300663787322943,undirected
Met_neg_2051,Met_neg_2275,0.14099346179721828,undirected
Met_neg_2051,Met_neg_2416,0.051668726192116855,undirected
Met_neg_2051,Met_neg_2474,0.037071810499889744,undirected
Met_neg_2051,Met_neg_289,0.12799703159475542,undirected
Met_neg_2051,Met_neg_435,0.040513671305126404,undirected
Met_neg_2051,Met_neg_705,0.17804007578135786,undirected
Met_neg_2051,Met_pos_1015,0.08075137046240559,undirected
Met_neg_2051,Met_pos_1054,0.1304788214068803,undirected
Met_neg_2051,Met_pos_1163,0.16059909184768476,undirected
Met_neg_2051,Met_pos_1170,0.02159230511051003,undirected
Met_neg_2051,Met_pos_1231,0.10661911680861991,undirected
Met_neg_2051,Met_pos_1283,0.04975418063273832,undirected
Met_neg_2051,Met_pos_1358,0.025254591871715238,undirected
Met_neg_2051,Met_pos_1515,0.04077306605219212,undirected
Met_neg_2051,Met_pos_1635,0.11361531896880049,undirected
Met_neg_2051,Met_pos_1681,0.03506833572719581,undirected
Met_neg_2051,Met_pos_1901,0.04543236750157141,undirected
Met_neg_2051,Met_pos_1912,0.027405197520478153,undirected
Met_neg_2051,Met_pos_2025,0.03137343077184652,undirected
Met_neg_2051,Met_pos_2045,0.038670967412936574,undirected
Met_neg_2051,Met_pos_2106,0.11464551756851835,undirected
Met_neg_2051,Met_pos_2326,0.13772517235188467,undirected
Met_neg_2051,Met_pos_2454,0.03859361557166104,undirected
Met_neg_2066,Met_neg_2143,0.02116434945989834,undirected
Met_neg_2066,Met_neg_2177,0.32453759626230033,undirected
Met_neg_2066,Met_neg_2189,0.08422156422228665,undirected
Met_neg_2066,Met_neg_2253,0.09329925581506968,undirected
Met_neg_2066,Met_neg_2275,0.04221392028950943,undirected
Met_neg_2066,Met_neg_2297,0.08822356813388607,undirected
Met_neg_2066,Met_neg_2452,0.055720235703341774,undirected
Met_neg_2066,Met_neg_289,0.08512211041199312,undirected
Met_neg_2066,Met_neg_435,0.11481774128208465,undirected
Met_neg_2066,Met_neg_705,0.0615210513775486,undirected
Met_neg_2066,Met_pos_1015,0.04348900101292951,undirected
Met_neg_2066,Met_pos_1054,0.048877038223953236,undirected
Met_neg_2066,Met_pos_1163,0.05500398025548036,undirected
Met_neg_2066,Met_pos_1170,0.0493643625577847,undirected
Met_neg_2066,Met_pos_1230,0.028477761348450446,undirected
Met_neg_2066,Met_pos_1231,0.06461502448313843,undirected
Met_neg_2066,Met_pos_1283,0.031640448919810216,undirected
Met_neg_2066,Met_pos_1358,0.03916145646921456,undirected
Met_neg_2066,Met_pos_1635,0.022337528863229934,undirected
Met_neg_2066,Met_pos_1648,0.06938943055351261,undirected
Met_neg_2066,Met_pos_1662,0.10216712625068616,undirected
Met_neg_2066,Met_pos_1678,0.06303412623515535,undirected
Met_neg_2066,Met_pos_1681,0.04200752316881821,undirected
Met_neg_2066,Met_pos_1901,0.04024717907786168,undirected
Met_neg_2066,Met_pos_2025,0.11773255461929379,undirected
Met_neg_2066,Met_pos_2106,0.04810593271668652,undirected
Met_neg_2066,Met_pos_2289,0.12303591757035133,undirected
Met_neg_2066,Met_pos_2326,0.025008931116380816,undirected
Met_neg_2066,Met_pos_2454,0.02452838961474114,undirected
Met_neg_2066,Met_pos_2598,0.03933099131016688,undirected
Met_neg_2111,Met_neg_2253,0.05354897134485454,undirected
Met_neg_2111,Met_neg_2275,0.057206868844564294,undirected
Met_neg_2111,Met_neg_2416,0.02230538444340025,undirected
Met_neg_2111,Met_neg_289,0.06109242522399398,undirected
Met_neg_2111,Met_neg_435,0.02229355664114165,undirected
Met_neg_2111,Met_neg_455,0.022802020367489646,undirected
Met_neg_2111,Met_neg_705,0.06650279084229722,undirected
Met_neg_2111,Met_pos_1015,0.028178838591026024,undirected
Met_neg_2111,Met_pos_1054,0.06219580976727055,undirected
Met_neg_2111,Met_pos_1163,0.05482781177196588,undirected
Met_neg_2111,Met_pos_1231,0.04430527599018928,undirected
Met_neg_2111,Met_pos_1283,0.02595318518267043,undirected
Met_neg_2111,Met_pos_1635,0.03261182403067216,undirected
Met_neg_2111,Met_pos_1912,0.022595381679322363,undirected
Met_neg_2111,Met_pos_2106,0.04453365701123277,undirected
Met_neg_2111,Met_pos_2326,0.03694894006143168,undirected
Met_neg_2143,Met_neg_2253,0.07821528435343769,undirected
Met_neg_2143,Met_neg_2275,0.07571016382100758,undirected
Met_neg_2143,Met_neg_289,0.08333931925463652,undirected
Met_neg_2143,Met_neg_435,0.02818505797574788,undirected
Met_neg_2143,Met_neg_705,0.09235144383035193,undirected
Met_neg_2143,Met_pos_1015,0.03551820250484525,undirected
Met_neg_2143,Met_pos_1054,0.07863233896574429,undirected
Met_neg_2143,Met_pos_1163,0.07329996932925967,undirected
Met_neg_2143,Met_pos_1231,0.06692176368031194,undirected
Met_neg_2143,Met_pos_1283,0.03463719416306639,undirected
Met_neg_2143,Met_pos_1635,0.035097160072591026,undirected
Met_neg_2143,Met_pos_1901,0.022113492372914982,undirected
Met_neg_2143,Met_pos_2025,0.02720106102840843,undirected
Met_neg_2143,Met_pos_2045,0.029273010847108306,undirected
Met_neg_2143,Met_pos_2106,0.05515793996987247,undirected
Met_neg_2143,Met_pos_2326,0.046674706277052315,undirected
Met_neg_2177,Met_neg_2189,0.07211653797570264,undirected
Met_neg_2177,Met_neg_2253,0.09252038384609891,undirected
Met_neg_2177,Met_neg_2275,0.04129842433869245,undirected
Met_neg_2177,Met_neg_2297,0.0765931607525782,undirected
Met_neg_2177,Met_neg_2452,0.04839646108546634,undirected
Met_neg_2177,Met_neg_289,0.08369244151484169,undirected
Met_neg_2177,Met_neg_435,0.11483498439202292,undirected
Met_neg_2177,Met_neg_705,0.060626942607893565,undirected
Met_neg_2177,Met_pos_1015,0.03628830975300806,undirected
Met_neg_2177,Met_pos_1054,0.046793030915801545,undirected
Met_neg_2177,Met_pos_1163,0.05393938280607769,undirected
Met_neg_2177,Met_pos_1170,0.04127199724147973,undirected
Met_neg_2177,Met_pos_1230,0.02409641772538107,undirected
Met_neg_2177,Met_pos_1231,0.06411944422604607,undirected
Met_neg_2177,Met_pos_1283,0.026304807443140343,undirected
Met_neg_2177,Met_pos_1358,0.0337577466170446,undirected
Met_neg_2177,Met_pos_1635,0.02100390010651768,undirected
Met_neg_2177,Met_pos_1648,0.058327442315225825,undirected
Met_neg_2177,Met_pos_1662,0.0886348096934901,undirected
Met_neg_2177,Met_pos_1678,0.05296662144738873,undirected
Met_neg_2177,Met_pos_1681,0.03576314725501572,undirected
Met_neg_2177,Met_pos_1901,0.03321428886427631,undirected
Met_neg_2177,Met_pos_2025,0.10149614067300378,undirected
Met_neg_2177,Met_pos_2106,0.047064187925456115,undirected
Met_neg_2177,Met_pos_2289,0.10597504851387679,undirected
Met_neg_2177,Met_pos_2326,0.02409659316964648,undirected
Met_neg_2177,Met_pos_2454,0.020187519124425745,undirected
Met_neg_2177,Met_pos_2598,0.03380653730229525,undirected
Met_neg_2189,Met_neg_2253,0.03551871340065903,undirected
Met_neg_2189,Met_neg_2275,0.023751635546509275,undirected
Met_neg_2189,Met_neg_2297,0.028855057784285397,undirected
Met_neg_2189,Met_neg_2452,0.021954629173183783,undirected
Met_neg_2189,Met_neg_289,0.0449626671780385,undirected
Met_neg_2189,Met_neg_435,0.03316628806967038,undirected
Met_neg_2189,Met_neg_705,0.031428605268780815,undirected
Met_neg_2189,Met_pos_1163,0.026751921038998046,undirected
Met_neg_2189,Met_pos_1230,0.04102633800782711,undirected
Met_neg_2189,Met_pos_1231,0.046529384193816574,undirected
Met_neg_2189,Met_pos_1648,0.06653207340667441,undirected
Met_neg_2189,Met_pos_1662,0.034577892751653475,undirected
Met_neg_2189,Met_pos_1678,0.023134026680998454,undirected
Met_neg_2189,Met_pos_2025,0.04722067963623483,undirected
Met_neg_2189,Met_pos_2289,0.13209672599012698,undirected
Met_neg_221,Met_neg_2253,0.04047649155811416,undirected
Met_neg_221,Met_neg_2275,0.02967368813329144,undirected
Met_neg_221,Met_neg_289,0.03232241917500782,undirected
Met_neg_221,Met_neg_705,0.04583454521500225,undirected
Met_neg_221,Met_pos_1054,0.041824525500878375,undirected
Met_neg_221,Met_pos_1163,0.03483487644161569,undirected
Met_neg_221,Met_pos_1231,0.024893044371826035,undirected
Met_neg_221,Met_pos_1635,0.02611168599885458,undirected
Met_neg_221,Met_pos_1901,0.028987411801612125,undirected
Met_neg_221,Met_pos_2106,0.02773256086517854,undirected
Met_neg_221,Met_pos_2326,0.031079949017832714,undirected
Met_neg_2253,Met_neg_2275,0.15491580637377705,undirected
Met_neg_2253,Met_neg_2297,0.037752150343515985,undirected
Met_neg_2253,Met_neg_2416,0.09073546781106116,undirected
Met_neg_2253,Met_neg_2452,0.04904797534009632,undirected
Met_neg_2253,Met_neg_2474,0.07723359064197508,undirected
Met_neg_2253,Met_neg_289,0.15583638370993694,undirected
Met_neg_2253,Met_neg_406,0.023500306825442113,undirected
Met_neg_2253,Met_neg_435,0.10119778290475974,undirected
Met_neg_2253,Met_neg_455,0.037540952409892685,undirected
Met_neg_2253,Met_neg_705,0.15795752169126306,undirected
Met_neg_2253,Met_pos_1015,0.12745042793715242,undirected
Met_neg_2253,Met_pos_1054,0.14439650964335157,undirected
Met_neg_2253,Met_pos_1066,0.02641659659445917,undirected
Met_neg_2253,Met_pos_1163,0.15798933156446096,undirected
Met_neg_2253,Met_pos_1170,0.05085253203073036,undirected
Met_neg_2253,Met_pos_1230,0.03435866931291016,undirected
Met_neg_2253,Met_pos_1231,0.16110864186477447,undirected
Met_neg_2253,Met_pos_1283,0.10880003822179933,undirected
Met_neg_2253,Met_pos_1358,0.07643498367593163,undirected
Met_neg_2253,Met_pos_1515,0.05739298138310396,undirected
Met_neg_2253,Met_pos_1635,0.10492115011654413,undirected
Met_neg_2253,Met_pos_1648,0.038119770168872524,undirected
Met_neg_2253,Met_pos_1662,0.02675118924776061,undirected
Met_neg_2253,Met_pos_1678,0.023717856510831963,undirected
Met_neg_2253,Met_pos_1681,0.09628862823926776,undirected
Met_neg_2253,Met_pos_1901,0.12801668693721877,undirected
Met_neg_2253,Met_pos_1912,0.04355985997588018,undirected
Met_neg_2253,Met_pos_2025,0.10690868612588694,undirected
Met_neg_2253,Met_pos_2045,0.05988422330560803,undirected
Met_neg_2253,Met_pos_2106,0.15013746531307517,undirected
Met_neg_2253,Met_pos_2289,0.030413408468424923,undirected
Met_neg_2253,Met_pos_2326,0.1303086478826173,undirected
Met_neg_2253,Met_pos_2454,0.05567775515144718,undirected
Met_neg_2253,Met_pos_2598,0.044908502379369095,undirected
Met_neg_2275,Met_neg_2416,0.11958154416477343,undirected
Met_neg_2275,Met_neg_2452,0.03153638006110184,undirected
Met_neg_2275,Met_neg_2474,0.0975606578702768,undirected
Met_neg_2275,Met_neg_289,0.15136731135117354,undirected
Met_neg_2275,Met_neg_406,0.027008370169956115,undirected
Met_neg_2275,Met_neg_435,0.050335729778560274,undirected
Met_neg_2275,Met_neg_455,0.039273618027888625,undirected
Met_neg_2275,Met_neg_705,0.2054211658111407,undirected
Met_neg_2275,Met_pos_1015,0.10954075755515978,undirected
Met_neg_2275,Met_pos_1054,0.14221434910377706,undirected
Met_neg_2275,Met_pos_1066,0.03780191600589341,undirected
Met_neg_2275,Met_pos_1163,0.1675399944956217,undirected
Met_neg_2275,Met_pos_1170,0.05230079152077182,undirected
Met_neg_2275,Met_pos_1230,0.027940924770092693,undirected
Met_neg_2275,Met_pos_1231,0.138129214559812,undirected
Met_neg_2275,Met_pos_1283,0.10839058904620064,undirected
Met_neg_2275,Met_pos_1358,0.07150330433155472,undirected
Met_neg_2275,Met_pos_1515,0.05148849640564894,undirected
Met_neg_2275,Met_pos_1635,0.13376186308374652,undirected
Met_neg_2275,Met_pos_1648,0.02758353456266079,undirected
Met_neg_2275,Met_pos_1681,0.09461710391775975,undirected
Met_neg_2275,Met_pos_1901,0.08581091804967565,undirected
Met_neg_2275,Met_pos_1912,0.05452029451504746,undirected
Met_neg_2275,Met_pos_2025,0.07291847077624883,undirected
Met_neg_2275,Met_pos_2045,0.08544576106018428,undirected
Met_neg_2275,Met_pos_2106,0.12999779033492265,undirected
Met_neg_2275,Met_pos_2326,0.162455123155894,undirected
Met_neg_2275,Met_pos_2454,0.059876024957985295,undirected
Met_neg_2275,Met_pos_2598,0.03712237650975442,undirected
Met_neg_2297,Met_neg_2452,0.025659750134565236,undirected
