fromNode,toNode,weight,direction
Met_neg_1878,Met_pos_1618,0.03805513608289028,undirected
Met_neg_1878,Met_pos_1642,0.04106290856162265,undirected
Met_neg_1878,Met_pos_17,0.054565620786257985,undirected
Met_neg_1878,Met_pos_176,0.07120452675667917,undirected
Met_neg_1878,Met_pos_1845,0.03446456088886297,undirected
Met_neg_1878,Met_pos_1964,0.024080098426633032,undirected
Met_neg_1878,Met_pos_2177,0.040776067749381265,undirected
Met_neg_1878,Met_pos_2268,0.026593358879469266,undirected
Met_neg_1878,Met_pos_2331,0.054206228570482816,undirected
Met_neg_1878,Met_pos_2470,0.04487251563201553,undirected
Met_neg_1878,Met_pos_2610,0.04441917942292544,undirected
Met_neg_1878,Met_pos_2613,0.02698271401951585,undirected
Met_neg_1881,Met_neg_2070,0.06985813791125067,undirected
Met_neg_1881,Met_neg_2222,0.10675102057267087,undirected
Met_neg_1881,Met_neg_2427,0.021880273112629568,undirected
Met_neg_1881,Met_neg_2455,0.03190053482685637,undirected
Met_neg_1881,Met_neg_2463,0.02937093804688943,undirected
Met_neg_1881,Met_neg_413,0.03297867563203544,undirected
Met_neg_1881,Met_neg_711,0.020807238599239112,undirected
Met_neg_1881,Met_neg_801,0.08166859694478676,undirected
Met_neg_1881,Met_neg_964,0.03596720711152837,undirected
Met_neg_1881,Met_neg_984,0.13924555730737975,undirected
Met_neg_1881,Met_pos_1095,0.028326503176814524,undirected
Met_neg_1881,Met_pos_1127,0.06892076429552399,undirected
Met_neg_1881,Met_pos_1137,0.02273096192969127,undirected
Met_neg_1881,Met_pos_1201,0.0910753511265099,undirected
Met_neg_1881,Met_pos_1275,0.030339247684899887,undirected
Met_neg_1881,Met_pos_1276,0.029234788474337164,undirected
Met_neg_1881,Met_pos_1406,0.04946133887953482,undirected
Met_neg_1881,Met_pos_1410,0.02370340419463636,undirected
Met_neg_1881,Met_pos_1482,0.04721630755642913,undirected
Met_neg_1881,Met_pos_1528,0.03192912290782717,undirected
Met_neg_1881,Met_pos_1618,0.025673834666257108,undirected
Met_neg_1881,Met_pos_17,0.03053036615378916,undirected
Met_neg_1881,Met_pos_176,0.04397971942459808,undirected
Met_neg_1881,Met_pos_1845,0.029659982375772505,undirected
Met_neg_1881,Met_pos_2177,0.027083539754872765,undirected
Met_neg_1881,Met_pos_2331,0.039148879394009836,undirected
Met_neg_1881,Met_pos_2470,0.026976350711136073,undirected
Met_neg_1881,Met_pos_2502,0.030086393020765337,undirected
Met_neg_1881,Met_pos_2610,0.023992020729751748,undirected
Met_neg_1941,Met_neg_1967,0.02174529698327202,undirected
Met_neg_1941,Met_neg_2463,0.03433756744775789,undirected
Met_neg_1941,Met_neg_413,0.026835479816237184,undirected
Met_neg_1941,Met_pos_1095,0.025494115970141968,undirected
Met_neg_1941,Met_pos_1528,0.036186740907607096,undirected
Met_neg_1941,Met_pos_1618,0.05351063484549145,undirected
Met_neg_1941,Met_pos_176,0.03744987841095059,undirected
Met_neg_1941,Met_pos_2268,0.03291469925122798,undirected
Met_neg_1941,Met_pos_2470,0.026281541619408075,undirected
Met_neg_1941,Met_pos_2610,0.025458694573537794,undirected
Met_neg_1941,Met_pos_2613,0.03024000175880086,undirected
Met_neg_1967,Met_neg_2425,0.024350594405320218,undirected
Met_neg_1967,Met_neg_2427,0.03335288857124853,undirected
Met_neg_1967,Met_neg_2455,0.023853061062980668,undirected
Met_neg_1967,Met_neg_2463,0.0679152183888316,undirected
Met_neg_1967,Met_neg_2464,0.06106466740490769,undirected
Met_neg_1967,Met_neg_413,0.06813440475718904,undirected
Met_neg_1967,Met_neg_569,0.047216699099769006,undirected
Met_neg_1967,Met_neg_687,0.02644621727850398,undirected
Met_neg_1967,Met_neg_711,0.046392627465054924,undirected
Met_neg_1967,Met_neg_802,0.024069210806732234,undirected
Met_neg_1967,Met_neg_938,0.029237706443013406,undirected
Met_neg_1967,Met_neg_943,0.02130844534722584,undirected
Met_neg_1967,Met_neg_964,0.0433734244560689,undirected
Met_neg_1967,Met_pos_1077,0.04491896546391995,undirected
Met_neg_1967,Met_pos_1082,0.04974942461798312,undirected
Met_neg_1967,Met_pos_1095,0.07633071285751952,undirected
Met_neg_1967,Met_pos_1112,0.051480300981666,undirected
Met_neg_1967,Met_pos_1122,0.053266833970067415,undirected
Met_neg_1967,Met_pos_1127,0.05397628225239303,undirected
Met_neg_1967,Met_pos_1137,0.029761148721801814,undirected
Met_neg_1967,Met_pos_1145,0.025354041335048177,undirected
Met_neg_1967,Met_pos_116,0.024812899208854353,undirected
Met_neg_1967,Met_pos_119,0.027741443554417784,undirected
Met_neg_1967,Met_pos_1275,0.027153425382130884,undirected
Met_neg_1967,Met_pos_1276,0.03701104355369105,undirected
Met_neg_1967,Met_pos_1282,0.08666551692650303,undirected
Met_neg_1967,Met_pos_1331,0.027918865970539525,undirected
Met_neg_1967,Met_pos_1370,0.04250565066609364,undirected
Met_neg_1967,Met_pos_1406,0.030245256046206585,undirected
Met_neg_1967,Met_pos_1410,0.02428866008472633,undirected
Met_neg_1967,Met_pos_1457,0.07092968849802157,undirected
Met_neg_1967,Met_pos_149,0.030437429497811617,undirected
Met_neg_1967,Met_pos_1528,0.0972316480009781,undirected
Met_neg_1967,Met_pos_1533,0.030248521133834506,undirected
Met_neg_1967,Met_pos_1618,0.08990485033215798,undirected
Met_neg_1967,Met_pos_1642,0.07047329234233193,undirected
Met_neg_1967,Met_pos_17,0.08191327163361484,undirected
Met_neg_1967,Met_pos_176,0.1072140401677663,undirected
Met_neg_1967,Met_pos_1845,0.04066179082663716,undirected
Met_neg_1967,Met_pos_1952,0.0225152736151478,undirected
Met_neg_1967,Met_pos_1964,0.0666270568283239,undirected
Met_neg_1967,Met_pos_2161,0.021050994535101238,undirected
Met_neg_1967,Met_pos_2177,0.08300779865478768,undirected
Met_neg_1967,Met_pos_2240,0.03704858279921589,undirected
Met_neg_1967,Met_pos_2268,0.08761267448260016,undirected
Met_neg_1967,Met_pos_2331,0.056150725702008325,undirected
Met_neg_1967,Met_pos_2364,0.03378354732133756,undirected
Met_neg_1967,Met_pos_240,0.043346285095017735,undirected
Met_neg_1967,Met_pos_2411,0.033415998727100306,undirected
Met_neg_1967,Met_pos_2436,0.03291744580631379,undirected
Met_neg_1967,Met_pos_2470,0.07716616670796426,undirected
Met_neg_1967,Met_pos_2487,0.021763014196468138,undirected
Met_neg_1967,Met_pos_2502,0.022487271223707476,undirected
Met_neg_1967,Met_pos_2510,0.04440312792228384,undirected
Met_neg_1967,Met_pos_2568,0.02621382624356512,undirected
Met_neg_1967,Met_pos_2587,0.030185928843708267,undirected
Met_neg_1967,Met_pos_2610,0.07286360307720492,undirected
Met_neg_1967,Met_pos_2613,0.07093087599099303,undirected
Met_neg_1967,Met_pos_2617,0.022749875434040234,undirected
Met_neg_1967,Met_pos_271,0.023347796749893054,undirected
Met_neg_2070,Met_neg_2222,0.21312778952964037,undirected
Met_neg_2070,Met_neg_2455,0.027549748985799705,undirected
Met_neg_2070,Met_neg_2463,0.023522634785499878,undirected
Met_neg_2070,Met_neg_801,0.18255525217861393,undirected
Met_neg_2070,Met_neg_984,0.15475929625500276,undirected
Met_neg_2070,Met_pos_1127,0.039335798780094654,undirected
Met_neg_2070,Met_pos_1201,0.10489104379665168,undirected
Met_neg_2070,Met_pos_1406,0.04555918086626751,undirected
Met_neg_2070,Met_pos_1482,0.04846057544054667,undirected
Met_neg_2070,Met_pos_1528,0.029683155567733245,undirected
Met_neg_2070,Met_pos_176,0.021791000124114515,undirected
Met_neg_2070,Met_pos_2331,0.02283392375635138,undirected
Met_neg_2222,Met_neg_2455,0.04134308695633869,undirected
Met_neg_2222,Met_neg_2463,0.025316906970179503,undirected
Met_neg_2222,Met_neg_348,0.02027720522935523,undirected
Met_neg_2222,Met_neg_801,0.2348127832136823,undirected
Met_neg_2222,Met_neg_984,0.2596798270408967,undirected
Met_neg_2222,Met_pos_1127,0.042571873595800794,undirected
Met_neg_2222,Met_pos_1201,0.1848851571307644,undirected
Met_neg_2222,Met_pos_1352,0.022445437837728607,undirected
Met_neg_2222,Met_pos_1406,0.06917249924370807,undirected
Met_neg_2222,Met_pos_1482,0.08288482856370659,undirected
Met_neg_2222,Met_pos_1528,0.026156698934430633,undirected
Met_neg_2222,Met_pos_176,0.02261000671105669,undirected
Met_neg_2222,Met_pos_1845,0.023852665538916424,undirected
Met_neg_2222,Met_pos_2331,0.028912573741517716,undirected
Met_neg_2222,Met_pos_2587,0.020832955250082514,undirected
Met_neg_2222,Met_pos_271,0.021157587118933,undirected
Met_neg_2425,Met_neg_2463,0.022702726556790155,undirected
Met_neg_2425,Met_pos_1082,0.029909164067351803,undirected
Met_neg_2425,Met_pos_1095,0.0215881343657777,undirected
Met_neg_2425,Met_pos_1275,0.03963268972003636,undirected
Met_neg_2425,Met_pos_1370,0.04935648659433415,undirected
Met_neg_2425,Met_pos_1528,0.046323942685379406,undirected
Met_neg_2425,Met_pos_1618,0.02647652327659323,undirected
Met_neg_2425,Met_pos_2268,0.04937922722058023,undirected
Met_neg_2425,Met_pos_2364,0.02769046099827345,undirected
Met_neg_2425,Met_pos_240,0.04535782397863223,undirected
Met_neg_2425,Met_pos_2470,0.02212829604833898,undirected
Met_neg_2425,Met_pos_2510,0.03990043286044096,undirected
Met_neg_2427,Met_neg_2463,0.02911266022595489,undirected
Met_neg_2427,Met_neg_413,0.03818806368289942,undirected
Met_neg_2427,Met_neg_964,0.02335536622988729,undirected
Met_neg_2427,Met_pos_1077,0.058059277522987035,undirected
Met_neg_2427,Met_pos_1095,0.06359498805309144,undirected
Met_neg_2427,Met_pos_1127,0.07033546060451877,undirected
Met_neg_2427,Met_pos_1282,0.02899090391812878,undirected
Met_neg_2427,Met_pos_1406,0.02090486406066907,undirected
Met_neg_2427,Met_pos_1457,0.028717353749844948,undirected
Met_neg_2427,Met_pos_1528,0.05358729744706158,undirected
Met_neg_2427,Met_pos_1618,0.04039446571819633,undirected
Met_neg_2427,Met_pos_1642,0.055711328949937855,undirected
Met_neg_2427,Met_pos_17,0.0421574377514128,undirected
Met_neg_2427,Met_pos_176,0.06902932184224704,undirected
Met_neg_2427,Met_pos_1845,0.042271198360069685,undirected
Met_neg_2427,Met_pos_2177,0.042117603594698835,undirected
Met_neg_2427,Met_pos_2268,0.03043013595590301,undirected
Met_neg_2427,Met_pos_2331,0.046741560452331625,undirected
Met_neg_2427,Met_pos_2470,0.059175542355351406,undirected
Met_neg_2427,Met_pos_2610,0.062468544600985325,undirected
Met_neg_2427,Met_pos_2613,0.03078238651807063,undirected
Met_neg_2455,Met_neg_2463,0.03693881248798496,undirected
Met_neg_2455,Met_neg_413,0.08879533495508674,undirected
Met_neg_2455,Met_neg_711,0.03669711463976485,undirected
Met_neg_2455,Met_neg_801,0.027165852646061237,undirected
Met_neg_2455,Met_neg_984,0.02839757511407581,undirected
Met_neg_2455,Met_pos_1077,0.024443577196902364,undirected
Met_neg_2455,Met_pos_1082,0.021548932233968063,undirected
Met_neg_2455,Met_pos_1095,0.028181656640996873,undirected
Met_neg_2455,Met_pos_1127,0.041898219170201215,undirected
Met_neg_2455,Met_pos_1282,0.021558565399374164,undirected
Met_neg_2455,Met_pos_1457,0.02903319314349931,undirected
Met_neg_2455,Met_pos_1528,0.03618208993180086,undirected
Met_neg_2455,Met_pos_1618,0.04895161825637646,undirected
Met_neg_2455,Met_pos_1642,0.023402115185147527,undirected
Met_neg_2455,Met_pos_17,0.04172610176014683,undirected
Met_neg_2455,Met_pos_176,0.08360464186542634,undirected
Met_neg_2455,Met_pos_1845,0.037948416361189126,undirected
Met_neg_2455,Met_pos_2177,0.04872322905077433,undirected
Met_neg_2455,Met_pos_2268,0.02158415343908445,undirected
Met_neg_2455,Met_pos_2331,0.029954019592661245,undirected
Met_neg_2455,Met_pos_2470,0.03255032551482645,undirected
Met_neg_2455,Met_pos_2587,0.02198963374533579,undirected
Met_neg_2455,Met_pos_2610,0.03911536001084821,undirected
Met_neg_2455,Met_pos_2613,0.04285961965428111,undirected
Met_neg_2463,Met_neg_2464,0.06235534639229449,undirected
Met_neg_2463,Met_neg_413,0.08356964547592458,undirected
Met_neg_2463,Met_neg_569,0.05413332259155317,undirected
Met_neg_2463,Met_neg_687,0.025606369852058716,undirected
Met_neg_2463,Met_neg_711,0.05183995747973241,undirected
Met_neg_2463,Met_neg_938,0.027096802830467295,undirected
Met_neg_2463,Met_neg_964,0.042847076690422654,undirected
Met_neg_2463,Met_pos_1077,0.050607141536647554,undirected
Met_neg_2463,Met_pos_1082,0.05189604761453922,undirected
Met_neg_2463,Met_pos_1095,0.060224261428591434,undirected
Met_neg_2463,Met_pos_1112,0.038871761178668335,undirected
Met_neg_2463,Met_pos_1122,0.051115529710189185,undirected
Met_neg_2463,Met_pos_1127,0.05437380512381192,undirected
Met_neg_2463,Met_pos_1137,0.02840782290374408,undirected
Met_neg_2463,Met_pos_1145,0.026221740281328947,undirected
Met_neg_2463,Met_pos_1187,0.020823584873778573,undirected
Met_neg_2463,Met_pos_119,0.026001648544710668,undirected
Met_neg_2463,Met_pos_1201,0.02081122078870978,undirected
Met_neg_2463,Met_pos_1275,0.02402652844823588,undirected
Met_neg_2463,Met_pos_1276,0.024544726571569135,undirected
Met_neg_2463,Met_pos_1282,0.06713803529175677,undirected
Met_neg_2463,Met_pos_1331,0.031178218908492164,undirected
Met_neg_2463,Met_pos_1370,0.036783885295237004,undirected
Met_neg_2463,Met_pos_1406,0.03563245287227433,undirected
Met_neg_2463,Met_pos_1410,0.031542076621424046,undirected
Met_neg_2463,Met_pos_1447,0.033668124053415724,undirected
Met_neg_2463,Met_pos_1457,0.07903864674936366,undirected
Met_neg_2463,Met_pos_149,0.028429704836517734,undirected
Met_neg_2463,Met_pos_1528,0.09319877847421308,undirected
Met_neg_2463,Met_pos_1533,0.030023045537554045,undirected
Met_neg_2463,Met_pos_1570,0.020742289930462645,undirected
Met_neg_2463,Met_pos_1618,0.10666870606789064,undirected
Met_neg_2463,Met_pos_1642,0.05677340902586645,undirected
Met_neg_2463,Met_pos_17,0.07228901841501707,undirected
Met_neg_2463,Met_pos_176,0.11533567695075689,undirected
Met_neg_2463,Met_pos_1845,0.05615768931675859,undirected
Met_neg_2463,Met_pos_1964,0.04675951407044084,undirected
Met_neg_2463,Met_pos_2161,0.02242687610100594,undirected
Met_neg_2463,Met_pos_2177,0.07820378442922502,undirected
Met_neg_2463,Met_pos_2240,0.0456520581523745,undirected
Met_neg_2463,Met_pos_2252,0.022277603481484,undirected
Met_neg_2463,Met_pos_2268,0.08516477300519053,undirected
Met_neg_2463,Met_pos_2331,0.06466647959798189,undirected
Met_neg_2463,Met_pos_2364,0.02970192182027817,undirected
Met_neg_2463,Met_pos_240,0.03554670215860041,undirected
Met_neg_2463,Met_pos_2411,0.037007460244787044,undirected
Met_neg_2463,Met_pos_2436,0.030542583915266572,undirected
Met_neg_2463,Met_pos_2470,0.06888168934512315,undirected
Met_neg_2463,Met_pos_2487,0.02127414124962306,undirected
Met_neg_2463,Met_pos_2510,0.03729181730798733,undirected
Met_neg_2463,Met_pos_2568,0.04039778242901809,undirected
Met_neg_2463,Met_pos_2587,0.03219036701445911,undirected
Met_neg_2463,Met_pos_2610,0.06744975079538508,undirected
Met_neg_2463,Met_pos_2613,0.08108874611971206,undirected
Met_neg_2463,Met_pos_271,0.020958456779579047,undirected
Met_neg_2464,Met_neg_413,0.06454688314746285,undirected
Met_neg_2464,Met_neg_569,0.023842839146043363,undirected
Met_neg_2464,Met_pos_1077,0.03233647974909677,undirected
Met_neg_2464,Met_pos_1082,0.04850248246075179,undirected
Met_neg_2464,Met_pos_1095,0.05682740635682369,undirected
Met_neg_2464,Met_pos_1112,0.024412251052610894,undirected
Met_neg_2464,Met_pos_1122,0.024124520510794768,undirected
Met_neg_2464,Met_pos_1127,0.04460268644550029,undirected
Met_neg_2464,Met_pos_1282,0.06473591901683866,undirected
Met_neg_2464,Met_pos_1370,0.024591323768151253,undirected
Met_neg_2464,Met_pos_1457,0.04730396051862762,undirected
Met_neg_2464,Met_pos_1528,0.08589295303817965,undirected
Met_neg_2464,Met_pos_1618,0.11433773433187981,undirected
Met_neg_2464,Met_pos_1642,0.043357259516952774,undirected
Met_neg_2464,Met_pos_17,0.05776822842214967,undirected
Met_neg_2464,Met_pos_176,0.10390115716930445,undirected
Met_neg_2464,Met_pos_1845,0.025181140381577618,undirected
Met_neg_2464,Met_pos_2177,0.0500863124471974,undirected
Met_neg_2464,Met_pos_2268,0.07635519334456355,undirected
Met_neg_2464,Met_pos_2331,0.04134415754808317,undirected
Met_neg_2464,Met_pos_240,0.021601699464033678,undirected
Met_neg_2464,Met_pos_2470,0.060306533781223554,undirected
Met_neg_2464,Met_pos_2510,0.029416267938607958,undirected
Met_neg_2464,Met_pos_2568,0.020933383521854546,undirected
Met_neg_2464,Met_pos_2610,0.06107904472811423,undirected
Met_neg_2464,Met_pos_2613,0.06220686795088221,undirected
Met_neg_348,Met_pos_1095,0.02340223074379577,undirected
Met_neg_348,Met_pos_1528,0.032655776721686666,undirected
Met_neg_348,Met_pos_1618,0.025074311409101914,undirected
Met_neg_348,Met_pos_17,0.020309059622521407,undirected
Met_neg_348,Met_pos_176,0.029336151070098716,undirected
Met_neg_348,Met_pos_2331,0.02136407622437207,undirected
Met_neg_348,Met_pos_2470,0.022557004288136066,undirected
Met_neg_348,Met_pos_2610,0.020206836748423346,undirected
Met_neg_413,Met_neg_569,0.046187196613545034,undirected
Met_neg_413,Met_neg_687,0.03411096353402136,undirected
Met_neg_413,Met_neg_711,0.1287485437564542,undirected
Met_neg_413,Met_neg_802,0.025639486731414887,undirected
Met_neg_413,Met_neg_938,0.04180098301416651,undirected
Met_neg_413,Met_neg_943,0.023258882031413297,undirected
Met_neg_413,Met_neg_964,0.061334319850771785,undirected
Met_neg_413,Met_pos_1077,0.06913952476407235,undirected
Met_neg_413,Met_pos_1082,0.056380170262214334,undirected
Met_neg_413,Met_pos_1095,0.08536801887360024,undirected
Met_neg_413,Met_pos_1112,0.035056598943445295,undirected
Met_neg_413,Met_pos_1122,0.05775081577827848,undirected
Met_neg_413,Met_pos_1127,0.07703577381818001,undirected
Met_neg_413,Met_pos_1137,0.03384468172514515,undirected
Met_neg_413,Met_pos_1145,0.04294549721421707,undirected
Met_neg_413,Met_pos_116,0.03562674938298135,undirected
Met_neg_413,Met_pos_1187,0.022247873803958762,undirected
Met_neg_413,Met_pos_119,0.03646991405188776,undirected
Met_neg_413,Met_pos_1276,0.03160846912289358,undirected
Met_neg_413,Met_pos_1282,0.08756731056609855,undirected
Met_neg_413,Met_pos_1331,0.041759761596288476,undirected
Met_neg_413,Met_pos_1370,0.025884673274079603,undirected
Met_neg_413,Met_pos_1406,0.041244203617785045,undirected
Met_neg_413,Met_pos_1410,0.029434129135278733,undirected
Met_neg_413,Met_pos_1447,0.03874763756379237,undirected
Met_neg_413,Met_pos_1457,0.10506888785955225,undirected
Met_neg_413,Met_pos_149,0.03101041645458809,undirected
Met_neg_413,Met_pos_1528,0.10412719104733324,undirected
Met_neg_413,Met_pos_1533,0.023957668784747116,undirected
Met_neg_413,Met_pos_1570,0.031024726998094467,undirected
Met_neg_413,Met_pos_1618,0.1378497161601776,undirected
Met_neg_413,Met_pos_1642,0.08306861841141235,undirected
Met_neg_413,Met_pos_17,0.11212688256818763,undirected
Met_neg_413,Met_pos_176,0.18999653040455192,undirected
Met_neg_413,Met_pos_1840,0.020385433130969164,undirected
Met_neg_413,Met_pos_1845,0.07690225240551436,undirected
Met_neg_413,Met_pos_1952,0.031122901570892505,undirected
Met_neg_413,Met_pos_1964,0.06330501425372775,undirected
Met_neg_413,Met_pos_2161,0.022163418988501316,undirected
Met_neg_413,Met_pos_2177,0.1255122499810703,undirected
Met_neg_413,Met_pos_2240,0.037880354948577194,undirected
Met_neg_413,Met_pos_2252,0.021794606950403157,undirected
Met_neg_413,Met_pos_2268,0.07340813050777896,undirected
Met_neg_413,Met_pos_2331,0.08218628238639292,undirected
Met_neg_413,Met_pos_240,0.02467887945503045,undirected
Met_neg_413,Met_pos_2411,0.04711971179545548,undirected
Met_neg_413,Met_pos_2436,0.04154035740687815,undirected
Met_neg_413,Met_pos_2470,0.0937399618335616,undirected
Met_neg_413,Met_pos_248,0.05290820272631007,undirected
Met_neg_413,Met_pos_2487,0.03863833566943234,undirected
Met_neg_413,Met_pos_2510,0.024278004767939673,undirected
Met_neg_413,Met_pos_2568,0.058046415178987586,undirected
Met_neg_413,Met_pos_2587,0.04775804277066645,undirected
Met_neg_413,Met_pos_2610,0.11282027075407798,undirected
Met_neg_413,Met_pos_2613,0.12361632393703269,undirected
Met_neg_413,Met_pos_2617,0.025543965510185004,undirected
Met_neg_413,Met_pos_271,0.026158198754294454,undirected
Met_neg_569,Met_pos_1077,0.02529368858061024,undirected
Met_neg_569,Met_pos_1082,0.03395442839469847,undirected
Met_neg_569,Met_pos_1095,0.04631601216017865,undirected
Met_neg_569,Met_pos_1127,0.03913861247105798,undirected
Met_neg_569,Met_pos_1282,0.045447103170946086,undirected
Met_neg_569,Met_pos_1370,0.020086747158466967,undirected
Met_neg_569,Met_pos_1457,0.03624278858799628,undirected
Met_neg_569,Met_pos_1528,0.0669067953549748,undirected
Met_neg_569,Met_pos_1618,0.0802106398316472,undirected
Met_neg_569,Met_pos_1642,0.04555037856696819,undirected
Met_neg_569,Met_pos_17,0.05418187168842647,undirected
Met_neg_569,Met_pos_176,0.07756193004818183,undirected
Met_neg_569,Met_pos_1964,0.020141679221019452,undirected
Met_neg_569,Met_pos_2177,0.03415738939430404,undirected
Met_neg_569,Met_pos_2268,0.05619480918592751,undirected
Met_neg_569,Met_pos_2331,0.03496342197469043,undirected
Met_neg_569,Met_pos_2470,0.047856892753620775,undirected
Met_neg_569,Met_pos_2510,0.021807819316589656,undirected
Met_neg_569,Met_pos_2610,0.05497106146316967,undirected
Met_neg_569,Met_pos_2613,0.05054503783161389,undirected
Met_neg_655,Met_pos_1528,0.024553490801330957,undirected
Met_neg_655,Met_pos_2268,0.028217219737029224,undirected
Met_neg_687,Met_pos_1095,0.030881163572519833,undirected
Met_neg_687,Met_pos_1127,0.026702198135700746,undirected
Met_neg_687,Met_pos_1282,0.025642071421908382,undirected
Met_neg_687,Met_pos_1457,0.02012618607659965,undirected
Met_neg_687,Met_pos_1528,0.03359867014150321,undirected
Met_neg_687,Met_pos_1618,0.0628475709999512,undirected
Met_neg_687,Met_pos_1642,0.02477400145063243,undirected
Met_neg_687,Met_pos_17,0.02980041369580165,undirected
Met_neg_687,Met_pos_176,0.0482776911350843,undirected
Met_neg_687,Met_pos_2177,0.026980838032691863,undirected
Met_neg_687,Met_pos_2268,0.0289772294842952,undirected
Met_neg_687,Met_pos_2470,0.029681583613092626,undirected
Met_neg_687,Met_pos_2610,0.034211318943614226,undirected
Met_neg_687,Met_pos_2613,0.043667622086484954,undirected
Met_neg_711,Met_neg_964,0.021568692389075567,undirected
Met_neg_711,Met_pos_1077,0.04964384543077811,undirected
Met_neg_711,Met_pos_1082,0.049666641305451495,undirected
Met_neg_711,Met_pos_1095,0.06672485208423423,undirected
Met_neg_711,Met_pos_1122,0.021178502130109,undirected
Met_neg_711,Met_pos_1127,0.0529651701908865,undirected
Met_neg_711,Met_pos_1145,0.03173940398084827,undirected
Met_neg_711,Met_pos_116,0.03675207559075407,undirected
Met_neg_711,Met_pos_1282,0.0434773469234512,undirected
Met_neg_711,Met_pos_1457,0.05561485523763264,undirected
Met_neg_711,Met_pos_1528,0.07903825620840188,undirected
Met_neg_711,Met_pos_1618,0.0821957837462407,undirected
Met_neg_711,Met_pos_1642,0.06566358029612626,undirected
Met_neg_711,Met_pos_17,0.07264280722801146,undirected
Met_neg_711,Met_pos_176,0.13957606345681137,undirected
Met_neg_711,Met_pos_1845,0.0393031198468464,undirected
Met_neg_711,Met_pos_1964,0.02804112261443795,undirected
Met_neg_711,Met_pos_2177,0.07184725015249116,undirected
Met_neg_711,Met_pos_2268,0.04737164074590928,undirected
Met_neg_711,Met_pos_2331,0.04693585623394703,undirected
Met_neg_711,Met_pos_2411,0.03018241396267617,undirected
Met_neg_711,Met_pos_2470,0.07499641311221127,undirected
Met_neg_711,Met_pos_2587,0.04816767826614193,undirected
Met_neg_711,Met_pos_2610,0.1018613124638675,undirected
Met_neg_711,Met_pos_2613,0.06373566392020046,undirected
Met_neg_801,Met_neg_984,0.18524084317528913,undirected
Met_neg_801,Met_pos_1127,0.040231771655719374,undirected
Met_neg_801,Met_pos_1201,0.12827867302043927,undirected
Met_neg_801,Met_pos_1406,0.05483611763945288,undirected
Met_neg_801,Met_pos_1482,0.05543148803696886,undirected
Met_neg_801,Met_pos_1528,0.025779279903660527,undirected
Met_neg_801,Met_pos_2331,0.022197925528351266,undirected
Met_neg_802,Met_pos_1095,0.0291080989675352,undirected
Met_neg_802,Met_pos_1127,0.02299513267533444,undirected
Met_neg_802,Met_pos_1528,0.0213097122911561,undirected
Met_neg_802,Met_pos_1618,0.03333731132634013,undirected
Met_neg_802,Met_pos_1642,0.02200397549740623,undirected
Met_neg_802,Met_pos_17,0.023292422753585153,undirected
Met_neg_802,Met_pos_176,0.042000302421935774,undirected
Met_neg_802,Met_pos_2177,0.032032266113919065,undirected
Met_neg_802,Met_pos_2268,0.020084334810370582,undirected
Met_neg_802,Met_pos_2470,0.02575085796182395,undirected
Met_neg_802,Met_pos_2610,0.027410427583978592,undirected
Met_neg_802,Met_pos_2613,0.027735940889493143,undirected
Met_neg_938,Met_pos_1077,0.039145960963005474,undirected
Met_neg_938,Met_pos_1095,0.026641802610135306,undirected
Met_neg_938,Met_pos_1127,0.04221567526631346,undirected
Met_neg_938,Met_pos_1457,0.02284830373952256,undirected
Met_neg_938,Met_pos_1528,0.03889813975532549,undirected
Met_neg_938,Met_pos_1618,0.0330978990184376,undirected
Met_neg_938,Met_pos_1642,0.02221804375861044,undirected
Met_neg_938,Met_pos_17,0.030266692622318583,undirected
Met_neg_938,Met_pos_176,0.05629053996100452,undirected
Met_neg_938,Met_pos_1845,0.028630581067407318,undirected
Met_neg_938,Met_pos_2177,0.03961853689909244,undirected
Met_neg_938,Met_pos_2268,0.02393887586843932,undirected
Met_neg_938,Met_pos_2331,0.029974560178131122,undirected
Met_neg_938,Met_pos_2470,0.032750311222265224,undirected
Met_neg_938,Met_pos_2610,0.032881618928061816,undirected
Met_neg_938,Met_pos_2613,0.02226352902425015,undirected
Met_neg_943,Met_pos_1095,0.08613317101199967,undirected
Met_neg_943,Met_pos_1127,0.021597809661000413,undirected
Met_neg_943,Met_pos_116,0.021470723985349292,undirected
Met_neg_943,Met_pos_1275,0.02161695035807209,undirected
Met_neg_943,Met_pos_1282,0.034494492013463475,undirected
Met_neg_943,Met_pos_1457,0.026021253608350055,undirected
Met_neg_943,Met_pos_149,0.020260569867400626,undirected
Met_neg_943,Met_pos_1528,0.03678897636854556,undirected
Met_neg_943,Met_pos_1618,0.02966869872239509,undirected
Met_neg_943,Met_pos_1642,0.06304565932602665,undirected
Met_neg_943,Met_pos_17,0.037681681868095694,undirected
Met_neg_943,Met_pos_176,0.04170865903487047,undirected
Met_neg_943,Met_pos_2177,0.026782039973909506,undirected
Met_neg_943,Met_pos_2268,0.020997150570347733,undirected
Met_neg_943,Met_pos_2470,0.04750485014637041,undirected
Met_neg_943,Met_pos_2610,0.05384514941434,undirected
Met_neg_943,Met_pos_2613,0.03483869428520079,undirected
Met_neg_964,Met_pos_1077,0.04463075912395665,undirected
Met_neg_964,Met_pos_1082,0.02563072294037039,undirected
Met_neg_964,Met_pos_1095,0.08213538500709167,undirected
Met_neg_964,Met_pos_1127,0.09054510919982528,undirected
